Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,29.0,0.0
13,0.0,0.0,37.0,0.0
14,0.0,0.0,41.0,0.0
15,0.0,0.0,77.0,2.0
16,0.0,0.0,18448.0,10.0
17,0.0,0.0,20841.0,41.0
18,37.0,0.0,14073.0,30445.0
19,35.0,0.0,15069.0,38493.0
20,41.0,0.0,24325.0,102604.0
21,40.0,0.0,21883.0,120349.0
22,53.0,0.0,26672.0,131819.0
23,48.0,0.0,60298.0,89995.0
24,67.0,0.0,67188.0,92639.0
25,58.0,0.0,56724.0,113397.0
26,78.0,0.0,51682.0,138640.0
27,88.0,0.0,54142.0,142306.0
28,66.0,0.0,64854.0,140375.0
29,80.0,0.0,62928.0,149932.0
30,66.0,0.0,71421.0,153962.0
31,83.0,0.0,76156.0,153936.0
32,94.0,0.0,72652.0,156666.0
33,92.0,0.0,66935.0,154693.0
34,78.0,0.0,61802.0,152846.0
35,73.0,0.0,48720.0,161857.0
36,64.0,0.0,43317.0,162723.0
37,63.0,0.0,39740.0,163362.0
38,88.0,0.0,41083.0,171063.0
39,97.0,0.0,41808.0,175040.0
40,250.0,0.0,40789.0,164227.0
41,342.0,0.0,39004.0,159732.0
42,897.0,0.0,36254.0,154141.0
43,2078.0,0.0,36159.0,146881.0
44,4169.0,0.0,37103.0,145287.0
45,9371.0,0.0,59128.0,134582.0
46,5945.0,0.0,62080.0,142577.0
47,4583.0,0.0,45987.0,163375.0
48,3157.0,0.0,78840.0,134169.0
49,2827.0,0.0,76376.0,133737.0
50,2508.0,0.0,66435.0,139184.0
51,2256.0,0.0,61046.0,138278.0
52,2240.0,0.0,47035.0,158119.0
53,2201.0,0.0,49542.0,159901.0
54,2083.0,0.0,53240.0,158052.0
55,1976.0,0.0,50013.0,163322.0
56,1778.0,0.0,47107.0,166418.0
57,1710.0,0.0,49379.0,162298.0
58,1619.0,0.0,47229.0,164790.0
59,1425.0,0.0,42689.0,160598.0
60,1210.0,0.0,18001.0,184092.0
61,1086.0,0.0,14384.0,172976.0
62,912.0,0.0,13068.0,169290.0
63,797.0,0.0,12791.0,165927.0
64,747.0,0.0,9746.0,160633.0
65,590.0,0.0,6418.0,157142.0
66,446.0,0.0,5064.0,144723.0
67,386.0,0.0,4495.0,144130.0
68,357.0,0.0,3987.0,132420.0
69,341.0,0.0,3325.0,123533.0
70,265.0,0.0,2921.0,117164.0
71,286.0,0.0,2495.0,112801.0
72,230.0,0.0,2211.0,108592.0
73,198.0,0.0,2064.0,102770.0
74,161.0,0.0,1942.0,96698.0
75,151.0,0.0,1705.0,91269.0
76,137.0,0.0,1592.0,86041.0
77,111.0,0.0,1376.0,78208.0
78,79.0,0.0,1352.0,73577.0
79,80.0,0.0,1114.0,66980.0
80,74.0,0.0,981.0,63211.0
81,61.0,0.0,859.0,55502.0
82,46.0,0.0,701.0,48280.0
83,43.0,0.0,644.0,43789.0
84,28.0,0.0,579.0,39768.0
85,18.0,0.0,509.0,35317.0
86,23.0,0.0,449.0,31645.0
87,20.0,0.0,385.0,27240.0
88,11.0,0.0,304.0,25218.0
89,11.0,0.0,237.0,21788.0
90,7.0,0.0,239.0,19811.0
91,9.0,0.0,194.0,15988.0
92,5.0,0.0,120.0,12966.0
93,2.0,0.0,97.0,9905.0
94,2.0,0.0,69.0,7100.0
95,0.0,0.0,55.0,5209.0
96,0.0,0.0,42.0,4084.0
97,3.0,0.0,22.0,2803.0
98,1.0,0.0,19.0,1977.0
99,0.0,0.0,9.0,1321.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
