Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,146477.0,0.0
4,0.0,0.0,0.0,0.0,12.0,148195.0,0.0
5,0.0,0.0,0.0,0.0,328.0,171181.0,0.0
6,0.0,0.0,0.0,0.0,353.0,249925.0,0.0
7,0.0,0.0,0.0,0.0,196.0,226115.0,0.0
8,0.0,0.0,0.0,0.0,162.0,221179.0,0.0
9,0.0,0.0,0.0,0.0,193.0,227682.0,0.0
10,0.0,0.0,0.0,0.0,200.0,234270.0,0.0
11,0.0,0.0,0.0,0.0,368.0,239442.0,0.0
12,0.0,0.0,0.0,0.0,49922.0,210588.0,0.0
13,0.0,0.0,0.0,0.0,49472.0,193899.0,0.0
14,0.0,0.0,0.0,0.0,116465.0,134028.0,0.0
15,1.0,0.0,0.0,0.0,168700.0,72494.0,0.0
16,3.0,0.0,0.0,0.0,192940.0,46930.0,0.0
17,2.0,0.0,0.0,0.0,199462.0,36103.0,0.0
18,37.0,0.0,0.0,0.0,91358.0,84226.0,0.0
19,36.0,0.0,0.0,0.0,111421.0,98872.0,0.0
20,42.0,0.0,0.0,0.0,65624.0,172428.0,0.0
21,44.0,0.0,0.0,0.0,55764.0,183373.0,0.0
22,54.0,0.0,0.0,0.0,57342.0,189198.0,0.0
23,50.0,0.0,0.0,0.0,100186.0,138215.0,0.0
24,71.0,0.0,0.0,0.0,113873.0,140949.0,0.0
25,70.0,0.0,0.0,0.0,102130.0,162095.0,0.0
26,83.0,0.0,0.0,0.0,97637.0,187379.0,0.0
27,99.0,0.0,0.0,0.0,97789.0,191175.0,0.0
28,74.0,0.0,0.0,0.0,106761.0,187897.0,0.0
29,89.0,0.0,0.0,0.0,103323.0,196877.0,0.0
30,73.0,0.0,0.0,0.0,109733.0,199877.0,0.0
31,91.0,0.0,0.0,0.0,113400.0,198311.0,0.0
32,98.0,0.0,0.0,0.0,104805.0,198464.0,0.0
33,101.0,0.0,0.0,0.0,95820.0,192779.0,0.0
34,89.0,0.0,0.0,0.0,88779.0,188112.0,0.0
35,90.0,0.0,0.0,0.0,72769.0,194783.0,0.0
36,80.0,0.0,0.0,0.0,65658.0,193373.0,0.0
37,77.0,0.0,0.0,0.0,60628.0,192010.0,0.0
38,104.0,0.0,0.0,0.0,61513.0,199204.0,0.0
39,110.0,0.0,0.0,0.0,62445.0,202907.0,0.0
40,282.0,0.0,0.0,0.0,60473.0,189291.0,0.0
41,392.0,0.0,0.0,0.0,59214.0,182947.0,0.0
42,952.0,0.0,0.0,0.0,55949.0,174897.0,0.0
