Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,23165.0,0.0
13,0.0,0.0,25543.0,0.0
14,0.0,0.0,83177.0,0.0
15,1.0,0.0,139242.0,2.0
16,3.0,0.0,167892.0,1.0
17,3.0,0.0,176095.0,5.0
18,37.0,0.0,78054.0,46764.0
19,36.0,0.0,98208.0,65002.0
20,41.0,0.0,53933.0,136659.0
21,41.0,0.0,43718.0,146917.0
22,53.0,0.0,45015.0,151046.0
23,48.0,0.0,87245.0,101420.0
24,68.0,0.0,99989.0,103387.0
25,62.0,0.0,88000.0,124404.0
26,80.0,0.0,83462.0,149207.0
27,91.0,0.0,83860.0,152751.0
28,67.0,0.0,92963.0,150521.0
29,84.0,0.0,89691.0,159868.0
30,66.0,0.0,96657.0,163555.0
31,84.0,0.0,100426.0,162938.0
32,95.0,0.0,92655.0,165082.0
33,94.0,0.0,84885.0,162453.0
34,80.0,0.0,78565.0,159883.0
35,76.0,0.0,63608.0,168528.0
36,66.0,0.0,57096.0,169057.0
37,67.0,0.0,52642.0,169284.0
38,92.0,0.0,53890.0,177093.0
39,100.0,0.0,55079.0,181213.0
40,266.0,0.0,53729.0,169475.0
41,360.0,0.0,52874.0,164705.0
42,919.0,0.0,50103.0,158598.0
43,2106.0,0.0,52372.0,151131.0
44,5263.0,0.0,52479.0,149262.0
45,14713.0,0.0,64339.0,138164.0
46,10052.0,0.0,66486.0,146155.0
47,7576.0,0.0,50133.0,166859.0
48,5230.0,0.0,82785.0,137284.0
49,4753.0,0.0,80059.0,136578.0
50,4181.0,0.0,69942.0,141931.0
51,3803.0,0.0,64205.0,140739.0
52,3667.0,0.0,50118.0,160594.0
53,3660.0,0.0,52554.0,162362.0
54,3452.0,0.0,56204.0,160438.0
55,3419.0,0.0,52744.0,165664.0
56,3089.0,0.0,49744.0,168495.0
57,2962.0,0.0,51742.0,164212.0
58,2855.0,0.0,49683.0,166759.0
59,2414.0,0.0,44812.0,162376.0
60,2093.0,0.0,20149.0,185841.0
