Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,16279.0,0.0
13,0.0,0.0,17374.0,0.0
14,0.0,0.0,18736.0,0.0
15,0.0,0.0,41816.0,1.0
16,2.0,0.0,124481.0,1.0
17,2.0,0.0,152637.0,4.0
18,37.0,0.0,72514.0,43142.0
19,36.0,0.0,93699.0,61718.0
20,41.0,0.0,50306.0,132974.0
21,41.0,0.0,40264.0,143431.0
22,53.0,0.0,41607.0,147474.0
23,48.0,0.0,83913.0,98323.0
24,68.0,0.0,96667.0,100368.0
25,59.0,0.0,84762.0,121285.0
26,79.0,0.0,80291.0,146114.0
27,90.0,0.0,80535.0,149626.0
28,67.0,0.0,89802.0,147401.0
29,82.0,0.0,86482.0,156707.0
30,66.0,0.0,93431.0,160417.0
31,83.0,0.0,97576.0,160020.0
32,95.0,0.0,89838.0,162375.0
33,94.0,0.0,82281.0,159958.0
34,79.0,0.0,76148.0,157614.0
35,76.0,0.0,61342.0,166331.0
36,66.0,0.0,54987.0,166907.0
37,65.0,0.0,50700.0,167343.0
38,90.0,0.0,52034.0,175114.0
39,99.0,0.0,53171.0,179245.0
40,258.0,0.0,52042.0,167776.0
41,352.0,0.0,51321.0,163149.0
42,912.0,0.0,48665.0,157191.0
43,2097.0,0.0,51009.0,149797.0
44,5162.0,0.0,51100.0,148027.0
45,14052.0,0.0,63353.0,137150.0
46,9389.0,0.0,65469.0,145151.0
47,7025.0,0.0,49239.0,165841.0
48,4745.0,0.0,81928.0,136351.0
49,4305.0,0.0,79201.0,135741.0
50,3774.0,0.0,69102.0,141112.0
51,3427.0,0.0,63464.0,140049.0
52,3325.0,0.0,49430.0,159862.0
53,3301.0,0.0,51842.0,161591.0
54,3098.0,0.0,55536.0,159732.0
55,2960.0,0.0,52095.0,164918.0
56,2693.0,0.0,49103.0,167857.0
57,2579.0,0.0,51191.0,163656.0
58,2479.0,0.0,49128.0,166137.0
59,2101.0,0.0,44338.0,161852.0
60,1804.0,0.0,19681.0,185314.0
61,1625.0,0.0,16039.0,174147.0
62,1414.0,0.0,14652.0,170353.0
63,1199.0,0.0,14137.0,166944.0
64,1152.0,0.0,11032.0,161548.0
65,892.0,0.0,7558.0,157956.0
66,718.0,0.0,5984.0,145405.0
67,590.0,0.0,5331.0,144793.0
68,534.0,0.0,4810.0,132994.0
69,516.0,0.0,4016.0,124023.0
70,404.0,0.0,3486.0,117627.0
71,416.0,0.0,3086.0,113181.0
72,326.0,0.0,2750.0,108928.0
73,304.0,0.0,2545.0,103110.0
74,276.0,0.0,2382.0,96994.0
75,233.0,0.0,2086.0,91546.0
76,202.0,0.0,1967.0,86253.0
77,169.0,0.0,1687.0,78402.0
78,132.0,0.0,1648.0,73851.0
79,133.0,0.0,1380.0,67420.0
80,120.0,0.0,1238.0,63489.0
81,91.0,0.0,1063.0,55759.0
82,81.0,0.0,881.0,48476.0
83,69.0,0.0,817.0,43986.0
84,39.0,0.0,732.0,39896.0
85,32.0,0.0,636.0,35472.0
86,32.0,0.0,571.0,31813.0
87,31.0,0.0,485.0,27384.0
88,18.0,0.0,385.0,25301.0
89,18.0,0.0,311.0,21862.0
90,11.0,0.0,306.0,19885.0
91,14.0,0.0,239.0,16059.0
92,7.0,0.0,142.0,13018.0
93,2.0,0.0,138.0,9948.0
94,3.0,0.0,92.0,7125.0
95,2.0,0.0,65.0,5235.0
96,0.0,0.0,52.0,4104.0
97,3.0,0.0,26.0,2815.0
98,2.0,0.0,25.0,1986.0
99,0.0,0.0,10.0,1321.0
100,0.0,0.0,9.0,871.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
