Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,26325.0,0.0
13,0.0,0.0,29341.0,0.0
14,0.0,0.0,94655.0,0.0
15,1.0,0.0,147592.0,2.0
16,3.0,0.0,174244.0,1.0
17,3.0,0.0,181687.0,6.0
18,38.0,0.0,79871.0,54173.0
19,37.0,0.0,99990.0,71980.0
20,41.0,0.0,55169.0,143396.0
21,42.0,0.0,44894.0,153673.0
22,53.0,0.0,46152.0,157920.0
23,48.0,0.0,88461.0,107889.0
24,68.0,0.0,101231.0,109723.0
25,62.0,0.0,89273.0,130716.0
26,80.0,0.0,84716.0,155513.0
27,92.0,0.0,85124.0,159021.0
28,67.0,0.0,94183.0,156662.0
29,84.0,0.0,90888.0,165838.0
30,67.0,0.0,97836.0,169341.0
31,85.0,0.0,101568.0,168586.0
32,95.0,0.0,93698.0,170279.0
33,94.0,0.0,85836.0,167285.0
34,83.0,0.0,79426.0,164245.0
35,76.0,0.0,64388.0,172634.0
36,67.0,0.0,57803.0,172867.0
37,67.0,0.0,53254.0,172838.0
38,93.0,0.0,54487.0,180580.0
39,101.0,0.0,55715.0,184558.0
40,267.0,0.0,54260.0,172505.0
41,364.0,0.0,53362.0,167594.0
42,920.0,0.0,50550.0,161128.0
43,2113.0,0.0,52796.0,153574.0
44,5293.0,0.0,52858.0,151589.0
45,14921.0,0.0,64609.0,140238.0
46,10296.0,0.0,66772.0,148310.0
47,7789.0,0.0,50398.0,168883.0
48,5424.0,0.0,83009.0,139207.0
49,4942.0,0.0,80265.0,138432.0
50,4332.0,0.0,70152.0,143617.0
51,3926.0,0.0,64387.0,142169.0
52,3820.0,0.0,50305.0,162106.0
53,3824.0,0.0,52726.0,163869.0
54,3582.0,0.0,56361.0,161895.0
55,3603.0,0.0,52884.0,167024.0
56,3262.0,0.0,49890.0,169826.0
57,3140.0,0.0,51862.0,165454.0
58,2994.0,0.0,49798.0,167929.0
59,2570.0,0.0,44916.0,163442.0
60,2252.0,0.0,20255.0,186850.0
61,2010.0,0.0,16567.0,175482.0
62,1756.0,0.0,15192.0,171606.0
63,1499.0,0.0,14572.0,168045.0
64,1453.0,0.0,11451.0,162631.0
65,1123.0,0.0,7947.0,158798.0
66,948.0,0.0,6296.0,146119.0
67,766.0,0.0,5629.0,145702.0
68,727.0,0.0,5079.0,133660.0
69,644.0,0.0,4247.0,124607.0
70,531.0,0.0,3670.0,118097.0
71,509.0,0.0,3257.0,113743.0
72,431.0,0.0,2914.0,109409.0
73,404.0,0.0,2692.0,103594.0
74,366.0,0.0,2539.0,97437.0
75,307.0,0.0,2229.0,91939.0
76,274.0,0.0,2092.0,86574.0
77,238.0,0.0,1814.0,78742.0
78,190.0,0.0,1762.0,74119.0
79,168.0,0.0,1481.0,67653.0
80,156.0,0.0,1325.0,63689.0
81,130.0,0.0,1149.0,55958.0
82,115.0,0.0,961.0,48655.0
83,92.0,0.0,889.0,44152.0
84,58.0,0.0,802.0,40038.0
85,57.0,0.0,678.0,35589.0
86,54.0,0.0,608.0,31927.0
87,44.0,0.0,533.0,27475.0
88,33.0,0.0,420.0,25377.0
89,25.0,0.0,336.0,21930.0
90,15.0,0.0,335.0,19942.0
91,19.0,0.0,259.0,16108.0
92,13.0,0.0,158.0,13061.0
93,3.0,0.0,152.0,9996.0
94,5.0,0.0,95.0,7141.0
95,2.0,0.0,69.0,5253.0
96,0.0,0.0,58.0,4117.0
97,6.0,0.0,27.0,2817.0
98,2.0,0.0,25.0,1990.0
99,0.0,0.0,12.0,1324.0
100,0.0,0.0,9.0,874.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
