Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,16332.0,0.0
13,0.0,0.0,17448.0,0.0
14,0.0,0.0,18935.0,0.0
15,0.0,0.0,42163.0,1.0
16,2.0,0.0,124910.0,1.0
17,2.0,0.0,152883.0,4.0
18,37.0,0.0,72583.0,43155.0
19,36.0,0.0,93751.0,61726.0
20,41.0,0.0,50346.0,132977.0
21,41.0,0.0,40317.0,143441.0
22,53.0,0.0,41631.0,147478.0
23,48.0,0.0,83957.0,98330.0
24,68.0,0.0,96705.0,100373.0
25,59.0,0.0,84793.0,121290.0
26,79.0,0.0,80327.0,146125.0
27,90.0,0.0,80569.0,149638.0
28,67.0,0.0,89822.0,147414.0
29,82.0,0.0,86510.0,156712.0
30,66.0,0.0,93466.0,160423.0
31,83.0,0.0,97604.0,160027.0
32,95.0,0.0,89876.0,162378.0
33,94.0,0.0,82313.0,159963.0
34,79.0,0.0,76167.0,157623.0
35,76.0,0.0,61368.0,166339.0
36,66.0,0.0,55016.0,166916.0
37,65.0,0.0,50718.0,167346.0
38,90.0,0.0,52060.0,175116.0
39,99.0,0.0,53193.0,179249.0
40,258.0,0.0,52065.0,167778.0
41,352.0,0.0,51337.0,163151.0
42,912.0,0.0,48688.0,157198.0
43,2097.0,0.0,51017.0,149799.0
44,5162.0,0.0,51112.0,148030.0
45,14060.0,0.0,63367.0,137154.0
46,9391.0,0.0,65481.0,145155.0
47,7026.0,0.0,49246.0,165842.0
48,4749.0,0.0,81937.0,136355.0
49,4305.0,0.0,79210.0,135744.0
50,3775.0,0.0,69113.0,141117.0
51,3429.0,0.0,63470.0,140053.0
52,3327.0,0.0,49436.0,159866.0
53,3302.0,0.0,51849.0,161592.0
54,3098.0,0.0,55543.0,159733.0
55,2962.0,0.0,52100.0,164918.0
56,2694.0,0.0,49115.0,167858.0
57,2579.0,0.0,51197.0,163661.0
58,2480.0,0.0,49132.0,166138.0
59,2102.0,0.0,44346.0,161854.0
60,1806.0,0.0,19683.0,185315.0
61,1625.0,0.0,16045.0,174148.0
62,1417.0,0.0,14654.0,170357.0
63,1200.0,0.0,14142.0,166946.0
64,1152.0,0.0,11034.0,161550.0
65,892.0,0.0,7561.0,157955.0
66,719.0,0.0,5986.0,145407.0
67,590.0,0.0,5331.0,144795.0
68,534.0,0.0,4812.0,132994.0
69,516.0,0.0,4018.0,124024.0
70,404.0,0.0,3487.0,117628.0
71,416.0,0.0,3086.0,113181.0
72,326.0,0.0,2750.0,108929.0
73,304.0,0.0,2547.0,103109.0
74,276.0,0.0,2383.0,96994.0
75,233.0,0.0,2086.0,91549.0
76,202.0,0.0,1970.0,86254.0
77,169.0,0.0,1687.0,78399.0
78,132.0,0.0,1650.0,73853.0
79,133.0,0.0,1383.0,67423.0
80,120.0,0.0,1240.0,63492.0
81,91.0,0.0,1063.0,55758.0
82,82.0,0.0,882.0,48478.0
83,69.0,0.0,819.0,43987.0
84,39.0,0.0,733.0,39896.0
85,32.0,0.0,636.0,35474.0
86,32.0,0.0,571.0,31814.0
87,31.0,0.0,485.0,27384.0
88,18.0,0.0,387.0,25301.0
89,18.0,0.0,310.0,21863.0
90,11.0,0.0,308.0,19886.0
91,14.0,0.0,239.0,16059.0
92,7.0,0.0,142.0,13019.0
93,2.0,0.0,138.0,9948.0
94,3.0,0.0,93.0,7125.0
95,2.0,0.0,65.0,5235.0
96,0.0,0.0,52.0,4104.0
97,3.0,0.0,26.0,2815.0
98,2.0,0.0,25.0,1987.0
99,0.0,0.0,10.0,1320.0
100,0.0,0.0,9.0,871.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
