Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,2238.0,0.0
13,0.0,0.0,2448.0,0.0
14,0.0,0.0,2661.0,4.0
15,0.0,0.0,3051.0,6.0
16,0.0,0.0,20568.0,14.0
17,0.0,0.0,23143.0,49.0
18,37.0,0.0,23969.0,37741.0
19,35.0,0.0,53512.0,55992.0
20,41.0,0.0,33244.0,122343.0
21,40.0,0.0,27090.0,134139.0
22,53.0,0.0,29575.0,139852.0
23,48.0,0.0,62329.0,93996.0
24,67.0,0.0,69051.0,96267.0
25,58.0,0.0,58600.0,116987.0
26,78.0,0.0,53310.0,141982.0
27,88.0,0.0,55765.0,145541.0
28,66.0,0.0,66424.0,143562.0
29,80.0,0.0,64486.0,153053.0
30,66.0,0.0,72942.0,156951.0
31,83.0,0.0,77712.0,156885.0
32,94.0,0.0,74056.0,159469.0
33,92.0,0.0,68203.0,157245.0
34,79.0,0.0,63016.0,155217.0
35,73.0,0.0,49822.0,164033.0
36,64.0,0.0,44318.0,164779.0
37,64.0,0.0,40683.0,165268.0
38,88.0,0.0,42083.0,173006.0
39,97.0,0.0,42769.0,176959.0
40,250.0,0.0,41598.0,165864.0
41,344.0,0.0,39763.0,161217.0
42,898.0,0.0,36936.0,155472.0
43,2079.0,0.0,36799.0,148187.0
44,4265.0,0.0,37707.0,146481.0
45,10686.0,0.0,59707.0,135720.0
46,6575.0,0.0,62643.0,143732.0
47,5010.0,0.0,46519.0,164479.0
48,3462.0,0.0,79359.0,135175.0
49,3115.0,0.0,76858.0,134669.0
50,2747.0,0.0,66888.0,139987.0
51,2489.0,0.0,61450.0,139072.0
52,2460.0,0.0,47470.0,158890.0
53,2394.0,0.0,49930.0,160707.0
54,2260.0,0.0,53639.0,158809.0
55,2140.0,0.0,50361.0,164018.0
56,1950.0,0.0,47452.0,167058.0
57,1872.0,0.0,49715.0,162925.0
58,1769.0,0.0,47563.0,165383.0
59,1559.0,0.0,42945.0,161131.0
60,1309.0,0.0,18253.0,184569.0
61,1172.0,0.0,14612.0,173445.0
62,989.0,0.0,13266.0,169723.0
63,861.0,0.0,12977.0,166322.0
64,815.0,0.0,9905.0,160994.0
65,644.0,0.0,6577.0,157473.0
66,499.0,0.0,5191.0,144995.0
67,422.0,0.0,4619.0,144372.0
68,380.0,0.0,4109.0,132626.0
69,382.0,0.0,3415.0,123718.0
70,283.0,0.0,2999.0,117339.0
71,306.0,0.0,2565.0,112954.0
72,239.0,0.0,2291.0,108724.0
73,216.0,0.0,2133.0,102885.0
74,180.0,0.0,2006.0,96827.0
75,164.0,0.0,1751.0,91396.0
76,148.0,0.0,1633.0,86152.0
77,119.0,0.0,1413.0,78329.0
78,90.0,0.0,1391.0,73656.0
79,87.0,0.0,1148.0,67079.0
80,84.0,0.0,1011.0,63279.0
81,65.0,0.0,890.0,55581.0
82,51.0,0.0,730.0,48355.0
83,46.0,0.0,663.0,43840.0
84,29.0,0.0,593.0,39827.0
85,19.0,0.0,523.0,35363.0
86,26.0,0.0,462.0,31688.0
87,20.0,0.0,400.0,27287.0
88,12.0,0.0,322.0,25235.0
89,11.0,0.0,244.0,21815.0
90,7.0,0.0,242.0,19846.0
91,9.0,0.0,198.0,16010.0
92,5.0,0.0,124.0,12985.0
93,2.0,0.0,97.0,9921.0
94,2.0,0.0,73.0,7105.0
95,1.0,0.0,55.0,5217.0
96,0.0,0.0,42.0,4094.0
97,3.0,0.0,23.0,2806.0
98,1.0,0.0,19.0,1980.0
99,0.0,0.0,10.0,1323.0
100,0.0,0.0,7.0,868.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,1.0,326.0
103,0.0,0.0,4.0,193.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
