Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,19654.0,0.0
13,0.0,0.0,21252.0,0.0
14,0.0,0.0,36682.0,0.0
15,1.0,0.0,109618.0,2.0
16,3.0,0.0,152950.0,1.0
17,3.0,0.0,167017.0,4.0
18,37.0,0.0,76198.0,44992.0
19,36.0,0.0,96572.0,63407.0
20,41.0,0.0,52623.0,134815.0
21,41.0,0.0,42478.0,145141.0
22,53.0,0.0,43785.0,149222.0
23,48.0,0.0,85940.0,99844.0
24,68.0,0.0,98661.0,101882.0
25,61.0,0.0,86746.0,122737.0
26,79.0,0.0,82231.0,147616.0
27,90.0,0.0,82557.0,151129.0
28,67.0,0.0,91667.0,148932.0
29,84.0,0.0,88442.0,158285.0
30,66.0,0.0,95427.0,161922.0
31,84.0,0.0,99308.0,161455.0
32,95.0,0.0,91587.0,163665.0
33,94.0,0.0,83883.0,161144.0
34,80.0,0.0,77632.0,158725.0
35,76.0,0.0,62731.0,167387.0
36,66.0,0.0,56267.0,167983.0
37,66.0,0.0,51911.0,168311.0
38,92.0,0.0,53270.0,176045.0
39,99.0,0.0,54374.0,180205.0
40,261.0,0.0,53110.0,168603.0
41,355.0,0.0,52287.0,163890.0
42,917.0,0.0,49569.0,157875.0
43,2102.0,0.0,51856.0,150472.0
44,5206.0,0.0,51949.0,148639.0
45,14342.0,0.0,64019.0,137665.0
46,9701.0,0.0,66138.0,145643.0
47,7291.0,0.0,49812.0,166353.0
48,4993.0,0.0,82473.0,136819.0
49,4531.0,0.0,79752.0,136188.0
50,3982.0,0.0,69631.0,141529.0
51,3619.0,0.0,63961.0,140395.0
52,3490.0,0.0,49887.0,160244.0
53,3473.0,0.0,52322.0,161967.0
54,3274.0,0.0,55985.0,160085.0
55,3192.0,0.0,52541.0,165337.0
56,2894.0,0.0,49523.0,168210.0
57,2771.0,0.0,51573.0,163960.0
58,2662.0,0.0,49527.0,166495.0
59,2259.0,0.0,44643.0,162126.0
60,1965.0,0.0,19987.0,185581.0
61,1756.0,0.0,16325.0,174391.0
62,1526.0,0.0,14958.0,170604.0
63,1296.0,0.0,14390.0,167136.0
64,1253.0,0.0,11264.0,161772.0
65,971.0,0.0,7770.0,158151.0
66,796.0,0.0,6176.0,145530.0
67,651.0,0.0,5511.0,144926.0
68,604.0,0.0,4961.0,133095.0
69,562.0,0.0,4146.0,124158.0
70,446.0,0.0,3593.0,117692.0
71,452.0,0.0,3171.0,113317.0
72,371.0,0.0,2838.0,109055.0
73,334.0,0.0,2618.0,103251.0
74,302.0,0.0,2460.0,97116.0
75,265.0,0.0,2170.0,91675.0
76,225.0,0.0,2026.0,86345.0
77,187.0,0.0,1760.0,78497.0
78,152.0,0.0,1711.0,73906.0
79,147.0,0.0,1437.0,67455.0
80,132.0,0.0,1284.0,63524.0
81,103.0,0.0,1105.0,55810.0
82,91.0,0.0,922.0,48524.0
83,79.0,0.0,856.0,44021.0
84,45.0,0.0,774.0,39919.0
85,37.0,0.0,659.0,35494.0
86,38.0,0.0,587.0,31840.0
87,34.0,0.0,509.0,27402.0
88,24.0,0.0,407.0,25322.0
89,23.0,0.0,323.0,21869.0
90,14.0,0.0,323.0,19895.0
91,16.0,0.0,246.0,16063.0
92,9.0,0.0,151.0,13039.0
93,3.0,0.0,148.0,9961.0
94,5.0,0.0,95.0,7128.0
95,2.0,0.0,68.0,5241.0
96,0.0,0.0,55.0,4107.0
97,4.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1321.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
