Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,156667.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150839.0,0.0
5,0.0,0.0,0.0,0.0,506.0,173518.0,0.0
6,0.0,0.0,0.0,0.0,502.0,251654.0,0.0
7,0.0,0.0,0.0,0.0,289.0,227033.0,0.0
8,0.0,0.0,0.0,0.0,221.0,221962.0,0.0
9,0.0,0.0,0.0,0.0,270.0,228422.0,0.0
10,0.0,0.0,0.0,0.0,282.0,234931.0,0.0
11,0.0,0.0,0.0,0.0,450.0,240134.0,0.0
12,0.0,0.0,0.0,0.0,50313.0,210847.0,0.0
13,0.0,0.0,0.0,0.0,49801.0,194071.0,0.0
14,0.0,0.0,0.0,0.0,116766.0,134204.0,0.0
15,1.0,0.0,0.0,0.0,168929.0,72611.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47012.0,0.0
17,2.0,0.0,0.0,0.0,199948.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91639.0,84299.0,0.0
19,36.0,0.0,0.0,0.0,111843.0,98971.0,0.0
20,42.0,0.0,0.0,0.0,65973.0,172621.0,0.0
21,43.0,0.0,0.0,0.0,56135.0,183647.0,0.0
22,53.0,0.0,0.0,0.0,57679.0,189207.0,0.0
23,50.0,0.0,0.0,0.0,100655.0,138192.0,0.0
24,69.0,0.0,0.0,0.0,114317.0,140993.0,0.0
25,65.0,0.0,0.0,0.0,102540.0,162145.0,0.0
26,80.0,0.0,0.0,0.0,98061.0,187438.0,0.0
27,97.0,0.0,0.0,0.0,98281.0,191458.0,0.0
28,71.0,0.0,0.0,0.0,107285.0,188166.0,0.0
29,87.0,0.0,0.0,0.0,103788.0,197220.0,0.0
30,69.0,0.0,0.0,0.0,110239.0,200108.0,0.0
31,91.0,0.0,0.0,0.0,113826.0,198393.0,0.0
32,95.0,0.0,0.0,0.0,105303.0,198728.0,0.0
33,98.0,0.0,0.0,0.0,96249.0,192962.0,0.0
34,89.0,0.0,0.0,0.0,89145.0,188270.0,0.0
35,81.0,0.0,0.0,0.0,73058.0,194805.0,0.0
36,70.0,0.0,0.0,0.0,65927.0,193459.0,0.0
37,73.0,0.0,0.0,0.0,60888.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61756.0,199244.0,0.0
39,106.0,0.0,0.0,0.0,62677.0,203062.0,0.0
40,278.0,0.0,0.0,0.0,60688.0,189240.0,0.0
41,380.0,0.0,0.0,0.0,59385.0,182878.0,0.0
42,941.0,0.0,0.0,0.0,56141.0,174984.0,0.0
43,2138.0,0.0,0.0,0.0,58273.0,166316.0,0.0
44,5532.0,0.0,0.0,0.0,57650.0,163645.0,0.0
45,16520.0,0.0,0.0,0.0,69051.0,150568.0,0.0
46,11984.0,0.0,0.0,0.0,71085.0,158747.0,0.0
47,9356.0,0.0,0.0,0.0,54542.0,179141.0,0.0
48,6816.0,0.0,0.0,0.0,87133.0,148758.0,0.0
49,6245.0,0.0,0.0,0.0,84188.0,147886.0,0.0
50,5545.0,0.0,0.0,0.0,73836.0,151601.0,0.0
51,5067.0,0.0,0.0,0.0,67666.0,149788.0,0.0
52,4950.0,0.0,0.0,0.0,53461.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55878.0,171676.0,0.0
54,4616.0,0.0,0.0,0.0,59335.0,169432.0,0.0
55,5424.0,0.0,0.0,0.0,55718.0,173388.0,0.0
56,4937.0,0.0,0.0,0.0,52681.0,176014.0,0.0
57,4656.0,0.0,0.0,0.0,54414.0,171062.0,0.0
58,4499.0,0.0,0.0,0.0,52232.0,173263.0,0.0
59,3913.0,0.0,0.0,0.0,47269.0,168700.0,0.0
60,3608.0,0.0,0.0,0.0,22334.0,191255.0,0.0
61,3226.0,0.0,0.0,0.0,18462.0,179744.0,0.0
62,2786.0,0.0,0.0,0.0,16934.0,175440.0,0.0
63,2436.0,0.0,0.0,0.0,16175.0,171569.0,0.0
64,2282.0,0.0,0.0,0.0,12896.0,166207.0,0.0
65,1800.0,0.0,0.0,0.0,9288.0,161486.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148379.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147754.0,0.0
68,1241.0,0.0,0.0,0.0,6037.0,135727.0,0.0
69,1096.0,0.0,0.0,0.0,5121.0,126389.0,0.0
70,894.0,0.0,0.0,0.0,4446.0,119566.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115319.0,0.0
72,761.0,0.0,0.0,0.0,3591.0,110931.0,0.0
73,730.0,0.0,0.0,0.0,3335.0,104947.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98893.0,0.0
75,552.0,0.0,0.0,0.0,2827.0,93071.0,0.0
76,499.0,0.0,0.0,0.0,2665.0,87686.0,0.0
77,460.0,0.0,0.0,0.0,2314.0,79800.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75031.0,0.0
79,376.0,0.0,0.0,0.0,1942.0,68582.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64537.0,0.0
81,261.0,0.0,0.0,0.0,1553.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1290.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44761.0,0.0
84,141.0,0.0,0.0,0.0,1110.0,40677.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,857.0,32384.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27848.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,506.0,22241.0,0.0
90,42.0,0.0,0.0,0.0,490.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,399.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,269.0,13250.0,0.0
93,26.0,0.0,0.0,0.0,236.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7242.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,58.0,2836.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
