Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,147418.0,0.0
4,0.0,0.0,0.0,0.0,12.0,148510.0,0.0
5,0.0,0.0,0.0,0.0,341.0,171471.0,0.0
6,0.0,0.0,0.0,0.0,368.0,250131.0,0.0
7,0.0,0.0,0.0,0.0,211.0,226228.0,0.0
8,0.0,0.0,0.0,0.0,167.0,221277.0,0.0
9,0.0,0.0,0.0,0.0,195.0,227760.0,0.0
10,0.0,0.0,0.0,0.0,202.0,234347.0,0.0
11,0.0,0.0,0.0,0.0,376.0,239530.0,0.0
12,0.0,0.0,0.0,0.0,49977.0,210625.0,0.0
13,0.0,0.0,0.0,0.0,49514.0,193923.0,0.0
14,0.0,0.0,0.0,0.0,116503.0,134045.0,0.0
15,1.0,0.0,0.0,0.0,168733.0,72517.0,0.0
16,3.0,0.0,0.0,0.0,192973.0,46947.0,0.0
17,2.0,0.0,0.0,0.0,199511.0,36128.0,0.0
18,37.0,0.0,0.0,0.0,91397.0,84250.0,0.0
19,36.0,0.0,0.0,0.0,111471.0,98892.0,0.0
20,42.0,0.0,0.0,0.0,65680.0,172451.0,0.0
21,44.0,0.0,0.0,0.0,55819.0,183389.0,0.0
22,54.0,0.0,0.0,0.0,57392.0,189225.0,0.0
23,50.0,0.0,0.0,0.0,100237.0,138252.0,0.0
24,71.0,0.0,0.0,0.0,113926.0,140969.0,0.0
25,70.0,0.0,0.0,0.0,102184.0,162114.0,0.0
26,83.0,0.0,0.0,0.0,97700.0,187398.0,0.0
27,99.0,0.0,0.0,0.0,97870.0,191201.0,0.0
28,73.0,0.0,0.0,0.0,106817.0,187923.0,0.0
29,89.0,0.0,0.0,0.0,103387.0,196890.0,0.0
30,73.0,0.0,0.0,0.0,109779.0,199916.0,0.0
31,91.0,0.0,0.0,0.0,113455.0,198336.0,0.0
32,98.0,0.0,0.0,0.0,104844.0,198479.0,0.0
33,101.0,0.0,0.0,0.0,95870.0,192791.0,0.0
34,89.0,0.0,0.0,0.0,88817.0,188131.0,0.0
35,90.0,0.0,0.0,0.0,72811.0,194795.0,0.0
36,80.0,0.0,0.0,0.0,65701.0,193382.0,0.0
37,77.0,0.0,0.0,0.0,60664.0,192025.0,0.0
38,104.0,0.0,0.0,0.0,61546.0,199225.0,0.0
39,110.0,0.0,0.0,0.0,62478.0,202919.0,0.0
40,282.0,0.0,0.0,0.0,60501.0,189310.0,0.0
41,391.0,0.0,0.0,0.0,59235.0,182960.0,0.0
42,952.0,0.0,0.0,0.0,55974.0,174908.0,0.0
43,2151.0,0.0,0.0,0.0,58044.0,166221.0,0.0
44,5542.0,0.0,0.0,0.0,57467.0,163687.0,0.0
45,16480.0,0.0,0.0,0.0,68893.0,150645.0,0.0
46,11969.0,0.0,0.0,0.0,70940.0,158785.0,0.0
47,9352.0,0.0,0.0,0.0,54414.0,179134.0,0.0
48,6807.0,0.0,0.0,0.0,86993.0,148840.0,0.0
49,6247.0,0.0,0.0,0.0,84083.0,147796.0,0.0
50,5541.0,0.0,0.0,0.0,73695.0,151697.0,0.0
51,5074.0,0.0,0.0,0.0,67574.0,149891.0,0.0
52,4934.0,0.0,0.0,0.0,53364.0,169605.0,0.0
53,4859.0,0.0,0.0,0.0,55751.0,171525.0,0.0
54,4617.0,0.0,0.0,0.0,59194.0,168945.0,0.0
55,5418.0,0.0,0.0,0.0,55599.0,172956.0,0.0
56,4921.0,0.0,0.0,0.0,52559.0,175676.0,0.0
57,4647.0,0.0,0.0,0.0,54285.0,170868.0,0.0
58,4495.0,0.0,0.0,0.0,52144.0,173093.0,0.0
59,3906.0,0.0,0.0,0.0,47135.0,168334.0,0.0
60,3609.0,0.0,0.0,0.0,22307.0,191362.0,0.0
61,3219.0,0.0,0.0,0.0,18402.0,179655.0,0.0
62,2781.0,0.0,0.0,0.0,16886.0,175343.0,0.0
63,2438.0,0.0,0.0,0.0,16130.0,171485.0,0.0
64,2279.0,0.0,0.0,0.0,12873.0,166014.0,0.0
65,1801.0,0.0,0.0,0.0,9283.0,161615.0,0.0
66,1609.0,0.0,0.0,0.0,7448.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6627.0,147776.0,0.0
68,1249.0,0.0,0.0,0.0,6029.0,135820.0,0.0
69,1101.0,0.0,0.0,0.0,5106.0,126346.0,0.0
70,898.0,0.0,0.0,0.0,4421.0,119727.0,0.0
71,887.0,0.0,0.0,0.0,3973.0,115365.0,0.0
72,761.0,0.0,0.0,0.0,3572.0,110899.0,0.0
73,728.0,0.0,0.0,0.0,3324.0,104975.0,0.0
74,631.0,0.0,0.0,0.0,3170.0,98864.0,0.0
75,556.0,0.0,0.0,0.0,2808.0,93141.0,0.0
76,497.0,0.0,0.0,0.0,2657.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2308.0,79873.0,0.0
78,360.0,0.0,0.0,0.0,2220.0,75075.0,0.0
79,379.0,0.0,0.0,0.0,1924.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1709.0,64568.0,0.0
81,262.0,0.0,0.0,0.0,1535.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1280.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1182.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1094.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,937.0,36122.0,0.0
86,121.0,0.0,0.0,0.0,844.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,601.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,496.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20242.0,0.0
91,45.0,0.0,0.0,0.0,388.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,253.0,13269.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10196.0,0.0
94,24.0,0.0,0.0,0.0,161.0,7246.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1336.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
