Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,117158.0,0.0
4,0.0,0.0,0.0,0.0,1.0,130346.0,0.0
5,0.0,0.0,0.0,0.0,17.0,153191.0,0.0
6,0.0,0.0,0.0,0.0,46.0,237234.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219042.0,0.0
8,0.0,0.0,0.0,0.0,46.0,215249.0,0.0
9,0.0,0.0,0.0,0.0,62.0,222112.0,0.0
10,0.0,0.0,0.0,0.0,68.0,229010.0,0.0
11,0.0,0.0,0.0,0.0,175.0,234197.0,0.0
12,0.0,0.0,0.0,0.0,47705.0,208477.0,0.0
13,0.0,0.0,0.0,0.0,47625.0,192245.0,0.0
14,0.0,0.0,0.0,0.0,114935.0,132766.0,0.0
15,1.0,0.0,0.0,0.0,167307.0,71518.0,0.0
16,3.0,0.0,0.0,0.0,191868.0,46147.0,0.0
17,2.0,0.0,0.0,0.0,197757.0,35187.0,0.0
18,37.0,0.0,0.0,0.0,90069.0,83358.0,0.0
19,36.0,0.0,0.0,0.0,109850.0,97876.0,0.0
20,43.0,0.0,0.0,0.0,64343.0,171308.0,0.0
21,43.0,0.0,0.0,0.0,54268.0,182185.0,0.0
22,55.0,0.0,0.0,0.0,55883.0,188042.0,0.0
23,51.0,0.0,0.0,0.0,98504.0,137191.0,0.0
24,77.0,0.0,0.0,0.0,112253.0,139824.0,0.0
25,74.0,0.0,0.0,0.0,100405.0,160906.0,0.0
26,84.0,0.0,0.0,0.0,95839.0,186137.0,0.0
27,99.0,0.0,0.0,0.0,96014.0,189756.0,0.0
28,74.0,0.0,0.0,0.0,105016.0,186633.0,0.0
29,89.0,0.0,0.0,0.0,101560.0,195374.0,0.0
30,75.0,0.0,0.0,0.0,108147.0,198799.0,0.0
31,94.0,0.0,0.0,0.0,111807.0,197195.0,0.0
32,101.0,0.0,0.0,0.0,103164.0,197262.0,0.0
33,102.0,0.0,0.0,0.0,94461.0,191735.0,0.0
34,93.0,0.0,0.0,0.0,87445.0,187198.0,0.0
35,96.0,0.0,0.0,0.0,71690.0,193977.0,0.0
36,81.0,0.0,0.0,0.0,64634.0,192561.0,0.0
