Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,15.0,0.0
15,0.0,0.0,48.0,0.0
16,0.0,0.0,17958.0,7.0
17,0.0,0.0,20259.0,33.0
18,37.0,0.0,13677.0,28902.0
19,35.0,0.0,14413.0,35734.0
20,41.0,0.0,15962.0,41246.0
21,40.0,0.0,17164.0,47347.0
22,53.0,0.0,23506.0,100574.0
23,48.0,0.0,58223.0,79251.0
24,67.0,0.0,65073.0,83386.0
25,58.0,0.0,54789.0,104233.0
26,78.0,0.0,50105.0,130429.0
27,88.0,0.0,52611.0,134624.0
28,67.0,0.0,63254.0,132975.0
29,80.0,0.0,61379.0,142470.0
30,66.0,0.0,69861.0,146972.0
31,83.0,0.0,74769.0,147188.0
32,94.0,0.0,71268.0,150323.0
33,92.0,0.0,65704.0,148872.0
34,77.0,0.0,60645.0,147413.0
35,73.0,0.0,47682.0,156798.0
36,63.0,0.0,42400.0,158126.0
37,63.0,0.0,38971.0,158877.0
38,88.0,0.0,40254.0,166674.0
39,97.0,0.0,40994.0,170710.0
40,250.0,0.0,40053.0,160314.0
41,340.0,0.0,38337.0,156147.0
42,897.0,0.0,35700.0,150879.0
43,2077.0,0.0,35623.0,143837.0
44,4051.0,0.0,36584.0,142425.0
45,8570.0,0.0,58624.0,131965.0
46,5378.0,0.0,61608.0,139767.0
47,4062.0,0.0,45533.0,160783.0
48,2717.0,0.0,78401.0,131829.0
49,2468.0,0.0,75945.0,131578.0
50,2191.0,0.0,66043.0,137176.0
51,1980.0,0.0,60726.0,136439.0
52,1960.0,0.0,46682.0,156292.0
53,1907.0,0.0,49225.0,158069.0
54,1821.0,0.0,52936.0,156273.0
55,1728.0,0.0,49734.0,161636.0
56,1562.0,0.0,46836.0,164853.0
57,1487.0,0.0,49151.0,160761.0
58,1385.0,0.0,47022.0,163326.0
59,1241.0,0.0,42485.0,159266.0
60,1077.0,0.0,17810.0,182846.0
61,946.0,0.0,14246.0,171869.0
62,792.0,0.0,12930.0,168290.0
63,696.0,0.0,12664.0,165038.0
64,649.0,0.0,9619.0,159750.0
65,520.0,0.0,6329.0,156402.0
66,396.0,0.0,4983.0,144106.0
67,329.0,0.0,4412.0,143555.0
68,320.0,0.0,3923.0,131904.0
69,312.0,0.0,3281.0,123068.0
70,233.0,0.0,2874.0,116777.0
71,258.0,0.0,2440.0,112402.0
72,206.0,0.0,2175.0,108253.0
73,175.0,0.0,2022.0,102431.0
74,139.0,0.0,1902.0,96384.0
75,135.0,0.0,1672.0,90999.0
76,127.0,0.0,1559.0,85782.0
77,95.0,0.0,1357.0,77974.0
78,69.0,0.0,1326.0,73404.0
79,75.0,0.0,1087.0,66789.0
80,62.0,0.0,956.0,63053.0
81,55.0,0.0,841.0,55359.0
82,37.0,0.0,692.0,48142.0
83,39.0,0.0,633.0,43673.0
84,25.0,0.0,569.0,39677.0
85,17.0,0.0,497.0,35209.0
86,21.0,0.0,439.0,31556.0
87,18.0,0.0,377.0,27182.0
88,9.0,0.0,297.0,25155.0
89,10.0,0.0,235.0,21728.0
90,6.0,0.0,238.0,19762.0
91,8.0,0.0,192.0,15947.0
92,5.0,0.0,117.0,12943.0
93,2.0,0.0,96.0,9890.0
94,2.0,0.0,67.0,7083.0
95,0.0,0.0,54.0,5196.0
96,0.0,0.0,41.0,4081.0
97,3.0,0.0,22.0,2802.0
98,1.0,0.0,19.0,1976.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,513.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
