Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,123998.0,0.0
4,0.0,0.0,0.0,0.0,4.0,135352.0,0.0
5,0.0,0.0,0.0,0.0,21.0,158573.0,0.0
6,0.0,0.0,0.0,0.0,55.0,241023.0,0.0
7,0.0,0.0,0.0,0.0,41.0,221120.0,0.0
8,0.0,0.0,0.0,0.0,54.0,216986.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223738.0,0.0
10,0.0,0.0,0.0,0.0,77.0,230463.0,0.0
11,0.0,0.0,0.0,0.0,182.0,235464.0,0.0
12,0.0,0.0,0.0,0.0,48191.0,208944.0,0.0
13,0.0,0.0,0.0,0.0,48016.0,192592.0,0.0
14,0.0,0.0,0.0,0.0,115239.0,133052.0,0.0
15,1.0,0.0,0.0,0.0,167642.0,71726.0,0.0
16,3.0,0.0,0.0,0.0,192153.0,46319.0,0.0
17,2.0,0.0,0.0,0.0,198059.0,35373.0,0.0
18,37.0,0.0,0.0,0.0,90364.0,83571.0,0.0
19,36.0,0.0,0.0,0.0,110173.0,98107.0,0.0
20,43.0,0.0,0.0,0.0,64692.0,171538.0,0.0
21,43.0,0.0,0.0,0.0,54637.0,182460.0,0.0
22,55.0,0.0,0.0,0.0,56244.0,188348.0,0.0
23,51.0,0.0,0.0,0.0,98922.0,137466.0,0.0
24,77.0,0.0,0.0,0.0,112653.0,140109.0,0.0
25,74.0,0.0,0.0,0.0,100829.0,161209.0,0.0
26,84.0,0.0,0.0,0.0,96290.0,186444.0,0.0
27,99.0,0.0,0.0,0.0,96455.0,190056.0,0.0
28,74.0,0.0,0.0,0.0,105419.0,186908.0,0.0
29,89.0,0.0,0.0,0.0,101954.0,195649.0,0.0
30,75.0,0.0,0.0,0.0,108516.0,199040.0,0.0
31,94.0,0.0,0.0,0.0,112196.0,197444.0,0.0
32,101.0,0.0,0.0,0.0,103505.0,197518.0,0.0
33,102.0,0.0,0.0,0.0,94778.0,191948.0,0.0
34,93.0,0.0,0.0,0.0,87741.0,187392.0,0.0
35,96.0,0.0,0.0,0.0,71956.0,194164.0,0.0
36,81.0,0.0,0.0,0.0,64880.0,192737.0,0.0
37,78.0,0.0,0.0,0.0,59923.0,191447.0,0.0
38,107.0,0.0,0.0,0.0,60849.0,198762.0,0.0
39,114.0,0.0,0.0,0.0,61772.0,202406.0,0.0
40,285.0,0.0,0.0,0.0,59900.0,188916.0,0.0
