Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28132.0,20.0
13,0.0,0.0,31506.0,13.0
14,0.0,0.0,100304.0,16.0
15,2.0,0.0,153618.0,27.0
16,3.0,0.0,179347.0,86.0
17,3.0,0.0,186196.0,568.0
18,38.0,0.0,82061.0,64540.0
19,37.0,0.0,102050.0,81501.0
20,42.0,0.0,56634.0,153167.0
21,42.0,0.0,46245.0,163545.0
22,53.0,0.0,47508.0,168176.0
23,49.0,0.0,89848.0,117719.0
24,71.0,0.0,102800.0,119767.0
25,62.0,0.0,90898.0,140663.0
26,81.0,0.0,86303.0,165549.0
27,92.0,0.0,86585.0,169356.0
28,68.0,0.0,95718.0,166607.0
29,85.0,0.0,92430.0,175839.0
30,67.0,0.0,99370.0,179035.0
31,85.0,0.0,103008.0,178084.0
32,95.0,0.0,95015.0,179265.0
33,95.0,0.0,86961.0,175385.0
34,85.0,0.0,80508.0,171874.0
35,77.0,0.0,65321.0,179559.0
36,68.0,0.0,58660.0,179339.0
37,68.0,0.0,54056.0,178886.0
38,93.0,0.0,55300.0,186573.0
39,102.0,0.0,56477.0,190390.0
40,270.0,0.0,54856.0,177805.0
41,369.0,0.0,54009.0,172485.0
42,925.0,0.0,51139.0,165478.0
43,2120.0,0.0,53406.0,157604.0
44,5356.0,0.0,53364.0,155416.0
45,15284.0,0.0,64972.0,143690.0
46,10643.0,0.0,67113.0,151734.0
47,8131.0,0.0,50721.0,172172.0
48,5701.0,0.0,83299.0,142367.0
49,5204.0,0.0,80532.0,141556.0
50,4549.0,0.0,70410.0,146282.0
51,4149.0,0.0,64606.0,144561.0
52,4036.0,0.0,50513.0,164379.0
53,4022.0,0.0,52922.0,166295.0
54,3803.0,0.0,56531.0,164264.0
55,3917.0,0.0,53057.0,169595.0
56,3544.0,0.0,50049.0,172211.0
57,3391.0,0.0,52012.0,167659.0
58,3225.0,0.0,49941.0,169879.0
59,2774.0,0.0,45048.0,165433.0
60,2494.0,0.0,20378.0,188570.0
61,2191.0,0.0,16690.0,176975.0
62,1943.0,0.0,15272.0,172931.0
63,1654.0,0.0,14650.0,169297.0
64,1598.0,0.0,11525.0,163771.0
65,1238.0,0.0,8015.0,159714.0
66,1070.0,0.0,6344.0,146918.0
67,870.0,0.0,5679.0,146449.0
68,824.0,0.0,5120.0,134393.0
69,719.0,0.0,4277.0,125216.0
70,598.0,0.0,3704.0,118640.0
71,573.0,0.0,3287.0,114283.0
72,482.0,0.0,2934.0,109934.0
73,465.0,0.0,2718.0,104013.0
74,409.0,0.0,2566.0,97932.0
75,346.0,0.0,2254.0,92325.0
76,322.0,0.0,2115.0,87004.0
77,274.0,0.0,1832.0,79085.0
78,214.0,0.0,1776.0,74444.0
79,201.0,0.0,1500.0,67950.0
80,190.0,0.0,1344.0,63952.0
81,148.0,0.0,1163.0,56211.0
82,142.0,0.0,970.0,48888.0
83,113.0,0.0,899.0,44343.0
84,75.0,0.0,809.0,40227.0
85,69.0,0.0,686.0,35771.0
86,64.0,0.0,617.0,32053.0
87,52.0,0.0,539.0,27614.0
88,47.0,0.0,427.0,25466.0
89,35.0,0.0,344.0,22041.0
90,19.0,0.0,338.0,20013.0
91,23.0,0.0,264.0,16190.0
92,15.0,0.0,160.0,13101.0
93,4.0,0.0,155.0,10060.0
94,6.0,0.0,97.0,7167.0
95,2.0,0.0,69.0,5274.0
96,0.0,0.0,63.0,4131.0
97,6.0,0.0,28.0,2828.0
98,2.0,0.0,25.0,1998.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
