Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,125155.0,0.0
4,0.0,0.0,0.0,0.0,5.0,136340.0,0.0
5,0.0,0.0,0.0,0.0,20.0,159578.0,0.0
6,0.0,0.0,0.0,0.0,56.0,241811.0,0.0
7,0.0,0.0,0.0,0.0,41.0,221533.0,0.0
8,0.0,0.0,0.0,0.0,55.0,217323.0,0.0
9,0.0,0.0,0.0,0.0,65.0,224062.0,0.0
10,0.0,0.0,0.0,0.0,76.0,230790.0,0.0
11,0.0,0.0,0.0,0.0,186.0,235765.0,0.0
12,0.0,0.0,0.0,0.0,48305.0,209067.0,0.0
13,0.0,0.0,0.0,0.0,48099.0,192686.0,0.0
14,0.0,0.0,0.0,0.0,115297.0,133132.0,0.0
15,1.0,0.0,0.0,0.0,167695.0,71771.0,0.0
16,3.0,0.0,0.0,0.0,192208.0,46356.0,0.0
17,2.0,0.0,0.0,0.0,198126.0,35412.0,0.0
18,37.0,0.0,0.0,0.0,90418.0,83629.0,0.0
19,36.0,0.0,0.0,0.0,110217.0,98141.0,0.0
20,43.0,0.0,0.0,0.0,64737.0,171586.0,0.0
21,43.0,0.0,0.0,0.0,54707.0,182515.0,0.0
22,55.0,0.0,0.0,0.0,56299.0,188406.0,0.0
23,51.0,0.0,0.0,0.0,98995.0,137511.0,0.0
24,77.0,0.0,0.0,0.0,112723.0,140157.0,0.0
25,74.0,0.0,0.0,0.0,100902.0,161257.0,0.0
26,84.0,0.0,0.0,0.0,96360.0,186498.0,0.0
27,99.0,0.0,0.0,0.0,96523.0,190100.0,0.0
28,74.0,0.0,0.0,0.0,105479.0,186950.0,0.0
29,89.0,0.0,0.0,0.0,102025.0,195704.0,0.0
30,75.0,0.0,0.0,0.0,108576.0,199085.0,0.0
31,94.0,0.0,0.0,0.0,112244.0,197491.0,0.0
32,101.0,0.0,0.0,0.0,103573.0,197566.0,0.0
33,102.0,0.0,0.0,0.0,94816.0,191989.0,0.0
34,93.0,0.0,0.0,0.0,87788.0,187428.0,0.0
35,96.0,0.0,0.0,0.0,72004.0,194195.0,0.0
36,81.0,0.0,0.0,0.0,64920.0,192782.0,0.0
37,78.0,0.0,0.0,0.0,59961.0,191470.0,0.0
38,107.0,0.0,0.0,0.0,60882.0,198792.0,0.0
39,114.0,0.0,0.0,0.0,61807.0,202431.0,0.0
40,285.0,0.0,0.0,0.0,59930.0,188945.0,0.0
41,403.0,0.0,0.0,0.0,58701.0,182618.0,0.0
42,964.0,0.0,0.0,0.0,55444.0,174457.0,0.0
43,2172.0,0.0,0.0,0.0,57499.0,165805.0,0.0
44,5571.0,0.0,0.0,0.0,56928.0,163364.0,0.0
45,16421.0,0.0,0.0,0.0,68525.0,150416.0,0.0
46,11936.0,0.0,0.0,0.0,70517.0,158537.0,0.0
47,9352.0,0.0,0.0,0.0,54042.0,178849.0,0.0
48,6801.0,0.0,0.0,0.0,86591.0,148663.0,0.0
