Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,24.0,145969.0
7,0.0,0.0,14.0,162181.0
8,0.0,0.0,25.0,166455.0
9,0.0,0.0,30.0,173697.0
10,0.0,0.0,37.0,180804.0
11,0.0,0.0,96.0,188625.0
12,0.0,0.0,36182.0,186122.0
13,0.0,0.0,38235.0,174846.0
14,0.0,0.0,106777.0,119379.0
15,2.0,0.0,160022.0,61411.0
16,4.0,0.0,185322.0,38210.0
17,3.0,0.0,192142.0,28511.0
18,38.0,0.0,85356.0,77569.0
19,37.0,0.0,105281.0,92337.0
20,42.0,0.0,59302.0,164985.0
21,42.0,0.0,49016.0,175586.0
22,54.0,0.0,50303.0,180874.0
23,49.0,0.0,92938.0,130011.0
24,69.0,0.0,106276.0,132424.0
25,65.0,0.0,94341.0,153491.0
26,80.0,0.0,89686.0,178613.0
27,97.0,0.0,89965.0,182614.0
28,69.0,0.0,99035.0,179633.0
29,86.0,0.0,95827.0,188744.0
30,68.0,0.0,102560.0,192023.0
31,88.0,0.0,106212.0,190661.0
32,95.0,0.0,98087.0,191239.0
33,98.0,0.0,89662.0,186221.0
34,87.0,0.0,82929.0,181985.0
35,79.0,0.0,67535.0,189051.0
36,69.0,0.0,60797.0,188077.0
37,71.0,0.0,55976.0,187159.0
38,100.0,0.0,57188.0,194562.0
39,105.0,0.0,58250.0,198225.0
40,278.0,0.0,56580.0,184923.0
41,380.0,0.0,55486.0,178994.0
42,938.0,0.0,52551.0,171328.0
43,2137.0,0.0,54831.0,162895.0
44,5483.0,0.0,54605.0,160405.0
45,16304.0,0.0,66017.0,147835.0
46,11703.0,0.0,68174.0,156024.0
47,9145.0,0.0,51666.0,176304.0
48,6600.0,0.0,84333.0,146109.0
49,6037.0,0.0,81458.0,145346.0
50,5350.0,0.0,71210.0,149353.0
51,4906.0,0.0,65366.0,147668.0
52,4751.0,0.0,51162.0,167612.0
53,4689.0,0.0,53597.0,169563.0
