Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,158987.0,0.0
4,0.0,0.0,0.0,0.0,20.0,151101.0,0.0
5,0.0,0.0,0.0,0.0,527.0,173698.0,0.0
6,0.0,0.0,0.0,0.0,518.0,251744.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227082.0,0.0
8,0.0,0.0,0.0,0.0,224.0,222008.0,0.0
9,0.0,0.0,0.0,0.0,274.0,228470.0,0.0
10,0.0,0.0,0.0,0.0,286.0,234973.0,0.0
11,0.0,0.0,0.0,0.0,455.0,240160.0,0.0
12,0.0,0.0,0.0,0.0,50321.0,210860.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194082.0,0.0
14,0.0,0.0,0.0,0.0,116778.0,134215.0,0.0
15,1.0,0.0,0.0,0.0,168939.0,72618.0,0.0
16,3.0,0.0,0.0,0.0,193101.0,47022.0,0.0
17,2.0,0.0,0.0,0.0,199953.0,36264.0,0.0
18,37.0,0.0,0.0,0.0,91648.0,84309.0,0.0
19,36.0,0.0,0.0,0.0,111853.0,98975.0,0.0
20,42.0,0.0,0.0,0.0,65979.0,172634.0,0.0
21,43.0,0.0,0.0,0.0,56148.0,183657.0,0.0
22,53.0,0.0,0.0,0.0,57695.0,189217.0,0.0
23,50.0,0.0,0.0,0.0,100668.0,138199.0,0.0
24,69.0,0.0,0.0,0.0,114329.0,141002.0,0.0
25,65.0,0.0,0.0,0.0,102567.0,162150.0,0.0
26,80.0,0.0,0.0,0.0,98071.0,187453.0,0.0
27,97.0,0.0,0.0,0.0,98294.0,191480.0,0.0
28,71.0,0.0,0.0,0.0,107293.0,188185.0,0.0
29,87.0,0.0,0.0,0.0,103804.0,197244.0,0.0
30,69.0,0.0,0.0,0.0,110265.0,200121.0,0.0
31,91.0,0.0,0.0,0.0,113835.0,198401.0,0.0
32,95.0,0.0,0.0,0.0,105319.0,198729.0,0.0
33,98.0,0.0,0.0,0.0,96264.0,192985.0,0.0
34,89.0,0.0,0.0,0.0,89152.0,188284.0,0.0
35,81.0,0.0,0.0,0.0,73071.0,194823.0,0.0
36,70.0,0.0,0.0,0.0,65933.0,193483.0,0.0
37,73.0,0.0,0.0,0.0,60892.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61764.0,199258.0,0.0
39,106.0,0.0,0.0,0.0,62688.0,203066.0,0.0
40,278.0,0.0,0.0,0.0,60698.0,189257.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182889.0,0.0
42,941.0,0.0,0.0,0.0,56155.0,174988.0,0.0
43,2138.0,0.0,0.0,0.0,58273.0,166333.0,0.0
44,5533.0,0.0,0.0,0.0,57658.0,163641.0,0.0
45,16522.0,0.0,0.0,0.0,69053.0,150567.0,0.0
46,11984.0,0.0,0.0,0.0,71093.0,158753.0,0.0
47,9356.0,0.0,0.0,0.0,54551.0,179142.0,0.0
48,6816.0,0.0,0.0,0.0,87137.0,148775.0,0.0
49,6244.0,0.0,0.0,0.0,84201.0,147885.0,0.0
50,5544.0,0.0,0.0,0.0,73843.0,151613.0,0.0
51,5067.0,0.0,0.0,0.0,67668.0,149787.0,0.0
52,4950.0,0.0,0.0,0.0,53478.0,169677.0,0.0
53,4866.0,0.0,0.0,0.0,55880.0,171683.0,0.0
54,4616.0,0.0,0.0,0.0,59340.0,169428.0,0.0
55,5423.0,0.0,0.0,0.0,55728.0,173388.0,0.0
56,4939.0,0.0,0.0,0.0,52685.0,176016.0,0.0
57,4655.0,0.0,0.0,0.0,54417.0,171050.0,0.0
58,4499.0,0.0,0.0,0.0,52245.0,173289.0,0.0
59,3913.0,0.0,0.0,0.0,47281.0,168718.0,0.0
60,3608.0,0.0,0.0,0.0,22343.0,191269.0,0.0
61,3226.0,0.0,0.0,0.0,18461.0,179755.0,0.0
62,2785.0,0.0,0.0,0.0,16936.0,175445.0,0.0
63,2435.0,0.0,0.0,0.0,16181.0,171580.0,0.0
64,2282.0,0.0,0.0,0.0,12894.0,166219.0,0.0
65,1799.0,0.0,0.0,0.0,9294.0,161499.0,0.0
66,1610.0,0.0,0.0,0.0,7465.0,148383.0,0.0
