Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,28.0,174034.0
7,0.0,0.0,0.0,19.0,183785.0
8,0.0,0.0,0.0,28.0,185444.0
9,0.0,0.0,0.0,37.0,193176.0
10,0.0,0.0,0.0,47.0,200804.0
11,0.0,0.0,0.0,126.0,207664.0
12,0.0,0.0,0.0,39235.0,196843.0
13,0.0,0.0,0.0,40829.0,183231.0
14,0.0,0.0,0.0,109028.0,125690.0
15,2.0,0.0,0.0,161848.0,65872.0
16,4.0,0.0,0.0,186946.0,41591.0
17,2.0,0.0,0.0,193673.0,31211.0
18,38.0,0.0,0.0,86437.0,79788.0
19,36.0,0.0,0.0,106448.0,94344.0
20,42.0,0.0,0.0,60384.0,167249.0
21,42.0,0.0,0.0,50183.0,177956.0
22,54.0,0.0,0.0,51467.0,183435.0
23,50.0,0.0,0.0,94119.0,132548.0
24,69.0,0.0,0.0,107639.0,135021.0
25,64.0,0.0,0.0,95755.0,156194.0
26,80.0,0.0,0.0,91069.0,181354.0
27,97.0,0.0,0.0,91405.0,185343.0
28,70.0,0.0,0.0,100456.0,182256.0
29,86.0,0.0,0.0,97205.0,191380.0
30,68.0,0.0,0.0,103893.0,194673.0
31,88.0,0.0,0.0,107564.0,193155.0
32,95.0,0.0,0.0,99341.0,193660.0
33,98.0,0.0,0.0,90824.0,188416.0
34,87.0,0.0,0.0,84017.0,183938.0
35,80.0,0.0,0.0,68516.0,190869.0
36,69.0,0.0,0.0,61715.0,189788.0
37,71.0,0.0,0.0,56796.0,188746.0
38,99.0,0.0,0.0,58010.0,196142.0
39,105.0,0.0,0.0,59062.0,199834.0
40,279.0,0.0,0.0,57343.0,186358.0
41,378.0,0.0,0.0,56268.0,180289.0
42,939.0,0.0,0.0,53214.0,172518.0
43,2136.0,0.0,0.0,55450.0,164006.0
44,5497.0,0.0,0.0,55172.0,161519.0
45,16404.0,0.0,0.0,66569.0,148775.0
46,11836.0,0.0,0.0,68725.0,157018.0
47,9244.0,0.0,0.0,52230.0,177251.0
48,6693.0,0.0,0.0,84819.0,147010.0
49,6140.0,0.0,0.0,81987.0,146191.0
50,5432.0,0.0,0.0,71694.0,150176.0
51,4974.0,0.0,0.0,65807.0,148440.0
52,4864.0,0.0,0.0,51588.0,168348.0
