Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28443.0,28.0
13,0.0,0.0,31825.0,9.0
14,0.0,0.0,101084.0,25.0
15,2.0,0.0,154658.0,39.0
16,4.0,0.0,180362.0,97.0
17,3.0,0.0,187100.0,587.0
18,38.0,0.0,82480.0,66301.0
19,37.0,0.0,102508.0,83104.0
20,42.0,0.0,56991.0,154881.0
21,42.0,0.0,46550.0,165218.0
22,53.0,0.0,47820.0,170051.0
23,49.0,0.0,90225.0,119482.0
24,70.0,0.0,103204.0,121534.0
25,62.0,0.0,91290.0,142425.0
26,81.0,0.0,86713.0,167318.0
27,92.0,0.0,86982.0,171120.0
28,68.0,0.0,96075.0,168288.0
29,85.0,0.0,92832.0,177511.0
30,67.0,0.0,99747.0,180757.0
31,86.0,0.0,103323.0,179675.0
32,95.0,0.0,95327.0,180808.0
33,96.0,0.0,87248.0,176752.0
34,85.0,0.0,80772.0,173147.0
35,77.0,0.0,65589.0,180785.0
36,68.0,0.0,58912.0,180375.0
37,68.0,0.0,54257.0,179892.0
38,94.0,0.0,55491.0,187567.0
39,103.0,0.0,56651.0,191411.0
40,271.0,0.0,55049.0,178728.0
41,371.0,0.0,54142.0,173275.0
42,924.0,0.0,51260.0,166223.0
43,2121.0,0.0,53533.0,158219.0
44,5370.0,0.0,53480.0,155980.0
45,15413.0,0.0,65056.0,144239.0
46,10767.0,0.0,67204.0,152289.0
47,8260.0,0.0,50814.0,172671.0
48,5812.0,0.0,83366.0,142840.0
49,5317.0,0.0,80601.0,142009.0
50,4645.0,0.0,70472.0,146660.0
51,4242.0,0.0,64653.0,144980.0
52,4126.0,0.0,50555.0,164817.0
53,4103.0,0.0,52965.0,166760.0
54,3903.0,0.0,56575.0,164688.0
55,4040.0,0.0,53109.0,169885.0
56,3662.0,0.0,50083.0,172498.0
57,3482.0,0.0,52053.0,167887.0
58,3332.0,0.0,49979.0,170112.0
59,2856.0,0.0,45078.0,165673.0
60,2600.0,0.0,20400.0,188768.0
61,2271.0,0.0,16724.0,177189.0
62,2025.0,0.0,15285.0,173125.0
63,1723.0,0.0,14674.0,169436.0
64,1648.0,0.0,11539.0,163943.0
65,1279.0,0.0,8031.0,159873.0
66,1136.0,0.0,6357.0,147031.0
67,913.0,0.0,5688.0,146549.0
68,866.0,0.0,5131.0,134496.0
69,754.0,0.0,4284.0,125302.0
70,631.0,0.0,3714.0,118707.0
71,602.0,0.0,3299.0,114368.0
72,505.0,0.0,2943.0,110013.0
73,486.0,0.0,2723.0,104082.0
74,425.0,0.0,2574.0,98016.0
75,367.0,0.0,2261.0,92389.0
76,339.0,0.0,2115.0,87072.0
77,288.0,0.0,1834.0,79125.0
78,234.0,0.0,1783.0,74498.0
79,213.0,0.0,1502.0,68002.0
80,209.0,0.0,1348.0,64001.0
81,160.0,0.0,1165.0,56236.0
82,147.0,0.0,975.0,48921.0
83,120.0,0.0,899.0,44366.0
84,77.0,0.0,809.0,40255.0
85,75.0,0.0,688.0,35790.0
86,71.0,0.0,618.0,32069.0
87,58.0,0.0,540.0,27627.0
88,51.0,0.0,429.0,25478.0
89,38.0,0.0,347.0,22059.0
90,20.0,0.0,340.0,20030.0
91,24.0,0.0,265.0,16206.0
92,16.0,0.0,160.0,13114.0
93,6.0,0.0,156.0,10070.0
94,7.0,0.0,99.0,7171.0
95,2.0,0.0,69.0,5277.0
96,1.0,0.0,64.0,4137.0
97,8.0,0.0,28.0,2827.0
98,2.0,0.0,25.0,1999.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
