Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,23174.0,0.0
13,0.0,0.0,25549.0,0.0
14,0.0,0.0,83204.0,0.0
15,1.0,0.0,139260.0,2.0
16,3.0,0.0,167903.0,1.0
17,3.0,0.0,176101.0,5.0
18,37.0,0.0,78055.0,46764.0
19,36.0,0.0,98209.0,65004.0
20,41.0,0.0,53937.0,136662.0
21,41.0,0.0,43720.0,146918.0
22,53.0,0.0,45018.0,151046.0
23,48.0,0.0,87247.0,101420.0
24,68.0,0.0,99987.0,103391.0
25,62.0,0.0,88000.0,124408.0
26,80.0,0.0,83468.0,149206.0
27,91.0,0.0,83867.0,152750.0
28,67.0,0.0,92967.0,150520.0
29,84.0,0.0,89692.0,159870.0
30,66.0,0.0,96661.0,163554.0
31,84.0,0.0,100432.0,162938.0
32,95.0,0.0,92656.0,165084.0
33,94.0,0.0,84885.0,162454.0
34,80.0,0.0,78572.0,159882.0
35,76.0,0.0,63612.0,168530.0
36,66.0,0.0,57097.0,169057.0
37,67.0,0.0,52643.0,169284.0
38,92.0,0.0,53890.0,177094.0
39,100.0,0.0,55081.0,181216.0
40,266.0,0.0,53731.0,169479.0
41,360.0,0.0,52876.0,164707.0
42,919.0,0.0,50105.0,158601.0
43,2106.0,0.0,52375.0,151131.0
44,5263.0,0.0,52481.0,149261.0
45,14713.0,0.0,64342.0,138162.0
46,10052.0,0.0,66489.0,146154.0
47,7576.0,0.0,50135.0,166859.0
48,5230.0,0.0,82787.0,137284.0
49,4753.0,0.0,80058.0,136581.0
50,4181.0,0.0,69944.0,141931.0
51,3803.0,0.0,64206.0,140738.0
52,3667.0,0.0,50117.0,160596.0
53,3660.0,0.0,52557.0,162361.0
54,3453.0,0.0,56206.0,160439.0
55,3419.0,0.0,52743.0,165665.0
56,3089.0,0.0,49743.0,168497.0
57,2962.0,0.0,51746.0,164210.0
58,2855.0,0.0,49683.0,166759.0
59,2415.0,0.0,44812.0,162376.0
60,2093.0,0.0,20149.0,185841.0
61,1903.0,0.0,16473.0,174606.0
62,1652.0,0.0,15097.0,170789.0
63,1405.0,0.0,14499.0,167280.0
64,1366.0,0.0,11368.0,161910.0
65,1068.0,0.0,7872.0,158180.0
66,884.0,0.0,6254.0,145636.0
67,720.0,0.0,5583.0,145250.0
68,664.0,0.0,5045.0,133267.0
69,603.0,0.0,4210.0,124326.0
70,490.0,0.0,3646.0,117794.0
71,481.0,0.0,3231.0,113440.0
72,406.0,0.0,2895.0,109144.0
73,372.0,0.0,2660.0,103330.0
74,340.0,0.0,2516.0,97190.0
75,285.0,0.0,2210.0,91750.0
76,248.0,0.0,2068.0,86407.0
77,221.0,0.0,1790.0,78550.0
78,177.0,0.0,1742.0,73967.0
79,158.0,0.0,1469.0,67514.0
80,144.0,0.0,1307.0,63554.0
81,116.0,0.0,1133.0,55850.0
82,106.0,0.0,948.0,48569.0
83,88.0,0.0,877.0,44057.0
84,54.0,0.0,790.0,39945.0
85,48.0,0.0,670.0,35517.0
86,46.0,0.0,600.0,31861.0
87,42.0,0.0,524.0,27433.0
88,28.0,0.0,413.0,25335.0
89,23.0,0.0,333.0,21885.0
90,14.0,0.0,332.0,19903.0
91,18.0,0.0,254.0,16074.0
92,10.0,0.0,156.0,13042.0
93,3.0,0.0,151.0,9965.0
94,5.0,0.0,95.0,7133.0
95,2.0,0.0,68.0,5246.0
96,0.0,0.0,57.0,4110.0
97,5.0,0.0,27.0,2814.0
98,2.0,0.0,25.0,1989.0
99,0.0,0.0,12.0,1322.0
100,0.0,0.0,9.0,871.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,326.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
