Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151725.0,0.0
4,0.0,0.0,0.0,0.0,13.0,149833.0,0.0
5,0.0,0.0,0.0,0.0,432.0,172658.0,0.0
6,0.0,0.0,0.0,0.0,443.0,250981.0,0.0
7,0.0,0.0,0.0,0.0,243.0,226695.0,0.0
8,0.0,0.0,0.0,0.0,194.0,221683.0,0.0
9,0.0,0.0,0.0,0.0,243.0,228185.0,0.0
10,0.0,0.0,0.0,0.0,247.0,234718.0,0.0
11,0.0,0.0,0.0,0.0,419.0,239925.0,0.0
12,0.0,0.0,0.0,0.0,50247.0,210782.0,0.0
13,0.0,0.0,0.0,0.0,49722.0,194027.0,0.0
14,0.0,0.0,0.0,0.0,116722.0,134157.0,0.0
15,1.0,0.0,0.0,0.0,168916.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193146.0,47006.0,0.0
17,2.0,0.0,0.0,0.0,199742.0,36217.0,0.0
18,37.0,0.0,0.0,0.0,91613.0,84357.0,0.0
19,36.0,0.0,0.0,0.0,111719.0,98989.0,0.0
20,42.0,0.0,0.0,0.0,65908.0,172564.0,0.0
21,44.0,0.0,0.0,0.0,56080.0,183516.0,0.0
22,54.0,0.0,0.0,0.0,57660.0,189330.0,0.0
23,50.0,0.0,0.0,0.0,100549.0,138343.0,0.0
24,71.0,0.0,0.0,0.0,114218.0,141093.0,0.0
25,68.0,0.0,0.0,0.0,102478.0,162221.0,0.0
26,83.0,0.0,0.0,0.0,97970.0,187500.0,0.0
27,99.0,0.0,0.0,0.0,98135.0,191334.0,0.0
28,72.0,0.0,0.0,0.0,107099.0,188044.0,0.0
29,89.0,0.0,0.0,0.0,103665.0,197020.0,0.0
30,73.0,0.0,0.0,0.0,110084.0,200037.0,0.0
31,92.0,0.0,0.0,0.0,113720.0,198444.0,0.0
32,98.0,0.0,0.0,0.0,105114.0,198568.0,0.0
33,101.0,0.0,0.0,0.0,96105.0,192883.0,0.0
34,90.0,0.0,0.0,0.0,89030.0,188223.0,0.0
35,90.0,0.0,0.0,0.0,72992.0,194854.0,0.0
36,79.0,0.0,0.0,0.0,65866.0,193457.0,0.0
37,77.0,0.0,0.0,0.0,60826.0,192079.0,0.0
38,104.0,0.0,0.0,0.0,61722.0,199303.0,0.0
39,110.0,0.0,0.0,0.0,62640.0,202988.0,0.0
40,282.0,0.0,0.0,0.0,60651.0,189353.0,0.0
41,388.0,0.0,0.0,0.0,59365.0,182999.0,0.0
42,952.0,0.0,0.0,0.0,56110.0,174951.0,0.0
43,2150.0,0.0,0.0,0.0,58172.0,166270.0,0.0
44,5540.0,0.0,0.0,0.0,57591.0,163728.0,0.0
45,16484.0,0.0,0.0,0.0,69013.0,150678.0,0.0
46,11973.0,0.0,0.0,0.0,71062.0,158799.0,0.0
47,9354.0,0.0,0.0,0.0,54509.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87070.0,148872.0,0.0
49,6246.0,0.0,0.0,0.0,84157.0,147819.0,0.0
50,5543.0,0.0,0.0,0.0,73779.0,151715.0,0.0
51,5073.0,0.0,0.0,0.0,67646.0,149902.0,0.0
52,4935.0,0.0,0.0,0.0,53441.0,169637.0,0.0
53,4859.0,0.0,0.0,0.0,55828.0,171547.0,0.0
54,4621.0,0.0,0.0,0.0,59270.0,168980.0,0.0
55,5416.0,0.0,0.0,0.0,55646.0,172981.0,0.0
56,4921.0,0.0,0.0,0.0,52620.0,175689.0,0.0
57,4647.0,0.0,0.0,0.0,54333.0,170887.0,0.0
58,4495.0,0.0,0.0,0.0,52203.0,173110.0,0.0
59,3906.0,0.0,0.0,0.0,47180.0,168345.0,0.0
60,3611.0,0.0,0.0,0.0,22358.0,191362.0,0.0
