Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,25637.0,0.0
13,0.0,0.0,28521.0,0.0
14,0.0,0.0,92041.0,0.0
15,1.0,0.0,145709.0,2.0
16,3.0,0.0,172823.0,1.0
17,3.0,0.0,180485.0,6.0
18,38.0,0.0,79486.0,54090.0
19,37.0,0.0,99626.0,71897.0
20,41.0,0.0,54909.0,143321.0
21,42.0,0.0,44641.0,153611.0
22,53.0,0.0,45913.0,157850.0
23,48.0,0.0,88165.0,107808.0
24,68.0,0.0,100973.0,109671.0
25,62.0,0.0,89017.0,130646.0
26,80.0,0.0,84468.0,155437.0
27,92.0,0.0,84896.0,158964.0
28,67.0,0.0,93921.0,156597.0
29,84.0,0.0,90654.0,165764.0
30,67.0,0.0,97619.0,169264.0
31,85.0,0.0,101322.0,168524.0
32,95.0,0.0,93473.0,170230.0
33,94.0,0.0,85627.0,167214.0
34,82.0,0.0,79235.0,164187.0
35,76.0,0.0,64219.0,172584.0
36,67.0,0.0,57644.0,172820.0
37,67.0,0.0,53130.0,172799.0
38,93.0,0.0,54364.0,180552.0
39,101.0,0.0,55589.0,184524.0
40,267.0,0.0,54130.0,172471.0
41,364.0,0.0,53262.0,167554.0
42,920.0,0.0,50466.0,161098.0
43,2113.0,0.0,52704.0,153546.0
44,5291.0,0.0,52790.0,151564.0
45,14904.0,0.0,64558.0,140224.0
46,10274.0,0.0,66713.0,148293.0
47,7774.0,0.0,50333.0,168875.0
48,5410.0,0.0,82961.0,139181.0
49,4933.0,0.0,80220.0,138413.0
50,4316.0,0.0,70119.0,143606.0
51,3925.0,0.0,64351.0,142176.0
52,3811.0,0.0,50259.0,162098.0
53,3815.0,0.0,52695.0,163861.0
54,3572.0,0.0,56322.0,161859.0
55,3593.0,0.0,52848.0,166960.0
56,3249.0,0.0,49861.0,169765.0
57,3123.0,0.0,51831.0,165411.0
58,2989.0,0.0,49774.0,167884.0
59,2558.0,0.0,44895.0,163420.0
60,2246.0,0.0,20235.0,186811.0
61,2006.0,0.0,16544.0,175459.0
62,1754.0,0.0,15172.0,171590.0
63,1495.0,0.0,14556.0,168031.0
64,1452.0,0.0,11430.0,162619.0
65,1120.0,0.0,7929.0,158791.0
66,945.0,0.0,6288.0,146112.0
67,758.0,0.0,5622.0,145695.0
68,725.0,0.0,5071.0,133650.0
69,640.0,0.0,4241.0,124603.0
70,531.0,0.0,3666.0,118096.0
71,507.0,0.0,3255.0,113740.0
72,430.0,0.0,2910.0,109403.0
73,403.0,0.0,2685.0,103595.0
74,366.0,0.0,2536.0,97430.0
75,307.0,0.0,2228.0,91936.0
76,272.0,0.0,2087.0,86570.0
77,238.0,0.0,1806.0,78740.0
78,189.0,0.0,1758.0,74115.0
79,167.0,0.0,1477.0,67652.0
80,156.0,0.0,1322.0,63688.0
81,129.0,0.0,1147.0,55956.0
82,115.0,0.0,957.0,48651.0
83,92.0,0.0,886.0,44153.0
84,58.0,0.0,801.0,40035.0
85,55.0,0.0,675.0,35586.0
86,54.0,0.0,607.0,31928.0
87,44.0,0.0,531.0,27475.0
88,32.0,0.0,418.0,25379.0
89,25.0,0.0,337.0,21926.0
90,14.0,0.0,335.0,19943.0
91,19.0,0.0,259.0,16109.0
92,13.0,0.0,157.0,13059.0
93,3.0,0.0,152.0,9994.0
94,5.0,0.0,95.0,7141.0
95,2.0,0.0,69.0,5251.0
96,0.0,0.0,57.0,4117.0
97,6.0,0.0,27.0,2817.0
98,2.0,0.0,25.0,1990.0
99,0.0,0.0,12.0,1324.0
100,0.0,0.0,9.0,874.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
