Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,138709.0,0.0
4,0.0,0.0,0.0,0.0,9.0,144852.0,0.0
5,0.0,0.0,0.0,0.0,173.0,168071.0,0.0
6,0.0,0.0,0.0,0.0,224.0,247759.0,0.0
7,0.0,0.0,0.0,0.0,121.0,224978.0,0.0
8,0.0,0.0,0.0,0.0,116.0,220233.0,0.0
9,0.0,0.0,0.0,0.0,135.0,226740.0,0.0
10,0.0,0.0,0.0,0.0,149.0,233467.0,0.0
11,0.0,0.0,0.0,0.0,296.0,238526.0,0.0
12,0.0,0.0,0.0,0.0,49403.0,210217.0,0.0
13,0.0,0.0,0.0,0.0,49036.0,193591.0,0.0
14,0.0,0.0,0.0,0.0,116113.0,133789.0,0.0
15,1.0,0.0,0.0,0.0,168369.0,72285.0,0.0
16,3.0,0.0,0.0,0.0,192625.0,46767.0,0.0
17,2.0,0.0,0.0,0.0,199043.0,35898.0,0.0
18,37.0,0.0,0.0,0.0,90963.0,84041.0,0.0
19,36.0,0.0,0.0,0.0,111019.0,98661.0,0.0
20,43.0,0.0,0.0,0.0,65248.0,172127.0,0.0
21,44.0,0.0,0.0,0.0,55368.0,183113.0,0.0
22,55.0,0.0,0.0,0.0,56925.0,188919.0,0.0
23,51.0,0.0,0.0,0.0,99691.0,137965.0,0.0
24,72.0,0.0,0.0,0.0,113357.0,140666.0,0.0
25,72.0,0.0,0.0,0.0,101642.0,161830.0,0.0
26,83.0,0.0,0.0,0.0,97111.0,187112.0,0.0
27,99.0,0.0,0.0,0.0,97280.0,190850.0,0.0
28,74.0,0.0,0.0,0.0,106275.0,187614.0,0.0
29,89.0,0.0,0.0,0.0,102824.0,196489.0,0.0
30,73.0,0.0,0.0,0.0,109302.0,199641.0,0.0
31,91.0,0.0,0.0,0.0,112945.0,198073.0,0.0
32,99.0,0.0,0.0,0.0,104380.0,198208.0,0.0
33,101.0,0.0,0.0,0.0,95400.0,192531.0,0.0
34,90.0,0.0,0.0,0.0,88413.0,187909.0,0.0
35,91.0,0.0,0.0,0.0,72458.0,194604.0,0.0
36,80.0,0.0,0.0,0.0,65372.0,193212.0,0.0
37,78.0,0.0,0.0,0.0,60368.0,191852.0,0.0
38,103.0,0.0,0.0,0.0,61279.0,199095.0,0.0
39,111.0,0.0,0.0,0.0,62196.0,202765.0,0.0
40,283.0,0.0,0.0,0.0,60236.0,189212.0,0.0
41,397.0,0.0,0.0,0.0,59010.0,182845.0,0.0
42,953.0,0.0,0.0,0.0,55743.0,174767.0,0.0
43,2152.0,0.0,0.0,0.0,57826.0,166075.0,0.0
44,5541.0,0.0,0.0,0.0,57281.0,163584.0,0.0
45,16463.0,0.0,0.0,0.0,68725.0,150564.0,0.0
46,11960.0,0.0,0.0,0.0,70790.0,158710.0,0.0
47,9361.0,0.0,0.0,0.0,54265.0,179033.0,0.0
48,6806.0,0.0,0.0,0.0,86801.0,148787.0,0.0
49,6246.0,0.0,0.0,0.0,83925.0,147730.0,0.0
50,5541.0,0.0,0.0,0.0,73556.0,151625.0,0.0
51,5073.0,0.0,0.0,0.0,67460.0,149857.0,0.0
52,4933.0,0.0,0.0,0.0,53244.0,169566.0,0.0
53,4858.0,0.0,0.0,0.0,55610.0,171460.0,0.0
54,4614.0,0.0,0.0,0.0,59063.0,168856.0,0.0
55,5417.0,0.0,0.0,0.0,55506.0,172907.0,0.0
56,4925.0,0.0,0.0,0.0,52459.0,175633.0,0.0
57,4646.0,0.0,0.0,0.0,54177.0,170817.0,0.0
58,4497.0,0.0,0.0,0.0,52051.0,173035.0,0.0
59,3904.0,0.0,0.0,0.0,47051.0,168306.0,0.0
60,3612.0,0.0,0.0,0.0,22240.0,191349.0,0.0
61,3218.0,0.0,0.0,0.0,18333.0,179634.0,0.0
62,2781.0,0.0,0.0,0.0,16828.0,175334.0,0.0
63,2438.0,0.0,0.0,0.0,16070.0,171439.0,0.0
64,2275.0,0.0,0.0,0.0,12820.0,165963.0,0.0
65,1800.0,0.0,0.0,0.0,9250.0,161633.0,0.0
66,1612.0,0.0,0.0,0.0,7413.0,148564.0,0.0
67,1304.0,0.0,0.0,0.0,6595.0,147761.0,0.0
68,1249.0,0.0,0.0,0.0,5996.0,135814.0,0.0
69,1102.0,0.0,0.0,0.0,5068.0,126318.0,0.0
70,898.0,0.0,0.0,0.0,4397.0,119733.0,0.0
71,887.0,0.0,0.0,0.0,3952.0,115359.0,0.0
72,759.0,0.0,0.0,0.0,3556.0,110897.0,0.0
73,729.0,0.0,0.0,0.0,3304.0,104961.0,0.0
74,630.0,0.0,0.0,0.0,3148.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2792.0,93135.0,0.0
76,497.0,0.0,0.0,0.0,2635.0,87799.0,0.0
77,461.0,0.0,0.0,0.0,2294.0,79881.0,0.0
78,361.0,0.0,0.0,0.0,2207.0,75071.0,0.0
79,378.0,0.0,0.0,0.0,1914.0,68468.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1512.0,56806.0,0.0
82,209.0,0.0,0.0,0.0,1265.0,49376.0,0.0
83,191.0,0.0,0.0,0.0,1168.0,44730.0,0.0
84,141.0,0.0,0.0,0.0,1084.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,933.0,36114.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32355.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27872.0,0.0
88,92.0,0.0,0.0,0.0,597.0,25723.0,0.0
89,76.0,0.0,0.0,0.0,490.0,22276.0,0.0
90,43.0,0.0,0.0,0.0,475.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,379.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,220.0,10201.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
