Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,23.0,149421.0
7,0.0,0.0,16.0,165319.0
8,0.0,0.0,26.0,169198.0
9,0.0,0.0,33.0,176479.0
10,0.0,0.0,38.0,183762.0
11,0.0,0.0,100.0,191452.0
12,0.0,0.0,36490.0,187704.0
13,0.0,0.0,38507.0,176123.0
14,0.0,0.0,107009.0,120296.0
15,2.0,0.0,160203.0,62023.0
16,4.0,0.0,185491.0,38719.0
17,3.0,0.0,192283.0,28872.0
18,38.0,0.0,85487.0,77857.0
19,37.0,0.0,105403.0,92591.0
20,42.0,0.0,59412.0,165301.0
21,42.0,0.0,49131.0,175888.0
22,54.0,0.0,50412.0,181238.0
23,49.0,0.0,93054.0,130352.0
24,69.0,0.0,106423.0,132784.0
25,65.0,0.0,94470.0,153826.0
26,80.0,0.0,89841.0,178979.0
27,97.0,0.0,90109.0,182995.0
28,69.0,0.0,99184.0,179980.0
29,86.0,0.0,95980.0,189114.0
30,68.0,0.0,102691.0,192388.0
31,88.0,0.0,106375.0,191029.0
32,95.0,0.0,98218.0,191574.0
33,98.0,0.0,89772.0,186528.0
34,87.0,0.0,83048.0,182271.0
35,79.0,0.0,67633.0,189328.0
36,69.0,0.0,60880.0,188346.0
37,71.0,0.0,56074.0,187372.0
38,99.0,0.0,57286.0,194786.0
39,105.0,0.0,58349.0,198490.0
40,278.0,0.0,56656.0,185129.0
41,379.0,0.0,55580.0,179180.0
42,938.0,0.0,52639.0,171482.0
43,2137.0,0.0,54903.0,163051.0
44,5483.0,0.0,54679.0,160536.0
45,16319.0,0.0,66079.0,147968.0
46,11721.0,0.0,68233.0,156152.0
47,9163.0,0.0,51721.0,176433.0
48,6614.0,0.0,84379.0,146230.0
49,6060.0,0.0,81514.0,145476.0
50,5366.0,0.0,71263.0,149469.0
51,4919.0,0.0,65414.0,147782.0
52,4764.0,0.0,51206.0,167717.0
53,4709.0,0.0,53660.0,169683.0
54,4474.0,0.0,57221.0,167507.0
55,5189.0,0.0,53733.0,171756.0
56,4706.0,0.0,50663.0,174362.0
57,4441.0,0.0,52628.0,169524.0
58,4276.0,0.0,50502.0,171733.0
59,3702.0,0.0,45545.0,167205.0
60,3415.0,0.0,20761.0,190043.0
61,3049.0,0.0,17079.0,178502.0
62,2650.0,0.0,15640.0,174302.0
63,2296.0,0.0,14959.0,170484.0
64,2151.0,0.0,11799.0,165011.0
65,1702.0,0.0,8256.0,160740.0
66,1537.0,0.0,6576.0,147754.0
67,1245.0,0.0,5876.0,147273.0
68,1173.0,0.0,5309.0,135142.0
69,1030.0,0.0,4433.0,125780.0
70,859.0,0.0,3834.0,119164.0
71,835.0,0.0,3443.0,114855.0
72,709.0,0.0,3045.0,110471.0
73,676.0,0.0,2829.0,104532.0
74,587.0,0.0,2662.0,98413.0
75,527.0,0.0,2371.0,92756.0
76,468.0,0.0,2206.0,87398.0
