Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28752.0,289.0
13,0.0,0.0,32164.0,473.0
14,0.0,0.0,101928.0,37153.0
15,2.0,0.0,155626.0,19620.0
16,4.0,0.0,181331.0,7605.0
17,3.0,0.0,188132.0,5724.0
18,38.0,0.0,82929.0,68539.0
19,37.0,0.0,102986.0,84873.0
20,42.0,0.0,57361.0,156880.0
21,42.0,0.0,46913.0,167340.0
22,53.0,0.0,48187.0,172156.0
23,49.0,0.0,90653.0,121596.0
24,70.0,0.0,103656.0,123666.0
25,62.0,0.0,91745.0,144556.0
26,81.0,0.0,87135.0,169452.0
27,92.0,0.0,87391.0,173338.0
28,68.0,0.0,96494.0,170498.0
29,85.0,0.0,93232.0,179667.0
30,67.0,0.0,100083.0,182879.0
31,86.0,0.0,103683.0,181724.0
32,95.0,0.0,95685.0,182754.0
33,97.0,0.0,87556.0,178416.0
34,85.0,0.0,81046.0,174758.0
35,77.0,0.0,65855.0,182280.0
36,68.0,0.0,59141.0,181678.0
37,68.0,0.0,54489.0,181148.0
38,95.0,0.0,55693.0,188792.0
39,104.0,0.0,56832.0,192642.0
40,273.0,0.0,55254.0,179794.0
41,371.0,0.0,54312.0,174256.0
42,927.0,0.0,51415.0,167148.0
43,2122.0,0.0,53662.0,159034.0
44,5390.0,0.0,53606.0,156707.0
45,15583.0,0.0,65151.0,144857.0
46,10952.0,0.0,67290.0,152902.0
47,8407.0,0.0,50882.0,173286.0
48,5938.0,0.0,83456.0,143412.0
49,5442.0,0.0,80690.0,142586.0
50,4750.0,0.0,70530.0,147150.0
51,4358.0,0.0,64721.0,145493.0
52,4235.0,0.0,50604.0,165340.0
53,4197.0,0.0,53032.0,167316.0
54,3988.0,0.0,56620.0,165211.0
55,4208.0,0.0,53162.0,170191.0
56,3831.0,0.0,50123.0,172800.0
57,3607.0,0.0,52090.0,168168.0
58,3479.0,0.0,50020.0,170339.0
59,2996.0,0.0,45117.0,165931.0
60,2708.0,0.0,20424.0,188975.0
61,2393.0,0.0,16747.0,177385.0
62,2123.0,0.0,15309.0,173335.0
63,1814.0,0.0,14694.0,169605.0
64,1735.0,0.0,11558.0,164132.0
65,1346.0,0.0,8046.0,160049.0
66,1199.0,0.0,6368.0,147169.0
67,966.0,0.0,5699.0,146666.0
68,911.0,0.0,5151.0,134597.0
69,795.0,0.0,4295.0,125391.0
70,669.0,0.0,3717.0,118788.0
71,643.0,0.0,3307.0,114453.0
72,537.0,0.0,2949.0,110097.0
73,526.0,0.0,2728.0,104172.0
74,453.0,0.0,2579.0,98076.0
75,394.0,0.0,2273.0,92458.0
76,362.0,0.0,2122.0,87141.0
77,310.0,0.0,1836.0,79188.0
78,261.0,0.0,1786.0,74551.0
79,235.0,0.0,1511.0,68057.0
80,220.0,0.0,1351.0,64045.0
81,178.0,0.0,1169.0,56305.0
82,151.0,0.0,984.0,48962.0
83,130.0,0.0,904.0,44398.0
84,84.0,0.0,816.0,40303.0
85,82.0,0.0,692.0,35814.0
86,78.0,0.0,620.0,32090.0
87,62.0,0.0,543.0,27648.0
88,58.0,0.0,429.0,25502.0
89,42.0,0.0,348.0,22080.0
90,21.0,0.0,342.0,20048.0
91,27.0,0.0,268.0,16221.0
92,19.0,0.0,160.0,13130.0
93,8.0,0.0,158.0,10078.0
94,9.0,0.0,101.0,7178.0
95,2.0,0.0,70.0,5283.0
96,3.0,0.0,65.0,4143.0
97,9.0,0.0,28.0,2830.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
