Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,16620.0,0.0
13,0.0,0.0,17785.0,0.0
14,0.0,0.0,19671.0,0.0
15,0.0,0.0,43707.0,2.0
16,3.0,0.0,125996.0,1.0
17,3.0,0.0,153570.0,4.0
18,37.0,0.0,72785.0,44602.0
19,36.0,0.0,93900.0,63044.0
20,41.0,0.0,50470.0,134489.0
21,41.0,0.0,40429.0,144815.0
22,53.0,0.0,41772.0,148873.0
23,48.0,0.0,84074.0,99520.0
24,68.0,0.0,96842.0,101578.0
25,59.0,0.0,84923.0,122425.0
26,79.0,0.0,80473.0,147333.0
27,90.0,0.0,80703.0,150833.0
28,67.0,0.0,89986.0,148603.0
29,84.0,0.0,86646.0,157950.0
30,66.0,0.0,93611.0,161631.0
31,83.0,0.0,97733.0,161169.0
32,95.0,0.0,89991.0,163393.0
33,94.0,0.0,82429.0,160905.0
34,79.0,0.0,76284.0,158510.0
35,76.0,0.0,61468.0,167165.0
36,66.0,0.0,55106.0,167751.0
37,65.0,0.0,50809.0,168086.0
38,91.0,0.0,52153.0,175865.0
39,99.0,0.0,53291.0,180026.0
40,259.0,0.0,52138.0,168438.0
41,353.0,0.0,51402.0,163742.0
42,913.0,0.0,48777.0,157716.0
43,2100.0,0.0,51081.0,150345.0
44,5183.0,0.0,51177.0,148525.0
45,14169.0,0.0,63417.0,137559.0
46,9499.0,0.0,65525.0,145558.0
47,7119.0,0.0,49300.0,166258.0
48,4831.0,0.0,81981.0,136718.0
49,4376.0,0.0,79245.0,136097.0
50,3844.0,0.0,69156.0,141440.0
51,3505.0,0.0,63506.0,140339.0
52,3385.0,0.0,49473.0,160170.0
53,3358.0,0.0,51891.0,161901.0
54,3149.0,0.0,55574.0,159992.0
55,3042.0,0.0,52141.0,165201.0
56,2755.0,0.0,49156.0,168104.0
57,2637.0,0.0,51230.0,163861.0
58,2536.0,0.0,49170.0,166390.0
59,2149.0,0.0,44367.0,162062.0
60,1861.0,0.0,19703.0,185506.0
61,1666.0,0.0,16064.0,174323.0
62,1454.0,0.0,14671.0,170518.0
63,1223.0,0.0,14170.0,167085.0
64,1181.0,0.0,11054.0,161685.0
65,919.0,0.0,7571.0,158097.0
66,744.0,0.0,6003.0,145503.0
67,604.0,0.0,5351.0,144889.0
68,556.0,0.0,4826.0,133056.0
69,532.0,0.0,4031.0,124108.0
70,422.0,0.0,3490.0,117668.0
71,426.0,0.0,3094.0,113248.0
72,345.0,0.0,2758.0,109021.0
73,314.0,0.0,2555.0,103204.0
74,284.0,0.0,2389.0,97073.0
75,244.0,0.0,2094.0,91650.0
76,206.0,0.0,1973.0,86318.0
77,176.0,0.0,1697.0,78465.0
78,141.0,0.0,1651.0,73894.0
79,136.0,0.0,1386.0,67435.0
80,125.0,0.0,1242.0,63513.0
81,96.0,0.0,1067.0,55786.0
82,85.0,0.0,885.0,48510.0
83,73.0,0.0,826.0,44013.0
84,40.0,0.0,738.0,39917.0
85,34.0,0.0,642.0,35485.0
86,33.0,0.0,571.0,31835.0
87,32.0,0.0,488.0,27393.0
88,20.0,0.0,388.0,25317.0
89,19.0,0.0,309.0,21868.0
90,12.0,0.0,314.0,19889.0
91,14.0,0.0,239.0,16063.0
92,7.0,0.0,143.0,13034.0
93,3.0,0.0,139.0,9954.0
94,4.0,0.0,93.0,7125.0
95,2.0,0.0,65.0,5238.0
96,0.0,0.0,52.0,4105.0
97,3.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,11.0,1321.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
