Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155982.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150751.0,0.0
5,0.0,0.0,0.0,0.0,495.0,173449.0,0.0
6,0.0,0.0,0.0,0.0,496.0,251612.0,0.0
7,0.0,0.0,0.0,0.0,287.0,227002.0,0.0
8,0.0,0.0,0.0,0.0,217.0,221940.0,0.0
9,0.0,0.0,0.0,0.0,267.0,228405.0,0.0
10,0.0,0.0,0.0,0.0,280.0,234912.0,0.0
11,0.0,0.0,0.0,0.0,447.0,240109.0,0.0
12,0.0,0.0,0.0,0.0,50304.0,210838.0,0.0
13,0.0,0.0,0.0,0.0,49793.0,194067.0,0.0
14,0.0,0.0,0.0,0.0,116764.0,134200.0,0.0
15,1.0,0.0,0.0,0.0,168922.0,72608.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47013.0,0.0
17,2.0,0.0,0.0,0.0,199940.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91634.0,84298.0,0.0
19,36.0,0.0,0.0,0.0,111835.0,98966.0,0.0
20,42.0,0.0,0.0,0.0,65958.0,172623.0,0.0
21,43.0,0.0,0.0,0.0,56135.0,183644.0,0.0
22,53.0,0.0,0.0,0.0,57677.0,189202.0,0.0
23,50.0,0.0,0.0,0.0,100649.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114311.0,140989.0,0.0
25,65.0,0.0,0.0,0.0,102531.0,162138.0,0.0
26,80.0,0.0,0.0,0.0,98054.0,187436.0,0.0
27,97.0,0.0,0.0,0.0,98275.0,191451.0,0.0
28,71.0,0.0,0.0,0.0,107272.0,188162.0,0.0
29,87.0,0.0,0.0,0.0,103782.0,197218.0,0.0
30,69.0,0.0,0.0,0.0,110228.0,200108.0,0.0
31,91.0,0.0,0.0,0.0,113818.0,198390.0,0.0
32,95.0,0.0,0.0,0.0,105297.0,198733.0,0.0
33,98.0,0.0,0.0,0.0,96241.0,192958.0,0.0
34,89.0,0.0,0.0,0.0,89141.0,188264.0,0.0
35,81.0,0.0,0.0,0.0,73057.0,194801.0,0.0
36,70.0,0.0,0.0,0.0,65923.0,193455.0,0.0
37,73.0,0.0,0.0,0.0,60885.0,192127.0,0.0
38,99.0,0.0,0.0,0.0,61754.0,199243.0,0.0
39,106.0,0.0,0.0,0.0,62671.0,203054.0,0.0
40,278.0,0.0,0.0,0.0,60683.0,189238.0,0.0
41,380.0,0.0,0.0,0.0,59380.0,182877.0,0.0
42,941.0,0.0,0.0,0.0,56136.0,174983.0,0.0
43,2138.0,0.0,0.0,0.0,58267.0,166320.0,0.0
44,5531.0,0.0,0.0,0.0,57647.0,163640.0,0.0
45,16521.0,0.0,0.0,0.0,69049.0,150570.0,0.0
46,11984.0,0.0,0.0,0.0,71082.0,158748.0,0.0
47,9356.0,0.0,0.0,0.0,54540.0,179139.0,0.0
48,6816.0,0.0,0.0,0.0,87130.0,148756.0,0.0
49,6245.0,0.0,0.0,0.0,84189.0,147889.0,0.0
50,5545.0,0.0,0.0,0.0,73835.0,151601.0,0.0
51,5067.0,0.0,0.0,0.0,67663.0,149793.0,0.0
52,4950.0,0.0,0.0,0.0,53457.0,169671.0,0.0
53,4866.0,0.0,0.0,0.0,55877.0,171671.0,0.0
54,4616.0,0.0,0.0,0.0,59331.0,169434.0,0.0
55,5425.0,0.0,0.0,0.0,55719.0,173387.0,0.0
56,4937.0,0.0,0.0,0.0,52677.0,176011.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171071.0,0.0
58,4499.0,0.0,0.0,0.0,52229.0,173253.0,0.0
59,3913.0,0.0,0.0,0.0,47261.0,168695.0,0.0
60,3609.0,0.0,0.0,0.0,22325.0,191245.0,0.0
61,3226.0,0.0,0.0,0.0,18460.0,179745.0,0.0
62,2786.0,0.0,0.0,0.0,16931.0,175447.0,0.0
63,2435.0,0.0,0.0,0.0,16173.0,171565.0,0.0
64,2281.0,0.0,0.0,0.0,12897.0,166198.0,0.0
65,1800.0,0.0,0.0,0.0,9289.0,161489.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148370.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147758.0,0.0
68,1241.0,0.0,0.0,0.0,6034.0,135727.0,0.0
69,1096.0,0.0,0.0,0.0,5119.0,126386.0,0.0
70,894.0,0.0,0.0,0.0,4443.0,119572.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115317.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110929.0,0.0
73,730.0,0.0,0.0,0.0,3332.0,104943.0,0.0
74,629.0,0.0,0.0,0.0,3186.0,98897.0,0.0
75,552.0,0.0,0.0,0.0,2826.0,93076.0,0.0
76,499.0,0.0,0.0,0.0,2663.0,87685.0,0.0
77,460.0,0.0,0.0,0.0,2313.0,79796.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75032.0,0.0
79,376.0,0.0,0.0,0.0,1941.0,68585.0,0.0
80,303.0,0.0,0.0,0.0,1719.0,64536.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1289.0,49403.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1110.0,40678.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,857.0,32380.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
