Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28158.0,21.0
13,0.0,0.0,31544.0,13.0
14,0.0,0.0,100392.0,18.0
15,2.0,0.0,153718.0,27.0
16,3.0,0.0,179452.0,89.0
17,3.0,0.0,186294.0,566.0
18,38.0,0.0,82100.0,64854.0
19,37.0,0.0,102107.0,81805.0
20,42.0,0.0,56669.0,153469.0
21,42.0,0.0,46278.0,163851.0
22,53.0,0.0,47532.0,168486.0
23,49.0,0.0,89894.0,118035.0
24,71.0,0.0,102845.0,120084.0
25,62.0,0.0,90947.0,140990.0
26,81.0,0.0,86349.0,165857.0
27,92.0,0.0,86639.0,169672.0
28,68.0,0.0,95762.0,166942.0
29,85.0,0.0,92467.0,176153.0
30,67.0,0.0,99404.0,179345.0
31,85.0,0.0,103048.0,178387.0
32,95.0,0.0,95053.0,179560.0
33,95.0,0.0,86988.0,175667.0
34,85.0,0.0,80545.0,172116.0
35,77.0,0.0,65359.0,179803.0
36,68.0,0.0,58686.0,179537.0
37,69.0,0.0,54084.0,179056.0
38,93.0,0.0,55331.0,186778.0
39,102.0,0.0,56496.0,190581.0
40,270.0,0.0,54879.0,177991.0
41,369.0,0.0,54025.0,172638.0
42,925.0,0.0,51155.0,165630.0
43,2121.0,0.0,53419.0,157738.0
44,5357.0,0.0,53373.0,155523.0
45,15312.0,0.0,64981.0,143796.0
46,10673.0,0.0,67130.0,151845.0
47,8160.0,0.0,50742.0,172272.0
48,5730.0,0.0,83307.0,142463.0
49,5233.0,0.0,80539.0,141666.0
50,4573.0,0.0,70413.0,146378.0
51,4168.0,0.0,64613.0,144657.0
52,4060.0,0.0,50522.0,164489.0
53,4043.0,0.0,52929.0,166414.0
54,3826.0,0.0,56542.0,164357.0
55,3955.0,0.0,53063.0,169676.0
56,3568.0,0.0,50051.0,172266.0
57,3425.0,0.0,52017.0,167709.0
58,3251.0,0.0,49947.0,169937.0
59,2793.0,0.0,45053.0,165486.0
60,2525.0,0.0,20381.0,188613.0
61,2208.0,0.0,16695.0,177021.0
62,1961.0,0.0,15274.0,172973.0
63,1669.0,0.0,14651.0,169329.0
64,1611.0,0.0,11529.0,163815.0
65,1245.0,0.0,8017.0,159745.0
66,1096.0,0.0,6346.0,146946.0
67,877.0,0.0,5678.0,146477.0
68,837.0,0.0,5123.0,134419.0
69,726.0,0.0,4276.0,125233.0
70,609.0,0.0,3705.0,118660.0
71,577.0,0.0,3291.0,114304.0
72,485.0,0.0,2935.0,109953.0
73,467.0,0.0,2718.0,104026.0
74,415.0,0.0,2569.0,97952.0
75,353.0,0.0,2255.0,92344.0
76,324.0,0.0,2115.0,87019.0
77,277.0,0.0,1833.0,79093.0
78,219.0,0.0,1777.0,74455.0
79,203.0,0.0,1500.0,67961.0
80,196.0,0.0,1345.0,63960.0
81,151.0,0.0,1164.0,56216.0
82,143.0,0.0,971.0,48895.0
83,116.0,0.0,899.0,44346.0
84,75.0,0.0,809.0,40232.0
85,69.0,0.0,686.0,35775.0
86,67.0,0.0,617.0,32056.0
87,53.0,0.0,539.0,27620.0
88,47.0,0.0,428.0,25468.0
89,36.0,0.0,343.0,22044.0
90,20.0,0.0,338.0,20012.0
91,23.0,0.0,264.0,16192.0
92,15.0,0.0,160.0,13100.0
93,5.0,0.0,155.0,10062.0
94,6.0,0.0,97.0,7167.0
95,2.0,0.0,69.0,5275.0
96,1.0,0.0,63.0,4131.0
97,6.0,0.0,28.0,2828.0
98,2.0,0.0,25.0,1998.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
