Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,14.0,91440.0
7,0.0,0.0,13.0,105669.0
8,0.0,0.0,23.0,113359.0
9,0.0,0.0,20.0,118503.0
10,0.0,0.0,24.0,123494.0
11,0.0,0.0,68.0,132749.0
12,0.0,0.0,32227.0,160219.0
13,0.0,0.0,34976.0,155251.0
14,0.0,0.0,104314.0,106668.0
15,2.0,0.0,157969.0,54086.0
16,4.0,0.0,183539.0,32829.0
17,3.0,0.0,190365.0,24179.0
18,38.0,0.0,84164.0,74371.0
19,37.0,0.0,104162.0,89472.0
20,42.0,0.0,58308.0,161926.0
21,42.0,0.0,47909.0,172281.0
22,53.0,0.0,49198.0,177442.0
23,49.0,0.0,91810.0,126699.0
24,70.0,0.0,104899.0,128935.0
25,62.0,0.0,92941.0,150025.0
26,82.0,0.0,88365.0,175015.0
27,93.0,0.0,88619.0,178952.0
28,69.0,0.0,97697.0,176050.0
29,85.0,0.0,94509.0,185191.0
30,68.0,0.0,101323.0,188492.0
31,87.0,0.0,104900.0,187241.0
32,96.0,0.0,96845.0,188061.0
33,98.0,0.0,88557.0,183228.0
34,86.0,0.0,81916.0,179255.0
35,78.0,0.0,66659.0,186467.0
36,69.0,0.0,59914.0,185716.0
37,72.0,0.0,55219.0,184890.0
38,99.0,0.0,56418.0,192361.0
39,105.0,0.0,57456.0,196118.0
40,277.0,0.0,55874.0,182910.0
41,370.0,0.0,54853.0,177199.0
42,935.0,0.0,51957.0,169702.0
43,2132.0,0.0,54253.0,161393.0
44,5442.0,0.0,54069.0,158882.0
45,16028.0,0.0,65554.0,146637.0
46,11396.0,0.0,67698.0,154809.0
47,8862.0,0.0,51222.0,175074.0
48,6351.0,0.0,83846.0,144969.0
49,5803.0,0.0,81042.0,144229.0
50,5103.0,0.0,70828.0,148435.0
51,4683.0,0.0,65002.0,146789.0
52,4543.0,0.0,50849.0,166748.0
53,4482.0,0.0,53300.0,168653.0
54,4272.0,0.0,56902.0,166522.0
55,4739.0,0.0,53430.0,171038.0
56,4297.0,0.0,50365.0,173650.0
57,4065.0,0.0,52319.0,168892.0
58,3948.0,0.0,50225.0,171093.0
59,3373.0,0.0,45276.0,166588.0
60,3084.0,0.0,20530.0,189520.0
61,2752.0,0.0,16869.0,177976.0
62,2393.0,0.0,15437.0,173831.0
63,2062.0,0.0,14780.0,170045.0
64,1971.0,0.0,11638.0,164564.0
65,1553.0,0.0,8109.0,160404.0
66,1394.0,0.0,6430.0,147461.0
67,1128.0,0.0,5752.0,147012.0
68,1057.0,0.0,5201.0,134899.0
69,937.0,0.0,4338.0,125588.0
70,774.0,0.0,3757.0,118978.0
71,739.0,0.0,3355.0,114653.0
72,631.0,0.0,2984.0,110310.0
73,600.0,0.0,2762.0,104344.0
74,523.0,0.0,2606.0,98244.0
75,463.0,0.0,2307.0,92616.0
76,418.0,0.0,2149.0,87267.0
77,376.0,0.0,1861.0,79359.0
78,304.0,0.0,1806.0,74674.0
79,298.0,0.0,1531.0,68186.0
80,257.0,0.0,1375.0,64170.0
81,218.0,0.0,1194.0,56419.0
82,174.0,0.0,1000.0,49053.0
83,151.0,0.0,923.0,44485.0
84,107.0,0.0,830.0,40380.0
85,103.0,0.0,701.0,35887.0
86,99.0,0.0,629.0,32156.0
87,85.0,0.0,556.0,27700.0
88,67.0,0.0,437.0,25545.0
89,47.0,0.0,355.0,22109.0
90,31.0,0.0,347.0,20101.0
91,35.0,0.0,273.0,16260.0
92,26.0,0.0,163.0,13155.0
93,16.0,0.0,160.0,10103.0
94,17.0,0.0,104.0,7191.0
95,3.0,0.0,73.0,5294.0
96,6.0,0.0,64.0,4154.0
97,10.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2010.0
99,0.0,0.0,13.0,1329.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,4.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
