Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,142539.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146693.0,0.0
5,0.0,0.0,0.0,0.0,246.0,169800.0,0.0
6,0.0,0.0,0.0,0.0,289.0,248905.0,0.0
7,0.0,0.0,0.0,0.0,163.0,225553.0,0.0
8,0.0,0.0,0.0,0.0,144.0,220731.0,0.0
9,0.0,0.0,0.0,0.0,163.0,227216.0,0.0
10,0.0,0.0,0.0,0.0,171.0,233881.0,0.0
11,0.0,0.0,0.0,0.0,322.0,239005.0,0.0
12,0.0,0.0,0.0,0.0,49639.0,210394.0,0.0
13,0.0,0.0,0.0,0.0,49240.0,193752.0,0.0
14,0.0,0.0,0.0,0.0,116283.0,133923.0,0.0
15,1.0,0.0,0.0,0.0,168517.0,72395.0,0.0
16,3.0,0.0,0.0,0.0,192776.0,46846.0,0.0
17,2.0,0.0,0.0,0.0,199221.0,35994.0,0.0
18,37.0,0.0,0.0,0.0,91126.0,84158.0,0.0
19,36.0,0.0,0.0,0.0,111182.0,98753.0,0.0
20,42.0,0.0,0.0,0.0,65409.0,172261.0,0.0
21,44.0,0.0,0.0,0.0,55538.0,183251.0,0.0
22,54.0,0.0,0.0,0.0,57105.0,189047.0,0.0
23,51.0,0.0,0.0,0.0,99911.0,138079.0,0.0
24,72.0,0.0,0.0,0.0,113575.0,140818.0,0.0
25,70.0,0.0,0.0,0.0,101838.0,161975.0,0.0
26,83.0,0.0,0.0,0.0,97329.0,187231.0,0.0
27,99.0,0.0,0.0,0.0,97486.0,191001.0,0.0
28,74.0,0.0,0.0,0.0,106490.0,187768.0,0.0
29,89.0,0.0,0.0,0.0,103044.0,196668.0,0.0
30,73.0,0.0,0.0,0.0,109495.0,199753.0,0.0
31,91.0,0.0,0.0,0.0,113148.0,198201.0,0.0
32,98.0,0.0,0.0,0.0,104559.0,198350.0,0.0
33,101.0,0.0,0.0,0.0,95577.0,192662.0,0.0
34,90.0,0.0,0.0,0.0,88577.0,188013.0,0.0
35,91.0,0.0,0.0,0.0,72595.0,194696.0,0.0
36,80.0,0.0,0.0,0.0,65489.0,193294.0,0.0
