Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,23409.0,0.0
13,0.0,0.0,25835.0,0.0
14,0.0,0.0,83901.0,0.0
15,1.0,0.0,139757.0,2.0
16,3.0,0.0,168295.0,1.0
17,3.0,0.0,176417.0,7.0
18,37.0,0.0,78139.0,53703.0
19,37.0,0.0,98290.0,71542.0
20,41.0,0.0,54013.0,142944.0
21,41.0,0.0,43805.0,153234.0
22,53.0,0.0,45093.0,157485.0
23,48.0,0.0,87330.0,107402.0
24,68.0,0.0,100086.0,109344.0
25,62.0,0.0,88105.0,130292.0
26,80.0,0.0,83579.0,155090.0
27,92.0,0.0,83981.0,158631.0
28,67.0,0.0,93066.0,156243.0
29,84.0,0.0,89797.0,165419.0
30,67.0,0.0,96773.0,168977.0
31,84.0,0.0,100525.0,168208.0
32,95.0,0.0,92736.0,169940.0
33,94.0,0.0,84952.0,166971.0
34,82.0,0.0,78650.0,163941.0
35,76.0,0.0,63678.0,172367.0
36,67.0,0.0,57173.0,172607.0
37,67.0,0.0,52688.0,172619.0
38,92.0,0.0,53936.0,180346.0
39,100.0,0.0,55123.0,184355.0
40,267.0,0.0,53772.0,172308.0
41,361.0,0.0,52930.0,167411.0
42,920.0,0.0,50143.0,160963.0
43,2109.0,0.0,52410.0,153392.0
44,5284.0,0.0,52521.0,151447.0
45,14875.0,0.0,64361.0,140132.0
46,10239.0,0.0,66507.0,148171.0
47,7720.0,0.0,50162.0,168772.0
48,5370.0,0.0,82804.0,139091.0
49,4906.0,0.0,80078.0,138318.0
50,4289.0,0.0,69961.0,143529.0
51,3902.0,0.0,64230.0,142090.0
52,3786.0,0.0,50141.0,162027.0
53,3786.0,0.0,52575.0,163783.0
54,3553.0,0.0,56228.0,161785.0
55,3559.0,0.0,52761.0,166880.0
56,3218.0,0.0,49751.0,169681.0
57,3101.0,0.0,51750.0,165337.0
58,2966.0,0.0,49695.0,167816.0
59,2536.0,0.0,44827.0,163349.0
60,2217.0,0.0,20158.0,186743.0
61,1985.0,0.0,16482.0,175335.0
62,1734.0,0.0,15108.0,171478.0
63,1470.0,0.0,14507.0,167920.0
64,1435.0,0.0,11376.0,162555.0
65,1115.0,0.0,7877.0,158765.0
66,935.0,0.0,6256.0,146098.0
67,754.0,0.0,5589.0,145660.0
68,714.0,0.0,5051.0,133639.0
69,631.0,0.0,4215.0,124588.0
70,523.0,0.0,3650.0,118070.0
71,502.0,0.0,3234.0,113734.0
72,425.0,0.0,2895.0,109383.0
73,400.0,0.0,2664.0,103570.0
74,360.0,0.0,2517.0,97402.0
75,301.0,0.0,2211.0,91924.0
76,270.0,0.0,2072.0,86559.0
77,232.0,0.0,1792.0,78727.0
78,186.0,0.0,1745.0,74109.0
79,167.0,0.0,1470.0,67636.0
80,155.0,0.0,1310.0,63679.0
81,126.0,0.0,1134.0,55945.0
82,113.0,0.0,952.0,48641.0
83,91.0,0.0,880.0,44143.0
84,58.0,0.0,792.0,40022.0
85,54.0,0.0,672.0,35579.0
86,52.0,0.0,601.0,31919.0
87,44.0,0.0,527.0,27469.0
88,31.0,0.0,413.0,25372.0
89,24.0,0.0,334.0,21918.0
90,14.0,0.0,333.0,19935.0
91,19.0,0.0,256.0,16106.0
92,11.0,0.0,157.0,13057.0
93,3.0,0.0,151.0,9987.0
94,5.0,0.0,95.0,7140.0
95,2.0,0.0,68.0,5248.0
96,0.0,0.0,57.0,4117.0
97,6.0,0.0,27.0,2816.0
98,2.0,0.0,25.0,1990.0
99,0.0,0.0,12.0,1326.0
100,0.0,0.0,9.0,874.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
