Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28489.0,32.0
13,0.0,0.0,31876.0,10.0
14,0.0,0.0,101233.0,27.0
15,2.0,0.0,154847.0,41.0
16,4.0,0.0,180540.0,101.0
17,3.0,0.0,187288.0,592.0
18,38.0,0.0,82555.0,66622.0
19,37.0,0.0,102600.0,83407.0
20,42.0,0.0,57056.0,155211.0
21,42.0,0.0,46606.0,165577.0
22,53.0,0.0,47884.0,170404.0
23,49.0,0.0,90294.0,119847.0
24,70.0,0.0,103274.0,121894.0
25,62.0,0.0,91365.0,142804.0
26,81.0,0.0,86768.0,167660.0
27,92.0,0.0,87058.0,171524.0
28,68.0,0.0,96168.0,168660.0
29,85.0,0.0,92913.0,177862.0
30,67.0,0.0,99806.0,181099.0
31,86.0,0.0,103386.0,180022.0
32,95.0,0.0,95387.0,181143.0
33,97.0,0.0,87307.0,177034.0
34,85.0,0.0,80827.0,173437.0
35,77.0,0.0,65644.0,181067.0
36,68.0,0.0,58959.0,180585.0
37,68.0,0.0,54311.0,180107.0
38,94.0,0.0,55520.0,187780.0
39,104.0,0.0,56691.0,191622.0
40,271.0,0.0,55093.0,178903.0
41,371.0,0.0,54175.0,173456.0
42,926.0,0.0,51287.0,166385.0
43,2121.0,0.0,53557.0,158349.0
44,5376.0,0.0,53495.0,156117.0
45,15436.0,0.0,65077.0,144343.0
46,10804.0,0.0,67221.0,152408.0
47,8285.0,0.0,50823.0,172791.0
48,5832.0,0.0,83379.0,142929.0
49,5347.0,0.0,80618.0,142101.0
50,4673.0,0.0,70482.0,146743.0
51,4268.0,0.0,64665.0,145072.0
52,4150.0,0.0,50569.0,164921.0
53,4125.0,0.0,52977.0,166860.0
54,3919.0,0.0,56585.0,164799.0
55,4081.0,0.0,53113.0,169947.0
56,3698.0,0.0,50081.0,172564.0
57,3508.0,0.0,52059.0,167939.0
58,3363.0,0.0,49980.0,170167.0
59,2884.0,0.0,45082.0,165715.0
60,2624.0,0.0,20399.0,188807.0
61,2293.0,0.0,16730.0,177236.0
62,2046.0,0.0,15289.0,173170.0
63,1739.0,0.0,14680.0,169462.0
64,1663.0,0.0,11541.0,163982.0
65,1297.0,0.0,8031.0,159903.0
66,1150.0,0.0,6356.0,147062.0
67,928.0,0.0,5691.0,146578.0
68,882.0,0.0,5132.0,134508.0
69,763.0,0.0,4286.0,125317.0
70,636.0,0.0,3714.0,118719.0
71,614.0,0.0,3302.0,114381.0
72,506.0,0.0,2944.0,110025.0
73,495.0,0.0,2724.0,104096.0
74,428.0,0.0,2574.0,98025.0
75,372.0,0.0,2263.0,92399.0
76,347.0,0.0,2117.0,87084.0
77,295.0,0.0,1834.0,79139.0
78,245.0,0.0,1784.0,74511.0
79,218.0,0.0,1504.0,68012.0
80,215.0,0.0,1348.0,64006.0
81,165.0,0.0,1165.0,56248.0
82,149.0,0.0,977.0,48931.0
83,123.0,0.0,900.0,44371.0
84,79.0,0.0,810.0,40260.0
85,76.0,0.0,688.0,35796.0
86,72.0,0.0,618.0,32071.0
87,58.0,0.0,540.0,27630.0
88,53.0,0.0,429.0,25482.0
89,39.0,0.0,347.0,22060.0
90,20.0,0.0,340.0,20037.0
91,24.0,0.0,265.0,16209.0
92,16.0,0.0,160.0,13117.0
93,8.0,0.0,156.0,10071.0
94,7.0,0.0,99.0,7171.0
95,2.0,0.0,70.0,5278.0
96,1.0,0.0,64.0,4137.0
97,8.0,0.0,28.0,2828.0
98,2.0,0.0,25.0,1999.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
