Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,25.0,0.0
13,0.0,0.0,30.0,0.0
14,0.0,0.0,30.0,0.0
15,0.0,0.0,69.0,1.0
16,0.0,0.0,18432.0,10.0
17,0.0,0.0,20802.0,41.0
18,37.0,0.0,14028.0,30375.0
19,35.0,0.0,14982.0,38377.0
20,41.0,0.0,23923.0,100554.0
21,40.0,0.0,21603.0,118888.0
22,53.0,0.0,26542.0,131083.0
23,48.0,0.0,60205.0,89665.0
24,67.0,0.0,67086.0,92312.0
25,58.0,0.0,56629.0,113071.0
26,78.0,0.0,51618.0,138334.0
27,88.0,0.0,54052.0,142020.0
28,66.0,0.0,64772.0,140087.0
29,80.0,0.0,62867.0,149641.0
30,66.0,0.0,71325.0,153702.0
31,83.0,0.0,76075.0,153668.0
32,94.0,0.0,72579.0,156418.0
33,92.0,0.0,66869.0,154474.0
34,78.0,0.0,61750.0,152635.0
35,73.0,0.0,48665.0,161687.0
36,64.0,0.0,43278.0,162558.0
37,63.0,0.0,39698.0,163204.0
38,88.0,0.0,41030.0,170928.0
39,97.0,0.0,41764.0,174868.0
40,250.0,0.0,40742.0,164073.0
41,342.0,0.0,38964.0,159599.0
42,897.0,0.0,36218.0,154040.0
43,2078.0,0.0,36131.0,146773.0
44,4164.0,0.0,37075.0,145173.0
45,9350.0,0.0,59101.0,134499.0
46,5935.0,0.0,62046.0,142499.0
47,4566.0,0.0,45961.0,163286.0
48,3145.0,0.0,78807.0,134089.0
49,2819.0,0.0,76350.0,133663.0
50,2503.0,0.0,66408.0,139116.0
51,2252.0,0.0,61021.0,138209.0
52,2234.0,0.0,47020.0,158059.0
53,2196.0,0.0,49525.0,159835.0
54,2078.0,0.0,53219.0,157999.0
55,1972.0,0.0,50003.0,163262.0
56,1773.0,0.0,47090.0,166364.0
57,1707.0,0.0,49358.0,162254.0
58,1615.0,0.0,47219.0,164741.0
59,1423.0,0.0,42670.0,160551.0
60,1209.0,0.0,17991.0,184049.0
61,1084.0,0.0,14376.0,172942.0
62,910.0,0.0,13063.0,169266.0
63,796.0,0.0,12785.0,165907.0
64,745.0,0.0,9740.0,160605.0
65,590.0,0.0,6412.0,157124.0
66,446.0,0.0,5063.0,144711.0
67,385.0,0.0,4491.0,144107.0
68,356.0,0.0,3978.0,132412.0
69,341.0,0.0,3322.0,123524.0
70,265.0,0.0,2920.0,117157.0
71,285.0,0.0,2493.0,112793.0
72,230.0,0.0,2210.0,108585.0
73,198.0,0.0,2057.0,102765.0
74,161.0,0.0,1939.0,96690.0
75,151.0,0.0,1702.0,91264.0
76,137.0,0.0,1592.0,86037.0
77,111.0,0.0,1376.0,78206.0
78,79.0,0.0,1352.0,73575.0
79,80.0,0.0,1113.0,66974.0
80,74.0,0.0,981.0,63210.0
81,61.0,0.0,858.0,55500.0
82,46.0,0.0,701.0,48276.0
83,43.0,0.0,644.0,43786.0
84,28.0,0.0,579.0,39767.0
85,18.0,0.0,509.0,35315.0
86,23.0,0.0,448.0,31644.0
87,20.0,0.0,385.0,27238.0
88,11.0,0.0,304.0,25214.0
89,11.0,0.0,237.0,21785.0
90,7.0,0.0,239.0,19811.0
91,9.0,0.0,194.0,15987.0
92,5.0,0.0,120.0,12965.0
93,2.0,0.0,97.0,9905.0
94,2.0,0.0,69.0,7100.0
95,0.0,0.0,55.0,5209.0
96,0.0,0.0,42.0,4084.0
97,3.0,0.0,22.0,2803.0
98,1.0,0.0,19.0,1977.0
99,0.0,0.0,9.0,1321.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
