Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,20155.0,0.0
13,0.0,0.0,21900.0,0.0
14,0.0,0.0,38745.0,0.0
15,1.0,0.0,111170.0,2.0
16,3.0,0.0,153880.0,1.0
17,3.0,0.0,167672.0,5.0
18,37.0,0.0,76417.0,46679.0
19,36.0,0.0,96770.0,64910.0
20,41.0,0.0,52802.0,136550.0
21,41.0,0.0,42653.0,146810.0
22,53.0,0.0,43947.0,150939.0
23,48.0,0.0,86174.0,101317.0
24,68.0,0.0,98890.0,103305.0
25,62.0,0.0,86946.0,124311.0
26,80.0,0.0,82459.0,149110.0
27,91.0,0.0,82778.0,152663.0
28,67.0,0.0,91903.0,150413.0
29,84.0,0.0,88651.0,159765.0
30,66.0,0.0,95645.0,163436.0
31,84.0,0.0,99489.0,162833.0
32,95.0,0.0,91773.0,164995.0
33,94.0,0.0,84035.0,162390.0
34,80.0,0.0,77776.0,159788.0
35,76.0,0.0,62888.0,168470.0
36,66.0,0.0,56391.0,168990.0
37,67.0,0.0,52034.0,169219.0
38,92.0,0.0,53378.0,177015.0
39,100.0,0.0,54505.0,181133.0
40,266.0,0.0,53197.0,169427.0
41,358.0,0.0,52390.0,164660.0
42,919.0,0.0,49674.0,158559.0
43,2105.0,0.0,51940.0,151083.0
44,5253.0,0.0,52043.0,149221.0
45,14669.0,0.0,64085.0,138137.0
46,10002.0,0.0,66197.0,146113.0
47,7529.0,0.0,49872.0,166820.0
48,5190.0,0.0,82528.0,137249.0
49,4718.0,0.0,79804.0,136565.0
50,4149.0,0.0,69671.0,141911.0
51,3778.0,0.0,63995.0,140698.0
52,3638.0,0.0,49927.0,160571.0
53,3628.0,0.0,52354.0,162333.0
54,3424.0,0.0,56024.0,160414.0
55,3383.0,0.0,52570.0,165636.0
56,3061.0,0.0,49563.0,168475.0
57,2920.0,0.0,51601.0,164196.0
58,2827.0,0.0,49555.0,166750.0
59,2387.0,0.0,44666.0,162351.0
60,2070.0,0.0,20012.0,185815.0
61,1877.0,0.0,16352.0,174597.0
