Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,9474.0
4,0.0,0.0,0.0,0.0,12832.0
5,0.0,0.0,0.0,0.0,16663.0
6,0.0,0.0,0.0,30.0,183599.0
7,0.0,0.0,0.0,21.0,189977.0
8,0.0,0.0,0.0,29.0,190961.0
9,0.0,0.0,0.0,39.0,198771.0
10,0.0,0.0,0.0,48.0,206400.0
11,0.0,0.0,0.0,131.0,213273.0
12,0.0,0.0,0.0,40456.0,199785.0
13,0.0,0.0,0.0,41797.0,185594.0
14,0.0,0.0,0.0,109917.0,127506.0
15,2.0,0.0,0.0,162631.0,67276.0
16,4.0,0.0,0.0,187681.0,42636.0
17,2.0,0.0,0.0,194318.0,32099.0
18,37.0,0.0,0.0,86912.0,80505.0
19,36.0,0.0,0.0,106923.0,95062.0
20,42.0,0.0,0.0,60887.0,168058.0
21,42.0,0.0,0.0,50645.0,178823.0
22,54.0,0.0,0.0,51983.0,184282.0
23,50.0,0.0,0.0,94658.0,133432.0
24,69.0,0.0,0.0,108236.0,135862.0
25,64.0,0.0,0.0,96316.0,157093.0
26,80.0,0.0,0.0,91707.0,182225.0
27,97.0,0.0,0.0,91963.0,186253.0
28,70.0,0.0,0.0,101071.0,183087.0
29,86.0,0.0,0.0,97785.0,192243.0
30,68.0,0.0,0.0,104435.0,195469.0
31,88.0,0.0,0.0,108113.0,193930.0
32,95.0,0.0,0.0,99853.0,194378.0
33,98.0,0.0,0.0,91311.0,189087.0
34,87.0,0.0,0.0,84505.0,184614.0
35,80.0,0.0,0.0,68939.0,191443.0
36,69.0,0.0,0.0,62097.0,190319.0
37,71.0,0.0,0.0,57178.0,189259.0
38,99.0,0.0,0.0,58325.0,196634.0
39,105.0,0.0,0.0,59392.0,200335.0
40,278.0,0.0,0.0,57658.0,186830.0
41,379.0,0.0,0.0,56539.0,180698.0
42,939.0,0.0,0.0,53469.0,172904.0
43,2136.0,0.0,0.0,55711.0,164347.0
44,5508.0,0.0,0.0,55403.0,161825.0
45,16427.0,0.0,0.0,66772.0,149042.0
46,11873.0,0.0,0.0,68958.0,157299.0
47,9275.0,0.0,0.0,52445.0,177520.0
48,6715.0,0.0,0.0,85034.0,147258.0
49,6165.0,0.0,0.0,82196.0,146440.0
