Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,12.0,0.0
15,0.0,0.0,15.0,0.0
16,0.0,0.0,20.0,0.0
17,0.0,0.0,25.0,0.0
18,37.0,0.0,13449.0,28296.0
19,35.0,0.0,14223.0,35042.0
20,41.0,0.0,15774.0,40321.0
21,40.0,0.0,16880.0,45401.0
22,53.0,0.0,20289.0,57355.0
23,48.0,0.0,56905.0,72481.0
24,67.0,0.0,63893.0,78162.0
25,58.0,0.0,53707.0,99192.0
26,78.0,0.0,49249.0,126291.0
27,88.0,0.0,51826.0,130828.0
28,66.0,0.0,62477.0,129087.0
29,80.0,0.0,60607.0,138766.0
30,66.0,0.0,69121.0,143468.0
31,82.0,0.0,74011.0,143941.0
32,94.0,0.0,70601.0,147106.0
33,92.0,0.0,65103.0,145842.0
34,76.0,0.0,60040.0,144654.0
35,72.0,0.0,47180.0,154245.0
36,63.0,0.0,41973.0,155788.0
37,63.0,0.0,38577.0,156662.0
38,88.0,0.0,39839.0,164467.0
39,95.0,0.0,40615.0,168573.0
40,250.0,0.0,39701.0,158449.0
41,340.0,0.0,38052.0,154357.0
42,896.0,0.0,35405.0,149241.0
43,2077.0,0.0,35362.0,142276.0
44,3987.0,0.0,36338.0,140966.0
45,8152.0,0.0,58382.0,130515.0
46,5027.0,0.0,61366.0,138285.0
47,3779.0,0.0,45323.0,159500.0
48,2481.0,0.0,78192.0,130683.0
49,2256.0,0.0,75739.0,130463.0
50,2014.0,0.0,65879.0,136127.0
51,1797.0,0.0,60576.0,135507.0
52,1808.0,0.0,46536.0,155325.0
53,1761.0,0.0,49085.0,157164.0
54,1675.0,0.0,52809.0,155402.0
55,1586.0,0.0,49593.0,160799.0
56,1434.0,0.0,46717.0,164091.0
57,1362.0,0.0,49033.0,160005.0
58,1260.0,0.0,46926.0,162600.0
59,1143.0,0.0,42382.0,158611.0
60,991.0,0.0,17722.0,182216.0
61,859.0,0.0,14171.0,171308.0
62,733.0,0.0,12858.0,167736.0
63,625.0,0.0,12602.0,164569.0
64,591.0,0.0,9554.0,159306.0
65,480.0,0.0,6287.0,156016.0
66,361.0,0.0,4938.0,143763.0
67,306.0,0.0,4384.0,143260.0
68,304.0,0.0,3886.0,131651.0
69,282.0,0.0,3256.0,122828.0
70,215.0,0.0,2851.0,116530.0
71,242.0,0.0,2418.0,112195.0
72,193.0,0.0,2155.0,108065.0
73,160.0,0.0,2009.0,102274.0
74,127.0,0.0,1884.0,96235.0
75,125.0,0.0,1657.0,90858.0
76,116.0,0.0,1551.0,85637.0
77,92.0,0.0,1345.0,77856.0
78,63.0,0.0,1318.0,73318.0
79,67.0,0.0,1077.0,66690.0
80,55.0,0.0,946.0,62963.0
81,53.0,0.0,836.0,55255.0
82,36.0,0.0,685.0,48071.0
83,34.0,0.0,629.0,43607.0
84,23.0,0.0,565.0,39636.0
85,16.0,0.0,494.0,35158.0
86,21.0,0.0,437.0,31512.0
87,17.0,0.0,369.0,27137.0
88,8.0,0.0,295.0,25124.0
89,10.0,0.0,232.0,21701.0
90,6.0,0.0,235.0,19735.0
91,6.0,0.0,189.0,15920.0
92,5.0,0.0,116.0,12926.0
93,1.0,0.0,95.0,9867.0
94,2.0,0.0,68.0,7077.0
95,0.0,0.0,53.0,5193.0
96,0.0,0.0,41.0,4078.0
97,3.0,0.0,22.0,2796.0
98,1.0,0.0,19.0,1973.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,512.0
102,0.0,0.0,1.0,324.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
