Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,71001.0,0.0
4,0.0,0.0,0.0,2.0,87606.0,0.0
5,0.0,0.0,0.0,3.0,106916.0,0.0
6,0.0,0.0,0.0,33.0,213177.0,0.0
7,0.0,0.0,0.0,29.0,205510.0,0.0
8,0.0,0.0,0.0,35.0,204324.0,0.0
9,0.0,0.0,0.0,43.0,211775.0,0.0
10,0.0,0.0,0.0,55.0,219367.0,0.0
11,0.0,0.0,0.0,152.0,225444.0,0.0
12,0.0,0.0,0.0,44225.0,205595.0,0.0
13,0.0,0.0,0.0,44870.0,190004.0,0.0
14,0.0,0.0,0.0,112594.0,131036.0,0.0
15,1.0,0.0,0.0,165121.0,70121.0,0.0
16,3.0,0.0,0.0,189838.0,44849.0,0.0
17,2.0,0.0,0.0,196258.0,34134.0,0.0
18,37.0,0.0,0.0,88421.0,82134.0,0.0
19,36.0,0.0,0.0,108476.0,96769.0,0.0
20,42.0,0.0,0.0,62510.0,170034.0,0.0
21,42.0,0.0,0.0,52361.0,180906.0,0.0
22,53.0,0.0,0.0,53848.0,186499.0,0.0
23,50.0,0.0,0.0,96522.0,135549.0,0.0
24,69.0,0.0,0.0,110133.0,138113.0,0.0
25,64.0,0.0,0.0,98243.0,159314.0,0.0
26,80.0,0.0,0.0,93660.0,184465.0,0.0
27,97.0,0.0,0.0,93917.0,188494.0,0.0
28,70.0,0.0,0.0,103014.0,185313.0,0.0
29,86.0,0.0,0.0,99689.0,194324.0,0.0
30,69.0,0.0,0.0,106303.0,197461.0,0.0
31,88.0,0.0,0.0,109929.0,195910.0,0.0
32,96.0,0.0,0.0,101547.0,196301.0,0.0
33,98.0,0.0,0.0,92902.0,190743.0,0.0
34,89.0,0.0,0.0,86006.0,186162.0,0.0
35,81.0,0.0,0.0,70265.0,192934.0,0.0
36,70.0,0.0,0.0,63289.0,191655.0,0.0
37,72.0,0.0,0.0,58378.0,190488.0,0.0
38,99.0,0.0,0.0,59447.0,197810.0,0.0
39,105.0,0.0,0.0,60477.0,201536.0,0.0
40,277.0,0.0,0.0,58634.0,187913.0,0.0
41,380.0,0.0,0.0,57430.0,181719.0,0.0
42,938.0,0.0,0.0,54361.0,173788.0,0.0
43,2139.0,0.0,0.0,56564.0,165232.0,0.0
44,5521.0,0.0,0.0,56104.0,162684.0,0.0
45,16504.0,0.0,0.0,67503.0,149716.0,0.0
46,11951.0,0.0,0.0,69620.0,157950.0,0.0
47,9339.0,0.0,0.0,53107.0,178252.0,0.0
48,6784.0,0.0,0.0,85700.0,147925.0,0.0
49,6221.0,0.0,0.0,82850.0,147112.0,0.0
50,5515.0,0.0,0.0,72539.0,150983.0,0.0
51,5047.0,0.0,0.0,66526.0,149175.0,0.0
52,4932.0,0.0,0.0,52322.0,169053.0,0.0
53,4844.0,0.0,0.0,54745.0,171053.0,0.0
54,4594.0,0.0,0.0,58289.0,168756.0,0.0
55,5386.0,0.0,0.0,54751.0,172902.0,0.0
56,4909.0,0.0,0.0,51706.0,175485.0,0.0
57,4635.0,0.0,0.0,53500.0,170574.0,0.0
58,4464.0,0.0,0.0,51354.0,172747.0,0.0
59,3892.0,0.0,0.0,46349.0,168144.0,0.0
60,3583.0,0.0,0.0,21557.0,190938.0,0.0
61,3196.0,0.0,0.0,17739.0,179305.0,0.0
62,2767.0,0.0,0.0,16258.0,175084.0,0.0
63,2426.0,0.0,0.0,15586.0,171150.0,0.0
64,2259.0,0.0,0.0,12360.0,165690.0,0.0
