Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28302.0,26.0
13,0.0,0.0,31703.0,10.0
14,0.0,0.0,100746.0,19.0
15,2.0,0.0,154214.0,31.0
16,4.0,0.0,179939.0,91.0
17,3.0,0.0,186693.0,579.0
18,38.0,0.0,82290.0,65856.0
19,37.0,0.0,102300.0,82700.0
20,42.0,0.0,56820.0,154444.0
21,42.0,0.0,46408.0,164792.0
22,53.0,0.0,47678.0,169534.0
23,49.0,0.0,90060.0,119042.0
24,71.0,0.0,103051.0,121058.0
25,62.0,0.0,91145.0,141961.0
26,81.0,0.0,86522.0,166857.0
27,92.0,0.0,86825.0,170625.0
28,68.0,0.0,95922.0,167855.0
29,85.0,0.0,92649.0,177077.0
30,67.0,0.0,99564.0,180324.0
31,85.0,0.0,103186.0,179276.0
32,95.0,0.0,95181.0,180418.0
33,96.0,0.0,87121.0,176406.0
34,85.0,0.0,80660.0,172834.0
35,77.0,0.0,65482.0,180485.0
36,68.0,0.0,58802.0,180133.0
37,68.0,0.0,54179.0,179637.0
38,94.0,0.0,55406.0,187306.0
39,102.0,0.0,56578.0,191164.0
40,270.0,0.0,54980.0,178503.0
41,370.0,0.0,54088.0,173073.0
42,924.0,0.0,51208.0,166044.0
43,2121.0,0.0,53473.0,158088.0
44,5367.0,0.0,53422.0,155855.0
45,15378.0,0.0,65019.0,144102.0
46,10733.0,0.0,67166.0,152176.0
47,8236.0,0.0,50780.0,172550.0
48,5783.0,0.0,83339.0,142734.0
49,5296.0,0.0,80571.0,141891.0
50,4629.0,0.0,70445.0,146591.0
51,4225.0,0.0,64635.0,144878.0
52,4111.0,0.0,50540.0,164727.0
53,4090.0,0.0,52949.0,166649.0
54,3880.0,0.0,56562.0,164585.0
55,4016.0,0.0,53087.0,169822.0
56,3639.0,0.0,50070.0,172403.0
57,3472.0,0.0,52034.0,167829.0
58,3314.0,0.0,49962.0,170060.0
59,2843.0,0.0,45069.0,165621.0
60,2586.0,0.0,20387.0,188726.0
61,2255.0,0.0,16709.0,177122.0
62,2008.0,0.0,15281.0,173074.0
63,1711.0,0.0,14663.0,169408.0
64,1638.0,0.0,11532.0,163909.0
65,1275.0,0.0,8022.0,159834.0
66,1124.0,0.0,6351.0,147014.0
67,905.0,0.0,5682.0,146530.0
68,857.0,0.0,5127.0,134471.0
69,749.0,0.0,4278.0,125282.0
70,629.0,0.0,3711.0,118697.0
71,595.0,0.0,3296.0,114350.0
72,500.0,0.0,2940.0,109984.0
73,480.0,0.0,2722.0,104068.0
74,422.0,0.0,2572.0,97996.0
75,363.0,0.0,2259.0,92380.0
76,339.0,0.0,2115.0,87059.0
77,285.0,0.0,1833.0,79118.0
78,229.0,0.0,1781.0,74487.0
79,212.0,0.0,1501.0,67990.0
80,206.0,0.0,1345.0,63989.0
81,156.0,0.0,1165.0,56227.0
82,144.0,0.0,973.0,48912.0
83,120.0,0.0,899.0,44364.0
84,75.0,0.0,809.0,40250.0
85,73.0,0.0,686.0,35789.0
86,71.0,0.0,618.0,32066.0
87,57.0,0.0,539.0,27622.0
88,50.0,0.0,429.0,25471.0
89,38.0,0.0,347.0,22051.0
90,20.0,0.0,339.0,20023.0
91,24.0,0.0,264.0,16201.0
92,16.0,0.0,160.0,13110.0
93,6.0,0.0,156.0,10069.0
94,7.0,0.0,98.0,7171.0
95,2.0,0.0,69.0,5277.0
96,1.0,0.0,64.0,4134.0
97,8.0,0.0,28.0,2827.0
98,2.0,0.0,25.0,1999.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
