Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,14129.0,0.0
13,0.0,0.0,0.0,15010.0,0.0
14,0.0,0.0,0.0,16114.0,0.0
15,0.0,0.0,0.0,30951.0,1.0
16,1.0,0.0,0.0,89932.0,1.0
17,1.0,0.0,0.0,134933.0,4.0
18,37.0,0.0,0.0,67575.0,42910.0
19,36.0,0.0,0.0,90086.0,61509.0
20,41.0,0.0,0.0,47777.0,132707.0
21,41.0,0.0,0.0,38104.0,143183.0
22,53.0,0.0,0.0,39511.0,147229.0
23,48.0,0.0,0.0,82054.0,98139.0
24,68.0,0.0,0.0,94847.0,100173.0
25,59.0,0.0,0.0,82955.0,121095.0
26,79.0,0.0,0.0,78503.0,145923.0
27,89.0,0.0,0.0,78842.0,149438.0
28,66.0,0.0,0.0,88120.0,147206.0
29,82.0,0.0,0.0,84814.0,156510.0
30,66.0,0.0,0.0,91717.0,160238.0
31,83.0,0.0,0.0,95927.0,159817.0
32,95.0,0.0,0.0,88371.0,162189.0
33,93.0,0.0,0.0,80904.0,159801.0
34,79.0,0.0,0.0,74943.0,157457.0
35,76.0,0.0,0.0,60178.0,166189.0
36,66.0,0.0,0.0,53848.0,166772.0
37,65.0,0.0,0.0,49674.0,167214.0
38,90.0,0.0,0.0,51055.0,174986.0
39,99.0,0.0,0.0,52165.0,179121.0
40,257.0,0.0,0.0,51186.0,167679.0
41,351.0,0.0,0.0,50470.0,163050.0
42,909.0,0.0,0.0,47950.0,157105.0
43,2096.0,0.0,0.0,50276.0,149719.0
44,5130.0,0.0,0.0,50459.0,147940.0
45,13880.0,0.0,0.0,62841.0,137056.0
46,9212.0,0.0,0.0,64947.0,145078.0
47,6885.0,0.0,0.0,48690.0,165758.0
48,4632.0,0.0,0.0,81447.0,136294.0
49,4199.0,0.0,0.0,78770.0,135686.0
50,3664.0,0.0,0.0,68689.0,141044.0
51,3338.0,0.0,0.0,63065.0,139987.0
52,3241.0,0.0,0.0,49058.0,159815.0
53,3192.0,0.0,0.0,51489.0,161531.0
54,3015.0,0.0,0.0,55177.0,159679.0
55,2860.0,0.0,0.0,51777.0,164876.0
56,2598.0,0.0,0.0,48813.0,167809.0
57,2496.0,0.0,0.0,50908.0,163611.0
58,2384.0,0.0,0.0,48848.0,166086.0
59,2032.0,0.0,0.0,44082.0,161809.0
60,1738.0,0.0,0.0,19432.0,185263.0
61,1566.0,0.0,0.0,15808.0,174103.0
62,1375.0,0.0,0.0,14413.0,170319.0
63,1150.0,0.0,0.0,13946.0,166902.0
64,1103.0,0.0,0.0,10836.0,161514.0
65,855.0,0.0,0.0,7414.0,157918.0
66,682.0,0.0,0.0,5865.0,145375.0
67,571.0,0.0,0.0,5224.0,144769.0
68,514.0,0.0,0.0,4699.0,132972.0
69,492.0,0.0,0.0,3915.0,124008.0
70,379.0,0.0,0.0,3404.0,117615.0
71,401.0,0.0,0.0,2996.0,113177.0
72,311.0,0.0,0.0,2675.0,108950.0
73,287.0,0.0,0.0,2485.0,103111.0
74,262.0,0.0,0.0,2323.0,97006.0
75,223.0,0.0,0.0,2025.0,91563.0
76,190.0,0.0,0.0,1896.0,86301.0
77,166.0,0.0,0.0,1636.0,78474.0
78,122.0,0.0,0.0,1606.0,73813.0
79,121.0,0.0,0.0,1343.0,67235.0
80,109.0,0.0,0.0,1204.0,63416.0
81,88.0,0.0,0.0,1026.0,55715.0
82,75.0,0.0,0.0,860.0,48428.0
83,65.0,0.0,0.0,792.0,43938.0
84,38.0,0.0,0.0,699.0,39884.0
85,27.0,0.0,0.0,615.0,35448.0
86,32.0,0.0,0.0,558.0,31813.0
87,28.0,0.0,0.0,471.0,27377.0
88,14.0,0.0,0.0,369.0,25296.0
89,17.0,0.0,0.0,297.0,21864.0
90,11.0,0.0,0.0,295.0,19894.0
91,13.0,0.0,0.0,231.0,16056.0
92,6.0,0.0,0.0,139.0,13020.0
93,2.0,0.0,0.0,134.0,9946.0
94,2.0,0.0,0.0,91.0,7121.0
95,1.0,0.0,0.0,63.0,5237.0
96,0.0,0.0,0.0,49.0,4103.0
97,3.0,0.0,0.0,25.0,2813.0
98,2.0,0.0,0.0,24.0,1985.0
99,0.0,0.0,0.0,10.0,1323.0
100,0.0,0.0,0.0,9.0,872.0
101,0.0,0.0,0.0,4.0,515.0
102,0.0,0.0,0.0,2.0,325.0
103,0.0,0.0,0.0,4.0,193.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,68.0
106,0.0,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0
