Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,147892.0,0.0
4,0.0,0.0,0.0,0.0,12.0,148683.0,0.0
5,0.0,0.0,0.0,0.0,350.0,171635.0,0.0
6,0.0,0.0,0.0,0.0,371.0,250228.0,0.0
7,0.0,0.0,0.0,0.0,215.0,226300.0,0.0
8,0.0,0.0,0.0,0.0,171.0,221338.0,0.0
9,0.0,0.0,0.0,0.0,199.0,227832.0,0.0
10,0.0,0.0,0.0,0.0,206.0,234402.0,0.0
11,0.0,0.0,0.0,0.0,379.0,239589.0,0.0
12,0.0,0.0,0.0,0.0,50015.0,210647.0,0.0
13,0.0,0.0,0.0,0.0,49539.0,193939.0,0.0
14,0.0,0.0,0.0,0.0,116532.0,134062.0,0.0
15,1.0,0.0,0.0,0.0,168753.0,72529.0,0.0
16,3.0,0.0,0.0,0.0,193011.0,46952.0,0.0
17,2.0,0.0,0.0,0.0,199543.0,36141.0,0.0
18,37.0,0.0,0.0,0.0,91420.0,84264.0,0.0
19,36.0,0.0,0.0,0.0,111509.0,98911.0,0.0
20,42.0,0.0,0.0,0.0,65706.0,172460.0,0.0
21,44.0,0.0,0.0,0.0,55868.0,183405.0,0.0
22,54.0,0.0,0.0,0.0,57436.0,189237.0,0.0
23,50.0,0.0,0.0,0.0,100292.0,138264.0,0.0
24,71.0,0.0,0.0,0.0,113967.0,140999.0,0.0
25,70.0,0.0,0.0,0.0,102222.0,162128.0,0.0
26,83.0,0.0,0.0,0.0,97739.0,187402.0,0.0
27,99.0,0.0,0.0,0.0,97901.0,191217.0,0.0
28,73.0,0.0,0.0,0.0,106857.0,187941.0,0.0
29,89.0,0.0,0.0,0.0,103413.0,196920.0,0.0
30,73.0,0.0,0.0,0.0,109813.0,199936.0,0.0
31,91.0,0.0,0.0,0.0,113488.0,198345.0,0.0
32,98.0,0.0,0.0,0.0,104878.0,198496.0,0.0
33,101.0,0.0,0.0,0.0,95901.0,192805.0,0.0
34,89.0,0.0,0.0,0.0,88850.0,188144.0,0.0
35,90.0,0.0,0.0,0.0,72833.0,194804.0,0.0
36,80.0,0.0,0.0,0.0,65724.0,193391.0,0.0
37,77.0,0.0,0.0,0.0,60686.0,192038.0,0.0
38,104.0,0.0,0.0,0.0,61565.0,199235.0,0.0
39,110.0,0.0,0.0,0.0,62503.0,202926.0,0.0
40,282.0,0.0,0.0,0.0,60523.0,189312.0,0.0
41,391.0,0.0,0.0,0.0,59252.0,182971.0,0.0
42,952.0,0.0,0.0,0.0,56000.0,174914.0,0.0
43,2151.0,0.0,0.0,0.0,58057.0,166226.0,0.0
44,5542.0,0.0,0.0,0.0,57478.0,163692.0,0.0
45,16480.0,0.0,0.0,0.0,68912.0,150652.0,0.0
46,11969.0,0.0,0.0,0.0,70955.0,158786.0,0.0
47,9352.0,0.0,0.0,0.0,54428.0,179143.0,0.0
48,6806.0,0.0,0.0,0.0,87000.0,148847.0,0.0
49,6247.0,0.0,0.0,0.0,84096.0,147811.0,0.0
50,5540.0,0.0,0.0,0.0,73708.0,151706.0,0.0
51,5074.0,0.0,0.0,0.0,67579.0,149894.0,0.0
52,4934.0,0.0,0.0,0.0,53377.0,169608.0,0.0
53,4859.0,0.0,0.0,0.0,55763.0,171528.0,0.0
54,4618.0,0.0,0.0,0.0,59205.0,168951.0,0.0
55,5418.0,0.0,0.0,0.0,55607.0,172961.0,0.0
56,4921.0,0.0,0.0,0.0,52569.0,175680.0,0.0
57,4647.0,0.0,0.0,0.0,54297.0,170867.0,0.0
58,4496.0,0.0,0.0,0.0,52154.0,173095.0,0.0
59,3906.0,0.0,0.0,0.0,47140.0,168337.0,0.0
60,3609.0,0.0,0.0,0.0,22309.0,191365.0,0.0
61,3219.0,0.0,0.0,0.0,18405.0,179656.0,0.0
62,2781.0,0.0,0.0,0.0,16888.0,175343.0,0.0
63,2438.0,0.0,0.0,0.0,16137.0,171491.0,0.0
64,2279.0,0.0,0.0,0.0,12878.0,166016.0,0.0
65,1801.0,0.0,0.0,0.0,9288.0,161615.0,0.0
66,1609.0,0.0,0.0,0.0,7451.0,148560.0,0.0
67,1306.0,0.0,0.0,0.0,6631.0,147776.0,0.0
68,1249.0,0.0,0.0,0.0,6030.0,135820.0,0.0
69,1101.0,0.0,0.0,0.0,5110.0,126347.0,0.0
70,898.0,0.0,0.0,0.0,4422.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3974.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3575.0,110903.0,0.0
73,728.0,0.0,0.0,0.0,3324.0,104974.0,0.0
74,631.0,0.0,0.0,0.0,3170.0,98862.0,0.0
75,556.0,0.0,0.0,0.0,2812.0,93143.0,0.0
76,497.0,0.0,0.0,0.0,2657.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2309.0,79875.0,0.0
78,360.0,0.0,0.0,0.0,2220.0,75076.0,0.0
79,379.0,0.0,0.0,0.0,1926.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1709.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1536.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1282.0,49391.0,0.0
83,191.0,0.0,0.0,0.0,1182.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1095.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,938.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,844.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,601.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,496.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,481.0,20243.0,0.0
91,45.0,0.0,0.0,0.0,388.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,254.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,162.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1336.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
