Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,117830.0,0.0
4,0.0,0.0,0.0,0.0,2.0,130860.0,0.0
5,0.0,0.0,0.0,0.0,17.0,153659.0,0.0
6,0.0,0.0,0.0,0.0,48.0,237529.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219209.0,0.0
8,0.0,0.0,0.0,0.0,47.0,215397.0,0.0
9,0.0,0.0,0.0,0.0,62.0,222251.0,0.0
10,0.0,0.0,0.0,0.0,69.0,229125.0,0.0
11,0.0,0.0,0.0,0.0,177.0,234301.0,0.0
12,0.0,0.0,0.0,0.0,47758.0,208517.0,0.0
13,0.0,0.0,0.0,0.0,47658.0,192267.0,0.0
14,0.0,0.0,0.0,0.0,114970.0,132779.0,0.0
15,1.0,0.0,0.0,0.0,167336.0,71535.0,0.0
16,3.0,0.0,0.0,0.0,191886.0,46161.0,0.0
17,2.0,0.0,0.0,0.0,197778.0,35202.0,0.0
18,37.0,0.0,0.0,0.0,90099.0,83374.0,0.0
19,36.0,0.0,0.0,0.0,109894.0,97898.0,0.0
20,43.0,0.0,0.0,0.0,64389.0,171336.0,0.0
21,43.0,0.0,0.0,0.0,54320.0,182215.0,0.0
22,55.0,0.0,0.0,0.0,55921.0,188078.0,0.0
23,51.0,0.0,0.0,0.0,98558.0,137210.0,0.0
24,77.0,0.0,0.0,0.0,112301.0,139841.0,0.0
25,74.0,0.0,0.0,0.0,100456.0,160935.0,0.0
26,84.0,0.0,0.0,0.0,95888.0,186165.0,0.0
27,99.0,0.0,0.0,0.0,96055.0,189785.0,0.0
28,74.0,0.0,0.0,0.0,105063.0,186662.0,0.0
29,89.0,0.0,0.0,0.0,101593.0,195395.0,0.0
30,75.0,0.0,0.0,0.0,108195.0,198817.0,0.0
31,94.0,0.0,0.0,0.0,111844.0,197212.0,0.0
32,101.0,0.0,0.0,0.0,103205.0,197294.0,0.0
33,102.0,0.0,0.0,0.0,94492.0,191749.0,0.0
34,93.0,0.0,0.0,0.0,87486.0,187217.0,0.0
35,96.0,0.0,0.0,0.0,71732.0,194000.0,0.0
36,81.0,0.0,0.0,0.0,64664.0,192574.0,0.0
