Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,17875.0,0.0
13,0.0,0.0,19158.0,0.0
14,0.0,0.0,22452.0,0.0
15,0.0,0.0,72959.0,2.0
16,3.0,0.0,136422.0,1.0
17,3.0,0.0,158641.0,4.0
18,37.0,0.0,74094.0,44766.0
19,36.0,0.0,94859.0,63200.0
20,41.0,0.0,51328.0,134634.0
21,41.0,0.0,41199.0,144946.0
22,53.0,0.0,42503.0,149011.0
23,48.0,0.0,84769.0,99652.0
24,68.0,0.0,97506.0,101706.0
25,59.0,0.0,85606.0,122563.0
26,79.0,0.0,81118.0,147451.0
27,90.0,0.0,81412.0,150954.0
28,67.0,0.0,90641.0,148732.0
29,84.0,0.0,87328.0,158091.0
30,66.0,0.0,94334.0,161760.0
31,83.0,0.0,98357.0,161270.0
32,95.0,0.0,90643.0,163507.0
33,94.0,0.0,83013.0,161010.0
34,79.0,0.0,76832.0,158589.0
35,76.0,0.0,61954.0,167271.0
36,66.0,0.0,55583.0,167844.0
37,65.0,0.0,51226.0,168206.0
38,91.0,0.0,52594.0,175947.0
39,99.0,0.0,53734.0,180109.0
40,259.0,0.0,52532.0,168522.0
41,354.0,0.0,51796.0,163819.0
42,916.0,0.0,49100.0,157774.0
43,2101.0,0.0,51393.0,150391.0
44,5193.0,0.0,51496.0,148581.0
45,14237.0,0.0,63634.0,137601.0
46,9584.0,0.0,65789.0,145590.0
47,7187.0,0.0,49496.0,166298.0
48,4904.0,0.0,82188.0,136763.0
49,4433.0,0.0,79469.0,136129.0
50,3906.0,0.0,69358.0,141484.0
51,3544.0,0.0,63686.0,140370.0
52,3430.0,0.0,49643.0,160213.0
53,3401.0,0.0,52081.0,161944.0
54,3185.0,0.0,55723.0,160040.0
55,3097.0,0.0,52297.0,165235.0
56,2802.0,0.0,49308.0,168138.0
57,2688.0,0.0,51377.0,163897.0
58,2571.0,0.0,49313.0,166422.0
59,2196.0,0.0,44483.0,162082.0
60,1903.0,0.0,19814.0,185531.0
61,1696.0,0.0,16182.0,174345.0
62,1481.0,0.0,14804.0,170553.0
63,1256.0,0.0,14254.0,167106.0
64,1209.0,0.0,11143.0,161712.0
65,935.0,0.0,7648.0,158110.0
66,764.0,0.0,6080.0,145517.0
67,622.0,0.0,5430.0,144907.0
68,576.0,0.0,4891.0,133066.0
69,547.0,0.0,4082.0,124128.0
70,438.0,0.0,3543.0,117690.0
71,438.0,0.0,3136.0,113292.0
72,356.0,0.0,2797.0,109037.0
73,322.0,0.0,2587.0,103226.0
74,291.0,0.0,2424.0,97089.0
75,249.0,0.0,2136.0,91658.0
76,213.0,0.0,2005.0,86328.0
77,180.0,0.0,1727.0,78476.0
78,147.0,0.0,1674.0,73898.0
79,139.0,0.0,1407.0,67440.0
80,126.0,0.0,1264.0,63514.0
81,100.0,0.0,1079.0,55797.0
82,87.0,0.0,901.0,48513.0
83,76.0,0.0,840.0,44016.0
84,42.0,0.0,761.0,39920.0
85,35.0,0.0,649.0,35486.0
86,35.0,0.0,580.0,31838.0
87,33.0,0.0,502.0,27398.0
88,21.0,0.0,398.0,25322.0
89,19.0,0.0,316.0,21869.0
90,13.0,0.0,318.0,19889.0
91,15.0,0.0,244.0,16063.0
92,7.0,0.0,147.0,13037.0
93,3.0,0.0,141.0,9958.0
94,4.0,0.0,94.0,7125.0
95,2.0,0.0,65.0,5239.0
96,0.0,0.0,52.0,4105.0
97,3.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1321.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
