Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155800.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150714.0,0.0
5,0.0,0.0,0.0,0.0,489.0,173416.0,0.0
6,0.0,0.0,0.0,0.0,495.0,251580.0,0.0
7,0.0,0.0,0.0,0.0,287.0,226985.0,0.0
8,0.0,0.0,0.0,0.0,217.0,221926.0,0.0
9,0.0,0.0,0.0,0.0,267.0,228396.0,0.0
10,0.0,0.0,0.0,0.0,278.0,234906.0,0.0
11,0.0,0.0,0.0,0.0,446.0,240103.0,0.0
12,0.0,0.0,0.0,0.0,50299.0,210837.0,0.0
13,0.0,0.0,0.0,0.0,49789.0,194066.0,0.0
14,0.0,0.0,0.0,0.0,116761.0,134199.0,0.0
15,1.0,0.0,0.0,0.0,168921.0,72606.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47013.0,0.0
17,2.0,0.0,0.0,0.0,199936.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91634.0,84298.0,0.0
19,36.0,0.0,0.0,0.0,111836.0,98965.0,0.0
20,42.0,0.0,0.0,0.0,65958.0,172622.0,0.0
21,43.0,0.0,0.0,0.0,56133.0,183642.0,0.0
22,53.0,0.0,0.0,0.0,57676.0,189201.0,0.0
23,50.0,0.0,0.0,0.0,100648.0,138188.0,0.0
24,69.0,0.0,0.0,0.0,114311.0,140990.0,0.0
25,65.0,0.0,0.0,0.0,102529.0,162135.0,0.0
26,80.0,0.0,0.0,0.0,98054.0,187436.0,0.0
27,97.0,0.0,0.0,0.0,98271.0,191451.0,0.0
28,71.0,0.0,0.0,0.0,107269.0,188160.0,0.0
29,87.0,0.0,0.0,0.0,103779.0,197215.0,0.0
30,69.0,0.0,0.0,0.0,110226.0,200107.0,0.0
31,91.0,0.0,0.0,0.0,113817.0,198387.0,0.0
32,95.0,0.0,0.0,0.0,105295.0,198732.0,0.0
33,98.0,0.0,0.0,0.0,96238.0,192958.0,0.0
34,89.0,0.0,0.0,0.0,89140.0,188263.0,0.0
35,81.0,0.0,0.0,0.0,73053.0,194797.0,0.0
