Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,116796.0,0.0
4,0.0,0.0,0.0,0.0,1.0,130056.0,0.0
5,0.0,0.0,0.0,0.0,17.0,152914.0,0.0
6,0.0,0.0,0.0,0.0,46.0,237075.0,0.0
7,0.0,0.0,0.0,0.0,37.0,218945.0,0.0
8,0.0,0.0,0.0,0.0,46.0,215168.0,0.0
9,0.0,0.0,0.0,0.0,62.0,222044.0,0.0
10,0.0,0.0,0.0,0.0,68.0,228948.0,0.0
11,0.0,0.0,0.0,0.0,174.0,234135.0,0.0
12,0.0,0.0,0.0,0.0,47684.0,208460.0,0.0
13,0.0,0.0,0.0,0.0,47602.0,192226.0,0.0
14,0.0,0.0,0.0,0.0,114920.0,132758.0,0.0
15,1.0,0.0,0.0,0.0,167291.0,71503.0,0.0
16,3.0,0.0,0.0,0.0,191853.0,46137.0,0.0
17,2.0,0.0,0.0,0.0,197743.0,35183.0,0.0
18,37.0,0.0,0.0,0.0,90055.0,83342.0,0.0
19,36.0,0.0,0.0,0.0,109828.0,97867.0,0.0
20,43.0,0.0,0.0,0.0,64318.0,171296.0,0.0
21,43.0,0.0,0.0,0.0,54240.0,182170.0,0.0
22,55.0,0.0,0.0,0.0,55866.0,188027.0,0.0
23,51.0,0.0,0.0,0.0,98486.0,137176.0,0.0
24,77.0,0.0,0.0,0.0,112217.0,139799.0,0.0
25,74.0,0.0,0.0,0.0,100376.0,160892.0,0.0
26,84.0,0.0,0.0,0.0,95820.0,186117.0,0.0
27,99.0,0.0,0.0,0.0,95978.0,189738.0,0.0
28,74.0,0.0,0.0,0.0,104983.0,186620.0,0.0
29,89.0,0.0,0.0,0.0,101539.0,195359.0,0.0
30,75.0,0.0,0.0,0.0,108113.0,198787.0,0.0
31,94.0,0.0,0.0,0.0,111779.0,197187.0,0.0
32,101.0,0.0,0.0,0.0,103146.0,197248.0,0.0
33,102.0,0.0,0.0,0.0,94436.0,191721.0,0.0
34,93.0,0.0,0.0,0.0,87423.0,187184.0,0.0
35,96.0,0.0,0.0,0.0,71669.0,193964.0,0.0
36,81.0,0.0,0.0,0.0,64618.0,192552.0,0.0
37,78.0,0.0,0.0,0.0,59671.0,191278.0,0.0
38,107.0,0.0,0.0,0.0,60614.0,198596.0,0.0
39,114.0,0.0,0.0,0.0,61537.0,202261.0,0.0
40,285.0,0.0,0.0,0.0,59685.0,188767.0,0.0
41,402.0,0.0,0.0,0.0,58463.0,182477.0,0.0
42,964.0,0.0,0.0,0.0,55235.0,174309.0,0.0
43,2172.0,0.0,0.0,0.0,57327.0,165671.0,0.0
44,5571.0,0.0,0.0,0.0,56759.0,163234.0,0.0
45,16419.0,0.0,0.0,0.0,68361.0,150301.0,0.0
46,11931.0,0.0,0.0,0.0,70350.0,158435.0,0.0
47,9351.0,0.0,0.0,0.0,53881.0,178729.0,0.0
48,6798.0,0.0,0.0,0.0,86420.0,148560.0,0.0
49,6246.0,0.0,0.0,0.0,83548.0,147441.0,0.0
50,5536.0,0.0,0.0,0.0,73219.0,151479.0,0.0
51,5064.0,0.0,0.0,0.0,67128.0,149652.0,0.0
52,4931.0,0.0,0.0,0.0,52950.0,169351.0,0.0
53,4847.0,0.0,0.0,0.0,55294.0,171173.0,0.0
54,4609.0,0.0,0.0,0.0,58784.0,168503.0,0.0
55,5408.0,0.0,0.0,0.0,55199.0,172697.0,0.0
56,4927.0,0.0,0.0,0.0,52137.0,175413.0,0.0
57,4643.0,0.0,0.0,0.0,53931.0,170672.0,0.0
58,4488.0,0.0,0.0,0.0,51796.0,172863.0,0.0
59,3903.0,0.0,0.0,0.0,46789.0,168117.0,0.0
60,3611.0,0.0,0.0,0.0,22027.0,191288.0,0.0
61,3217.0,0.0,0.0,0.0,18139.0,179509.0,0.0
62,2773.0,0.0,0.0,0.0,16665.0,175209.0,0.0
63,2442.0,0.0,0.0,0.0,15904.0,171370.0,0.0
64,2267.0,0.0,0.0,0.0,12676.0,165805.0,0.0
65,1805.0,0.0,0.0,0.0,9113.0,161567.0,0.0
66,1609.0,0.0,0.0,0.0,7320.0,148533.0,0.0
67,1306.0,0.0,0.0,0.0,6482.0,147753.0,0.0
68,1247.0,0.0,0.0,0.0,5908.0,135808.0,0.0
69,1100.0,0.0,0.0,0.0,4989.0,126263.0,0.0
70,903.0,0.0,0.0,0.0,4313.0,119724.0,0.0
71,888.0,0.0,0.0,0.0,3887.0,115330.0,0.0
72,762.0,0.0,0.0,0.0,3467.0,110873.0,0.0
73,730.0,0.0,0.0,0.0,3231.0,104907.0,0.0
74,629.0,0.0,0.0,0.0,3079.0,98814.0,0.0
75,558.0,0.0,0.0,0.0,2725.0,93114.0,0.0
76,498.0,0.0,0.0,0.0,2561.0,87788.0,0.0
77,462.0,0.0,0.0,0.0,2240.0,79848.0,0.0
78,359.0,0.0,0.0,0.0,2147.0,75081.0,0.0
79,375.0,0.0,0.0,0.0,1860.0,68429.0,0.0
80,303.0,0.0,0.0,0.0,1644.0,64547.0,0.0
81,263.0,0.0,0.0,0.0,1470.0,56774.0,0.0
82,209.0,0.0,0.0,0.0,1225.0,49335.0,0.0
83,192.0,0.0,0.0,0.0,1139.0,44712.0,0.0
84,142.0,0.0,0.0,0.0,1052.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,895.0,36098.0,0.0
86,121.0,0.0,0.0,0.0,815.0,32320.0,0.0
87,107.0,0.0,0.0,0.0,707.0,27878.0,0.0
88,89.0,0.0,0.0,0.0,573.0,25713.0,0.0
89,75.0,0.0,0.0,0.0,470.0,22272.0,0.0
90,43.0,0.0,0.0,0.0,448.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,359.0,16373.0,0.0
92,35.0,0.0,0.0,0.0,236.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,204.0,10194.0,0.0
94,23.0,0.0,0.0,0.0,146.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,102.0,5334.0,0.0
96,10.0,0.0,0.0,0.0,90.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,48.0,2857.0,0.0
98,5.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,8.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
