Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,150354.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149507.0,0.0
5,0.0,0.0,0.0,0.0,417.0,172422.0,0.0
6,0.0,0.0,0.0,0.0,413.0,250783.0,0.0
7,0.0,0.0,0.0,0.0,236.0,226610.0,0.0
8,0.0,0.0,0.0,0.0,192.0,221586.0,0.0
9,0.0,0.0,0.0,0.0,233.0,228076.0,0.0
10,0.0,0.0,0.0,0.0,235.0,234643.0,0.0
11,0.0,0.0,0.0,0.0,413.0,239839.0,0.0
12,0.0,0.0,0.0,0.0,50179.0,210757.0,0.0
13,0.0,0.0,0.0,0.0,49685.0,194012.0,0.0
14,0.0,0.0,0.0,0.0,116672.0,134147.0,0.0
15,1.0,0.0,0.0,0.0,168881.0,72596.0,0.0
16,3.0,0.0,0.0,0.0,193113.0,46997.0,0.0
17,2.0,0.0,0.0,0.0,199714.0,36202.0,0.0
18,37.0,0.0,0.0,0.0,91572.0,84354.0,0.0
19,36.0,0.0,0.0,0.0,111670.0,98972.0,0.0
20,42.0,0.0,0.0,0.0,65861.0,172542.0,0.0
21,44.0,0.0,0.0,0.0,56040.0,183488.0,0.0
22,54.0,0.0,0.0,0.0,57613.0,189321.0,0.0
23,50.0,0.0,0.0,0.0,100501.0,138323.0,0.0
24,71.0,0.0,0.0,0.0,114154.0,141067.0,0.0
25,69.0,0.0,0.0,0.0,102418.0,162211.0,0.0
26,83.0,0.0,0.0,0.0,97916.0,187482.0,0.0
27,99.0,0.0,0.0,0.0,98087.0,191309.0,0.0
28,72.0,0.0,0.0,0.0,107039.0,188030.0,0.0
29,89.0,0.0,0.0,0.0,103608.0,197008.0,0.0
30,73.0,0.0,0.0,0.0,110025.0,200029.0,0.0
31,92.0,0.0,0.0,0.0,113676.0,198426.0,0.0
32,98.0,0.0,0.0,0.0,105076.0,198557.0,0.0
33,101.0,0.0,0.0,0.0,96051.0,192870.0,0.0
34,89.0,0.0,0.0,0.0,88987.0,188202.0,0.0
35,90.0,0.0,0.0,0.0,72952.0,194856.0,0.0
36,79.0,0.0,0.0,0.0,65827.0,193433.0,0.0
37,77.0,0.0,0.0,0.0,60794.0,192075.0,0.0
38,105.0,0.0,0.0,0.0,61677.0,199283.0,0.0
39,110.0,0.0,0.0,0.0,62617.0,202977.0,0.0
40,282.0,0.0,0.0,0.0,60622.0,189341.0,0.0
41,388.0,0.0,0.0,0.0,59337.0,183001.0,0.0
42,952.0,0.0,0.0,0.0,56078.0,174941.0,0.0
43,2150.0,0.0,0.0,0.0,58152.0,166253.0,0.0
44,5541.0,0.0,0.0,0.0,57559.0,163726.0,0.0
45,16485.0,0.0,0.0,0.0,68984.0,150675.0,0.0
46,11973.0,0.0,0.0,0.0,71037.0,158791.0,0.0
47,9353.0,0.0,0.0,0.0,54492.0,179162.0,0.0
48,6807.0,0.0,0.0,0.0,87054.0,148867.0,0.0
49,6246.0,0.0,0.0,0.0,84142.0,147819.0,0.0
50,5542.0,0.0,0.0,0.0,73765.0,151705.0,0.0
51,5075.0,0.0,0.0,0.0,67628.0,149898.0,0.0
52,4935.0,0.0,0.0,0.0,53418.0,169630.0,0.0
53,4859.0,0.0,0.0,0.0,55811.0,171543.0,0.0
54,4621.0,0.0,0.0,0.0,59253.0,168975.0,0.0
55,5415.0,0.0,0.0,0.0,55628.0,172977.0,0.0
56,4921.0,0.0,0.0,0.0,52604.0,175692.0,0.0
57,4647.0,0.0,0.0,0.0,54325.0,170882.0,0.0
58,4495.0,0.0,0.0,0.0,52188.0,173108.0,0.0
59,3906.0,0.0,0.0,0.0,47172.0,168344.0,0.0
60,3610.0,0.0,0.0,0.0,22345.0,191362.0,0.0
61,3219.0,0.0,0.0,0.0,18423.0,179664.0,0.0
62,2782.0,0.0,0.0,0.0,16912.0,175345.0,0.0
63,2436.0,0.0,0.0,0.0,16154.0,171495.0,0.0
64,2279.0,0.0,0.0,0.0,12890.0,166037.0,0.0
65,1802.0,0.0,0.0,0.0,9303.0,161602.0,0.0
66,1608.0,0.0,0.0,0.0,7461.0,148555.0,0.0
67,1306.0,0.0,0.0,0.0,6640.0,147776.0,0.0
68,1247.0,0.0,0.0,0.0,6041.0,135822.0,0.0
69,1100.0,0.0,0.0,0.0,5118.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4430.0,119734.0,0.0
71,887.0,0.0,0.0,0.0,3982.0,115364.0,0.0
72,760.0,0.0,0.0,0.0,3583.0,110906.0,0.0
73,728.0,0.0,0.0,0.0,3327.0,104982.0,0.0
74,632.0,0.0,0.0,0.0,3181.0,98867.0,0.0
75,555.0,0.0,0.0,0.0,2815.0,93155.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87799.0,0.0
77,461.0,0.0,0.0,0.0,2311.0,79875.0,0.0
78,360.0,0.0,0.0,0.0,2225.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1935.0,68476.0,0.0
80,303.0,0.0,0.0,0.0,1711.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1544.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1285.0,49394.0,0.0
83,191.0,0.0,0.0,0.0,1186.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1101.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,847.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,750.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22270.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,389.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,229.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7247.0,0.0
