Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,23328.0,0.0
13,0.0,0.0,25710.0,0.0
14,0.0,0.0,83628.0,0.0
15,1.0,0.0,139556.0,2.0
16,3.0,0.0,168130.0,1.0
17,3.0,0.0,176280.0,6.0
18,37.0,0.0,78109.0,49985.0
19,36.0,0.0,98251.0,67986.0
20,41.0,0.0,53985.0,139520.0
21,41.0,0.0,43767.0,149677.0
22,53.0,0.0,45052.0,153848.0
23,48.0,0.0,87284.0,104093.0
24,68.0,0.0,100033.0,105992.0
25,62.0,0.0,88050.0,127003.0
26,80.0,0.0,83518.0,151799.0
27,91.0,0.0,83928.0,155435.0
28,67.0,0.0,93017.0,153151.0
29,84.0,0.0,89747.0,162306.0
30,66.0,0.0,96721.0,166057.0
31,84.0,0.0,100469.0,165296.0
32,95.0,0.0,92693.0,167261.0
33,94.0,0.0,84916.0,164533.0
34,80.0,0.0,78605.0,161733.0
35,76.0,0.0,63647.0,170284.0
36,66.0,0.0,57141.0,170744.0
37,67.0,0.0,52660.0,170878.0
38,92.0,0.0,53919.0,178516.0
39,100.0,0.0,55102.0,182605.0
40,266.0,0.0,53760.0,170789.0
41,360.0,0.0,52903.0,165920.0
42,919.0,0.0,50123.0,159687.0
43,2107.0,0.0,52391.0,152186.0
44,5270.0,0.0,52502.0,150249.0
45,14784.0,0.0,64352.0,139042.0
46,10140.0,0.0,66498.0,147099.0
47,7658.0,0.0,50154.0,167734.0
48,5309.0,0.0,82793.0,138145.0
49,4837.0,0.0,80068.0,137384.0
50,4231.0,0.0,69954.0,142647.0
51,3849.0,0.0,64216.0,141360.0
52,3720.0,0.0,50129.0,161225.0
53,3720.0,0.0,52567.0,162981.0
54,3500.0,0.0,56224.0,161061.0
55,3485.0,0.0,52753.0,166173.0
56,3146.0,0.0,49748.0,169012.0
57,3024.0,0.0,51746.0,164691.0
58,2896.0,0.0,49690.0,167274.0
59,2482.0,0.0,44822.0,162816.0
60,2150.0,0.0,20158.0,186234.0
61,1942.0,0.0,16474.0,174945.0
62,1691.0,0.0,15104.0,171078.0
63,1440.0,0.0,14508.0,167579.0
64,1403.0,0.0,11372.0,162169.0
65,1086.0,0.0,7876.0,158479.0
66,912.0,0.0,6255.0,145865.0
67,741.0,0.0,5590.0,145446.0
68,685.0,0.0,5048.0,133435.0
69,618.0,0.0,4212.0,124467.0
70,510.0,0.0,3648.0,117922.0
71,494.0,0.0,3233.0,113590.0
72,415.0,0.0,2895.0,109256.0
73,386.0,0.0,2662.0,103441.0
74,350.0,0.0,2517.0,97301.0
75,297.0,0.0,2211.0,91824.0
76,265.0,0.0,2069.0,86462.0
77,226.0,0.0,1792.0,78635.0
78,182.0,0.0,1743.0,74045.0
79,160.0,0.0,1470.0,67565.0
80,149.0,0.0,1309.0,63614.0
81,122.0,0.0,1134.0,55901.0
82,108.0,0.0,950.0,48600.0
83,89.0,0.0,877.0,44097.0
84,56.0,0.0,790.0,39981.0
85,50.0,0.0,671.0,35551.0
86,50.0,0.0,600.0,31883.0
87,43.0,0.0,526.0,27447.0
88,30.0,0.0,413.0,25351.0
89,24.0,0.0,333.0,21901.0
90,14.0,0.0,332.0,19916.0
91,18.0,0.0,255.0,16086.0
92,11.0,0.0,156.0,13046.0
93,3.0,0.0,151.0,9978.0
94,5.0,0.0,95.0,7134.0
95,2.0,0.0,68.0,5246.0
96,0.0,0.0,57.0,4114.0
97,5.0,0.0,27.0,2816.0
98,2.0,0.0,25.0,1989.0
99,0.0,0.0,12.0,1323.0
100,0.0,0.0,9.0,872.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,326.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
