Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152798.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150056.0,0.0
5,0.0,0.0,0.0,0.0,452.0,172866.0,0.0
6,0.0,0.0,0.0,0.0,459.0,251158.0,0.0
7,0.0,0.0,0.0,0.0,258.0,226770.0,0.0
8,0.0,0.0,0.0,0.0,199.0,221758.0,0.0
9,0.0,0.0,0.0,0.0,247.0,228243.0,0.0
10,0.0,0.0,0.0,0.0,257.0,234771.0,0.0
11,0.0,0.0,0.0,0.0,423.0,239973.0,0.0
12,0.0,0.0,0.0,0.0,50269.0,210799.0,0.0
13,0.0,0.0,0.0,0.0,49745.0,194034.0,0.0
14,0.0,0.0,0.0,0.0,116742.0,134161.0,0.0
15,1.0,0.0,0.0,0.0,168934.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193163.0,47007.0,0.0
17,2.0,0.0,0.0,0.0,199756.0,36222.0,0.0
18,37.0,0.0,0.0,0.0,91635.0,84359.0,0.0
19,36.0,0.0,0.0,0.0,111749.0,98998.0,0.0
20,42.0,0.0,0.0,0.0,65929.0,172579.0,0.0
21,44.0,0.0,0.0,0.0,56100.0,183518.0,0.0
22,54.0,0.0,0.0,0.0,57689.0,189342.0,0.0
23,50.0,0.0,0.0,0.0,100598.0,138346.0,0.0
24,71.0,0.0,0.0,0.0,114253.0,141097.0,0.0
25,68.0,0.0,0.0,0.0,102502.0,162237.0,0.0
26,83.0,0.0,0.0,0.0,98010.0,187495.0,0.0
27,99.0,0.0,0.0,0.0,98157.0,191344.0,0.0
28,72.0,0.0,0.0,0.0,107142.0,188058.0,0.0
29,89.0,0.0,0.0,0.0,103698.0,197041.0,0.0
30,73.0,0.0,0.0,0.0,110110.0,200044.0,0.0
31,92.0,0.0,0.0,0.0,113757.0,198447.0,0.0
32,98.0,0.0,0.0,0.0,105140.0,198586.0,0.0
33,101.0,0.0,0.0,0.0,96145.0,192892.0,0.0
34,90.0,0.0,0.0,0.0,89067.0,188231.0,0.0
35,90.0,0.0,0.0,0.0,73016.0,194859.0,0.0
36,79.0,0.0,0.0,0.0,65898.0,193465.0,0.0
37,77.0,0.0,0.0,0.0,60848.0,192078.0,0.0
38,104.0,0.0,0.0,0.0,61756.0,199312.0,0.0
39,110.0,0.0,0.0,0.0,62659.0,202998.0,0.0
40,282.0,0.0,0.0,0.0,60676.0,189356.0,0.0
41,388.0,0.0,0.0,0.0,59382.0,183005.0,0.0
42,952.0,0.0,0.0,0.0,56128.0,174944.0,0.0
43,2148.0,0.0,0.0,0.0,58189.0,166278.0,0.0
44,5541.0,0.0,0.0,0.0,57603.0,163729.0,0.0
45,16485.0,0.0,0.0,0.0,69022.0,150678.0,0.0
46,11973.0,0.0,0.0,0.0,71089.0,158802.0,0.0
47,9354.0,0.0,0.0,0.0,54524.0,179160.0,0.0
48,6808.0,0.0,0.0,0.0,87078.0,148870.0,0.0
49,6246.0,0.0,0.0,0.0,84170.0,147818.0,0.0
50,5541.0,0.0,0.0,0.0,73798.0,151717.0,0.0
51,5074.0,0.0,0.0,0.0,67655.0,149909.0,0.0
52,4935.0,0.0,0.0,0.0,53450.0,169635.0,0.0
53,4861.0,0.0,0.0,0.0,55835.0,171544.0,0.0
54,4621.0,0.0,0.0,0.0,59272.0,168988.0,0.0
55,5417.0,0.0,0.0,0.0,55653.0,172985.0,0.0
56,4921.0,0.0,0.0,0.0,52633.0,175691.0,0.0
57,4647.0,0.0,0.0,0.0,54337.0,170899.0,0.0
58,4495.0,0.0,0.0,0.0,52211.0,173113.0,0.0
59,3906.0,0.0,0.0,0.0,47192.0,168347.0,0.0
60,3611.0,0.0,0.0,0.0,22363.0,191360.0,0.0
61,3220.0,0.0,0.0,0.0,18436.0,179666.0,0.0
62,2781.0,0.0,0.0,0.0,16931.0,175348.0,0.0
63,2438.0,0.0,0.0,0.0,16172.0,171504.0,0.0
64,2279.0,0.0,0.0,0.0,12904.0,166046.0,0.0
65,1801.0,0.0,0.0,0.0,9307.0,161605.0,0.0
66,1608.0,0.0,0.0,0.0,7475.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6652.0,147778.0,0.0
68,1248.0,0.0,0.0,0.0,6045.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4441.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3988.0,115362.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104983.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98870.0,0.0
75,554.0,0.0,0.0,0.0,2824.0,93153.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87806.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79878.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49397.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44734.0,0.0
84,141.0,0.0,0.0,0.0,1102.0,40692.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36119.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32355.0,0.0
87,107.0,0.0,0.0,0.0,752.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25720.0,0.0
89,75.0,0.0,0.0,0.0,504.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,485.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,262.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
