Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,21.0,134884.0
7,0.0,0.0,14.0,151811.0
8,0.0,0.0,22.0,157093.0
9,0.0,0.0,27.0,164092.0
10,0.0,0.0,38.0,170805.0
11,0.0,0.0,87.0,178740.0
12,0.0,0.0,35220.0,180949.0
13,0.0,0.0,37454.0,170759.0
14,0.0,0.0,106125.0,116468.0
15,2.0,0.0,159484.0,59621.0
16,4.0,0.0,184873.0,36750.0
17,3.0,0.0,191690.0,27370.0
18,38.0,0.0,85059.0,76680.0
19,37.0,0.0,104973.0,91548.0
20,42.0,0.0,59023.0,164121.0
21,42.0,0.0,48707.0,174702.0
22,54.0,0.0,50003.0,179941.0
23,49.0,0.0,92598.0,129048.0
24,71.0,0.0,105876.0,131481.0
25,64.0,0.0,93928.0,152513.0
26,80.0,0.0,89307.0,177613.0
27,96.0,0.0,89546.0,181600.0
28,69.0,0.0,98623.0,178607.0
29,86.0,0.0,95426.0,187753.0
30,68.0,0.0,102221.0,191075.0
31,88.0,0.0,105828.0,189672.0
32,96.0,0.0,97741.0,190293.0
33,98.0,0.0,89359.0,185399.0
34,87.0,0.0,82651.0,181221.0
35,79.0,0.0,67295.0,188343.0
36,69.0,0.0,60533.0,187411.0
37,71.0,0.0,55753.0,186526.0
38,100.0,0.0,56953.0,193916.0
39,105.0,0.0,58026.0,197633.0
40,279.0,0.0,56374.0,184364.0
41,374.0,0.0,55295.0,178496.0
42,934.0,0.0,52379.0,170848.0
43,2137.0,0.0,54646.0,162473.0
44,5472.0,0.0,54450.0,159993.0
45,16230.0,0.0,65894.0,147487.0
46,11636.0,0.0,68047.0,155680.0
47,9094.0,0.0,51537.0,175926.0
48,6554.0,0.0,84163.0,145779.0
49,5985.0,0.0,81333.0,144993.0
50,5288.0,0.0,71097.0,149099.0
51,4856.0,0.0,65256.0,147395.0
52,4708.0,0.0,51075.0,167339.0
53,4649.0,0.0,53508.0,169297.0
54,4421.0,0.0,57095.0,167141.0
55,5067.0,0.0,53598.0,171446.0
56,4605.0,0.0,50547.0,174048.0
57,4341.0,0.0,52488.0,169266.0
58,4186.0,0.0,50374.0,171461.0
59,3616.0,0.0,45423.0,166950.0
60,3322.0,0.0,20663.0,189823.0
61,2971.0,0.0,16985.0,178273.0
62,2593.0,0.0,15552.0,174098.0
63,2242.0,0.0,14870.0,170282.0
64,2101.0,0.0,11731.0,164815.0
65,1658.0,0.0,8193.0,160596.0
66,1495.0,0.0,6503.0,147626.0
67,1219.0,0.0,5809.0,147154.0
68,1140.0,0.0,5259.0,135035.0
69,1004.0,0.0,4393.0,125692.0
70,840.0,0.0,3799.0,119076.0
71,808.0,0.0,3402.0,114767.0
72,689.0,0.0,3020.0,110395.0
73,654.0,0.0,2798.0,104461.0
74,574.0,0.0,2641.0,98339.0
75,519.0,0.0,2345.0,92706.0
76,450.0,0.0,2180.0,87331.0
77,413.0,0.0,1888.0,79419.0
78,331.0,0.0,1836.0,74739.0
79,333.0,0.0,1561.0,68252.0
80,275.0,0.0,1390.0,64229.0
81,236.0,0.0,1211.0,56479.0
82,188.0,0.0,1018.0,49111.0
83,167.0,0.0,943.0,44546.0
84,121.0,0.0,851.0,40417.0
85,115.0,0.0,716.0,35926.0
86,105.0,0.0,639.0,32182.0
