Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,21834.0,0.0
13,0.0,0.0,23947.0,0.0
14,0.0,0.0,66509.0,0.0
15,1.0,0.0,127945.0,2.0
16,3.0,0.0,161828.0,1.0
17,3.0,0.0,172472.0,5.0
18,37.0,0.0,77311.0,46724.0
19,36.0,0.0,97567.0,64963.0
20,41.0,0.0,53395.0,136608.0
21,41.0,0.0,43226.0,146867.0
22,53.0,0.0,44536.0,150989.0
23,48.0,0.0,86766.0,101366.0
24,68.0,0.0,99479.0,103339.0
25,62.0,0.0,87495.0,124357.0
26,80.0,0.0,83001.0,149158.0
27,91.0,0.0,83349.0,152709.0
28,67.0,0.0,92477.0,150457.0
29,84.0,0.0,89212.0,159825.0
30,66.0,0.0,96200.0,163489.0
31,84.0,0.0,100008.0,162894.0
32,95.0,0.0,92255.0,165032.0
33,94.0,0.0,84509.0,162418.0
34,80.0,0.0,78235.0,159834.0
35,76.0,0.0,63300.0,168502.0
36,66.0,0.0,56798.0,169024.0
37,67.0,0.0,52371.0,169248.0
38,92.0,0.0,53664.0,177059.0
39,100.0,0.0,54836.0,181170.0
40,266.0,0.0,53501.0,169449.0
41,360.0,0.0,52667.0,164681.0
42,919.0,0.0,49911.0,158577.0
43,2105.0,0.0,52209.0,151110.0
44,5260.0,0.0,52299.0,149244.0
45,14693.0,0.0,64233.0,138150.0
46,10028.0,0.0,66373.0,146131.0
47,7556.0,0.0,50018.0,166835.0
48,5208.0,0.0,82669.0,137272.0
49,4742.0,0.0,79947.0,136569.0
50,4164.0,0.0,69817.0,141919.0
51,3791.0,0.0,64114.0,140723.0
52,3653.0,0.0,50034.0,160584.0
53,3645.0,0.0,52473.0,162348.0
54,3434.0,0.0,56128.0,160426.0
55,3405.0,0.0,52662.0,165650.0
56,3071.0,0.0,49664.0,168487.0
57,2944.0,0.0,51679.0,164208.0
58,2838.0,0.0,49623.0,166756.0
59,2399.0,0.0,44742.0,162370.0
60,2078.0,0.0,20093.0,185822.0
61,1889.0,0.0,16422.0,174602.0
62,1639.0,0.0,15051.0,170781.0
63,1389.0,0.0,14471.0,167281.0
64,1359.0,0.0,11333.0,161912.0
65,1059.0,0.0,7839.0,158212.0
66,878.0,0.0,6228.0,145620.0
67,714.0,0.0,5563.0,145164.0
68,659.0,0.0,5018.0,133253.0
69,599.0,0.0,4191.0,124308.0
70,486.0,0.0,3627.0,117789.0
71,479.0,0.0,3215.0,113436.0
72,403.0,0.0,2879.0,109139.0
