Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,28.0,176607.0
7,0.0,0.0,0.0,19.0,185549.0
8,0.0,0.0,0.0,28.0,187015.0
9,0.0,0.0,0.0,38.0,194841.0
10,0.0,0.0,0.0,47.0,202471.0
11,0.0,0.0,0.0,124.0,209399.0
12,0.0,0.0,0.0,39599.0,197770.0
13,0.0,0.0,0.0,41101.0,183967.0
14,0.0,0.0,0.0,109297.0,126290.0
15,2.0,0.0,0.0,162054.0,66289.0
16,4.0,0.0,0.0,187168.0,41895.0
17,2.0,0.0,0.0,193851.0,31480.0
18,38.0,0.0,0.0,86571.0,80026.0
19,36.0,0.0,0.0,106585.0,94536.0
20,42.0,0.0,0.0,60528.0,167472.0
21,42.0,0.0,0.0,50291.0,178190.0
22,54.0,0.0,0.0,51614.0,183666.0
23,50.0,0.0,0.0,94254.0,132783.0
24,69.0,0.0,0.0,107798.0,135251.0
25,64.0,0.0,0.0,95883.0,156438.0
26,80.0,0.0,0.0,91229.0,181552.0
27,97.0,0.0,0.0,91529.0,185566.0
28,70.0,0.0,0.0,100594.0,182464.0
29,86.0,0.0,0.0,97346.0,191603.0
30,68.0,0.0,0.0,104013.0,194883.0
31,88.0,0.0,0.0,107690.0,193343.0
32,95.0,0.0,0.0,99462.0,193837.0
33,98.0,0.0,0.0,90939.0,188582.0
34,87.0,0.0,0.0,84122.0,184107.0
35,80.0,0.0,0.0,68636.0,191014.0
36,69.0,0.0,0.0,61802.0,189904.0
37,71.0,0.0,0.0,56892.0,188876.0
38,99.0,0.0,0.0,58082.0,196278.0
39,105.0,0.0,0.0,59139.0,199963.0
40,278.0,0.0,0.0,57430.0,186478.0
41,377.0,0.0,0.0,56325.0,180397.0
42,939.0,0.0,0.0,53269.0,172612.0
43,2136.0,0.0,0.0,55510.0,164100.0
44,5499.0,0.0,0.0,55227.0,161610.0
45,16408.0,0.0,0.0,66617.0,148835.0
46,11846.0,0.0,0.0,68782.0,157087.0
47,9248.0,0.0,0.0,52270.0,177327.0
48,6697.0,0.0,0.0,84855.0,147075.0
49,6146.0,0.0,0.0,82034.0,146255.0
50,5438.0,0.0,0.0,71731.0,150236.0
51,4983.0,0.0,0.0,65846.0,148498.0
52,4868.0,0.0,0.0,51637.0,168405.0
