Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,52337.0,0.0
4,0.0,0.0,0.0,0.0,67326.0,0.0
5,0.0,0.0,0.0,0.0,83645.0,0.0
6,0.0,0.0,0.0,33.0,203553.0,0.0
7,0.0,0.0,0.0,25.0,200583.0,0.0
8,0.0,0.0,0.0,35.0,200064.0,0.0
9,0.0,0.0,0.0,41.0,207803.0,0.0
10,0.0,0.0,0.0,51.0,215556.0,0.0
11,0.0,0.0,0.0,145.0,221821.0,0.0
12,0.0,0.0,0.0,42885.0,204098.0,0.0
13,0.0,0.0,0.0,43777.0,188853.0,0.0
14,0.0,0.0,0.0,111650.0,130109.0,0.0
15,1.0,0.0,0.0,164264.0,69360.0,0.0
16,3.0,0.0,0.0,189083.0,44238.0,0.0
17,2.0,0.0,0.0,195611.0,33584.0,0.0
18,37.0,0.0,0.0,87864.0,81656.0,0.0
19,36.0,0.0,0.0,107921.0,96260.0,0.0
20,42.0,0.0,0.0,61925.0,169432.0,0.0
21,42.0,0.0,0.0,51777.0,180254.0,0.0
22,53.0,0.0,0.0,53145.0,185857.0,0.0
23,50.0,0.0,0.0,95853.0,134902.0,0.0
24,69.0,0.0,0.0,109456.0,137413.0,0.0
25,64.0,0.0,0.0,97580.0,158636.0,0.0
26,80.0,0.0,0.0,92965.0,183786.0,0.0
27,97.0,0.0,0.0,93253.0,187819.0,0.0
28,70.0,0.0,0.0,102276.0,184627.0,0.0
29,86.0,0.0,0.0,99032.0,193703.0,0.0
30,69.0,0.0,0.0,105617.0,196829.0,0.0
31,88.0,0.0,0.0,109298.0,195305.0,0.0
32,96.0,0.0,0.0,100910.0,195724.0,0.0
33,98.0,0.0,0.0,92356.0,190210.0,0.0
34,89.0,0.0,0.0,85455.0,185691.0,0.0
35,81.0,0.0,0.0,69811.0,192540.0,0.0
36,71.0,0.0,0.0,62832.0,191270.0,0.0
37,72.0,0.0,0.0,57940.0,190091.0,0.0
38,99.0,0.0,0.0,59021.0,197451.0,0.0
39,105.0,0.0,0.0,60089.0,201139.0,0.0
40,278.0,0.0,0.0,58282.0,187596.0,0.0
41,379.0,0.0,0.0,57118.0,181426.0,0.0
42,939.0,0.0,0.0,54044.0,173518.0,0.0
43,2139.0,0.0,0.0,56263.0,164958.0,0.0
44,5518.0,0.0,0.0,55860.0,162408.0,0.0
45,16493.0,0.0,0.0,67220.0,149517.0,0.0
46,11940.0,0.0,0.0,69366.0,157745.0,0.0
47,9327.0,0.0,0.0,52855.0,178021.0,0.0
48,6774.0,0.0,0.0,85474.0,147725.0,0.0
49,6210.0,0.0,0.0,82597.0,146914.0,0.0
50,5505.0,0.0,0.0,72325.0,150795.0,0.0
51,5039.0,0.0,0.0,66323.0,149017.0,0.0
52,4925.0,0.0,0.0,52122.0,168913.0,0.0
53,4836.0,0.0,0.0,54548.0,170887.0,0.0
54,4585.0,0.0,0.0,58079.0,168607.0,0.0
55,5373.0,0.0,0.0,54573.0,172768.0,0.0
56,4900.0,0.0,0.0,51517.0,175331.0,0.0
57,4625.0,0.0,0.0,53352.0,170436.0,0.0
58,4453.0,0.0,0.0,51194.0,172626.0,0.0
59,3881.0,0.0,0.0,46201.0,168023.0,0.0
60,3572.0,0.0,0.0,21400.0,190810.0,0.0
61,3191.0,0.0,0.0,17626.0,179199.0,0.0
62,2761.0,0.0,0.0,16142.0,174987.0,0.0
63,2423.0,0.0,0.0,15465.0,171067.0,0.0
64,2253.0,0.0,0.0,12255.0,165599.0,0.0
65,1782.0,0.0,0.0,8673.0,161226.0,0.0
66,1595.0,0.0,0.0,6925.0,148169.0,0.0
67,1293.0,0.0,0.0,6194.0,147644.0,0.0
68,1229.0,0.0,0.0,5600.0,135540.0,0.0
69,1080.0,0.0,0.0,4707.0,126113.0,0.0
70,885.0,0.0,0.0,4063.0,119453.0,0.0
71,882.0,0.0,0.0,3651.0,115136.0,0.0
72,751.0,0.0,0.0,3260.0,110743.0,0.0
73,714.0,0.0,0.0,3022.0,104758.0,0.0
74,618.0,0.0,0.0,2865.0,98643.0,0.0
75,547.0,0.0,0.0,2542.0,92958.0,0.0
76,493.0,0.0,0.0,2373.0,87591.0,0.0
77,456.0,0.0,0.0,2060.0,79661.0,0.0
78,355.0,0.0,0.0,2006.0,74968.0,0.0
79,370.0,0.0,0.0,1724.0,68453.0,0.0
80,298.0,0.0,0.0,1497.0,64431.0,0.0
81,261.0,0.0,0.0,1319.0,56682.0,0.0
82,205.0,0.0,0.0,1124.0,49265.0,0.0
83,182.0,0.0,0.0,1035.0,44678.0,0.0
84,139.0,0.0,0.0,935.0,40573.0,0.0
85,124.0,0.0,0.0,799.0,36046.0,0.0
86,117.0,0.0,0.0,718.0,32295.0,0.0
87,105.0,0.0,0.0,620.0,27807.0,0.0
88,87.0,0.0,0.0,495.0,25660.0,0.0
89,73.0,0.0,0.0,417.0,22188.0,0.0
90,43.0,0.0,0.0,398.0,20185.0,0.0
91,43.0,0.0,0.0,311.0,16342.0,0.0
92,35.0,0.0,0.0,196.0,13216.0,0.0
93,24.0,0.0,0.0,184.0,10156.0,0.0
94,23.0,0.0,0.0,125.0,7224.0,0.0
95,7.0,0.0,0.0,88.0,5316.0,0.0
96,9.0,0.0,0.0,75.0,4169.0,0.0
97,12.0,0.0,0.0,35.0,2836.0,0.0
98,5.0,0.0,0.0,28.0,2022.0,0.0
99,1.0,0.0,0.0,15.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
