Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,125521.0,0.0
4,0.0,0.0,0.0,0.0,5.0,136638.0,0.0
5,0.0,0.0,0.0,0.0,22.0,159892.0,0.0
6,0.0,0.0,0.0,0.0,57.0,242037.0,0.0
7,0.0,0.0,0.0,0.0,41.0,221678.0,0.0
8,0.0,0.0,0.0,0.0,54.0,217450.0,0.0
9,0.0,0.0,0.0,0.0,66.0,224157.0,0.0
10,0.0,0.0,0.0,0.0,76.0,230888.0,0.0
11,0.0,0.0,0.0,0.0,186.0,235896.0,0.0
12,0.0,0.0,0.0,0.0,48336.0,209120.0,0.0
13,0.0,0.0,0.0,0.0,48123.0,192717.0,0.0
14,0.0,0.0,0.0,0.0,115321.0,133156.0,0.0
15,1.0,0.0,0.0,0.0,167715.0,71786.0,0.0
16,3.0,0.0,0.0,0.0,192231.0,46373.0,0.0
17,2.0,0.0,0.0,0.0,198145.0,35429.0,0.0
18,37.0,0.0,0.0,0.0,90433.0,83635.0,0.0
19,36.0,0.0,0.0,0.0,110237.0,98158.0,0.0
20,43.0,0.0,0.0,0.0,64758.0,171604.0,0.0
21,43.0,0.0,0.0,0.0,54724.0,182529.0,0.0
22,55.0,0.0,0.0,0.0,56319.0,188424.0,0.0
23,51.0,0.0,0.0,0.0,99011.0,137526.0,0.0
24,77.0,0.0,0.0,0.0,112748.0,140176.0,0.0
25,74.0,0.0,0.0,0.0,100923.0,161271.0,0.0
26,84.0,0.0,0.0,0.0,96386.0,186524.0,0.0
27,99.0,0.0,0.0,0.0,96546.0,190114.0,0.0
28,74.0,0.0,0.0,0.0,105506.0,186965.0,0.0
29,89.0,0.0,0.0,0.0,102054.0,195723.0,0.0
30,75.0,0.0,0.0,0.0,108600.0,199104.0,0.0
31,95.0,0.0,0.0,0.0,112260.0,197504.0,0.0
32,101.0,0.0,0.0,0.0,103595.0,197582.0,0.0
33,102.0,0.0,0.0,0.0,94839.0,192004.0,0.0
34,93.0,0.0,0.0,0.0,87802.0,187447.0,0.0
35,96.0,0.0,0.0,0.0,72018.0,194203.0,0.0
36,81.0,0.0,0.0,0.0,64927.0,192793.0,0.0
37,78.0,0.0,0.0,0.0,59969.0,191477.0,0.0
38,107.0,0.0,0.0,0.0,60889.0,198802.0,0.0
39,114.0,0.0,0.0,0.0,61812.0,202438.0,0.0
40,285.0,0.0,0.0,0.0,59941.0,188952.0,0.0
41,403.0,0.0,0.0,0.0,58709.0,182636.0,0.0
42,964.0,0.0,0.0,0.0,55448.0,174462.0,0.0
43,2172.0,0.0,0.0,0.0,57509.0,165812.0,0.0
44,5571.0,0.0,0.0,0.0,56937.0,163371.0,0.0
45,16421.0,0.0,0.0,0.0,68529.0,150425.0,0.0
46,11936.0,0.0,0.0,0.0,70526.0,158542.0,0.0
47,9352.0,0.0,0.0,0.0,54052.0,178854.0,0.0
48,6801.0,0.0,0.0,0.0,86599.0,148667.0,0.0
49,6249.0,0.0,0.0,0.0,83719.0,147548.0,0.0
50,5539.0,0.0,0.0,0.0,73349.0,151553.0,0.0
51,5065.0,0.0,0.0,0.0,67273.0,149739.0,0.0
52,4932.0,0.0,0.0,0.0,53077.0,169437.0,0.0
53,4847.0,0.0,0.0,0.0,55407.0,171256.0,0.0
54,4609.0,0.0,0.0,0.0,58891.0,168573.0,0.0
55,5409.0,0.0,0.0,0.0,55304.0,172774.0,0.0
56,4929.0,0.0,0.0,0.0,52238.0,175486.0,0.0
57,4645.0,0.0,0.0,0.0,54034.0,170741.0,0.0
58,4489.0,0.0,0.0,0.0,51894.0,172930.0,0.0
59,3905.0,0.0,0.0,0.0,46899.0,168178.0,0.0
60,3613.0,0.0,0.0,0.0,22112.0,191351.0,0.0
61,3218.0,0.0,0.0,0.0,18229.0,179565.0,0.0
62,2773.0,0.0,0.0,0.0,16727.0,175255.0,0.0
63,2442.0,0.0,0.0,0.0,15968.0,171409.0,0.0
64,2267.0,0.0,0.0,0.0,12744.0,165838.0,0.0
65,1804.0,0.0,0.0,0.0,9172.0,161606.0,0.0
66,1610.0,0.0,0.0,0.0,7385.0,148571.0,0.0
67,1307.0,0.0,0.0,0.0,6533.0,147775.0,0.0
68,1248.0,0.0,0.0,0.0,5962.0,135833.0,0.0
69,1101.0,0.0,0.0,0.0,5031.0,126285.0,0.0
70,903.0,0.0,0.0,0.0,4350.0,119746.0,0.0
71,887.0,0.0,0.0,0.0,3918.0,115351.0,0.0
72,760.0,0.0,0.0,0.0,3505.0,110890.0,0.0
73,730.0,0.0,0.0,0.0,3262.0,104929.0,0.0
74,630.0,0.0,0.0,0.0,3119.0,98833.0,0.0
75,558.0,0.0,0.0,0.0,2751.0,93132.0,0.0
76,498.0,0.0,0.0,0.0,2594.0,87802.0,0.0
77,463.0,0.0,0.0,0.0,2263.0,79867.0,0.0
78,361.0,0.0,0.0,0.0,2179.0,75093.0,0.0
79,376.0,0.0,0.0,0.0,1887.0,68441.0,0.0
80,304.0,0.0,0.0,0.0,1673.0,64562.0,0.0
81,263.0,0.0,0.0,0.0,1491.0,56791.0,0.0
82,209.0,0.0,0.0,0.0,1248.0,49350.0,0.0
83,192.0,0.0,0.0,0.0,1156.0,44725.0,0.0
84,142.0,0.0,0.0,0.0,1071.0,40695.0,0.0
85,127.0,0.0,0.0,0.0,916.0,36108.0,0.0
86,121.0,0.0,0.0,0.0,825.0,32331.0,0.0
87,107.0,0.0,0.0,0.0,724.0,27885.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,477.0,22281.0,0.0
90,43.0,0.0,0.0,0.0,461.0,20262.0,0.0
91,46.0,0.0,0.0,0.0,370.0,16376.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13268.0,0.0
93,24.0,0.0,0.0,0.0,213.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,106.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
