Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,123218.0,0.0
4,0.0,0.0,0.0,0.0,4.0,134733.0,0.0
5,0.0,0.0,0.0,0.0,19.0,157858.0,0.0
6,0.0,0.0,0.0,0.0,55.0,240475.0,0.0
7,0.0,0.0,0.0,0.0,41.0,220809.0,0.0
8,0.0,0.0,0.0,0.0,52.0,216748.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223508.0,0.0
10,0.0,0.0,0.0,0.0,77.0,230217.0,0.0
11,0.0,0.0,0.0,0.0,181.0,235278.0,0.0
12,0.0,0.0,0.0,0.0,48135.0,208884.0,0.0
13,0.0,0.0,0.0,0.0,47976.0,192533.0,0.0
14,0.0,0.0,0.0,0.0,115200.0,133015.0,0.0
15,1.0,0.0,0.0,0.0,167602.0,71693.0,0.0
16,3.0,0.0,0.0,0.0,192124.0,46294.0,0.0
17,2.0,0.0,0.0,0.0,198031.0,35352.0,0.0
18,37.0,0.0,0.0,0.0,90322.0,83543.0,0.0
19,36.0,0.0,0.0,0.0,110141.0,98082.0,0.0
20,43.0,0.0,0.0,0.0,64652.0,171506.0,0.0
21,43.0,0.0,0.0,0.0,54595.0,182426.0,0.0
22,55.0,0.0,0.0,0.0,56205.0,188311.0,0.0
23,51.0,0.0,0.0,0.0,98874.0,137428.0,0.0
24,77.0,0.0,0.0,0.0,112605.0,140072.0,0.0
25,74.0,0.0,0.0,0.0,100781.0,161174.0,0.0
26,84.0,0.0,0.0,0.0,96233.0,186417.0,0.0
27,99.0,0.0,0.0,0.0,96415.0,190023.0,0.0
28,74.0,0.0,0.0,0.0,105381.0,186878.0,0.0
29,89.0,0.0,0.0,0.0,101910.0,195611.0,0.0
30,75.0,0.0,0.0,0.0,108482.0,199011.0,0.0
31,94.0,0.0,0.0,0.0,112152.0,197413.0,0.0
32,101.0,0.0,0.0,0.0,103468.0,197483.0,0.0
33,102.0,0.0,0.0,0.0,94742.0,191922.0,0.0
34,93.0,0.0,0.0,0.0,87716.0,187365.0,0.0
35,96.0,0.0,0.0,0.0,71930.0,194132.0,0.0
36,81.0,0.0,0.0,0.0,64861.0,192717.0,0.0
37,78.0,0.0,0.0,0.0,59906.0,191419.0,0.0
38,107.0,0.0,0.0,0.0,60824.0,198741.0,0.0
39,114.0,0.0,0.0,0.0,61753.0,202391.0,0.0
40,285.0,0.0,0.0,0.0,59887.0,188905.0,0.0
41,403.0,0.0,0.0,0.0,58650.0,182579.0,0.0
42,964.0,0.0,0.0,0.0,55402.0,174415.0,0.0
43,2172.0,0.0,0.0,0.0,57463.0,165777.0,0.0
44,5571.0,0.0,0.0,0.0,56892.0,163330.0,0.0
45,16421.0,0.0,0.0,0.0,68483.0,150388.0,0.0
46,11936.0,0.0,0.0,0.0,70480.0,158516.0,0.0
47,9351.0,0.0,0.0,0.0,54009.0,178822.0,0.0
48,6800.0,0.0,0.0,0.0,86557.0,148636.0,0.0
49,6248.0,0.0,0.0,0.0,83686.0,147519.0,0.0
50,5539.0,0.0,0.0,0.0,73312.0,151523.0,0.0
51,5065.0,0.0,0.0,0.0,67245.0,149710.0,0.0
52,4932.0,0.0,0.0,0.0,53045.0,169409.0,0.0
53,4847.0,0.0,0.0,0.0,55378.0,171233.0,0.0
54,4610.0,0.0,0.0,0.0,58866.0,168552.0,0.0
55,5410.0,0.0,0.0,0.0,55270.0,172746.0,0.0
56,4929.0,0.0,0.0,0.0,52214.0,175465.0,0.0
57,4645.0,0.0,0.0,0.0,54014.0,170720.0,0.0
58,4489.0,0.0,0.0,0.0,51867.0,172913.0,0.0
59,3906.0,0.0,0.0,0.0,46874.0,168159.0,0.0
60,3612.0,0.0,0.0,0.0,22092.0,191330.0,0.0
61,3218.0,0.0,0.0,0.0,18213.0,179544.0,0.0
62,2773.0,0.0,0.0,0.0,16714.0,175249.0,0.0
