Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153764.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150313.0,0.0
5,0.0,0.0,0.0,0.0,464.0,173075.0,0.0
6,0.0,0.0,0.0,0.0,468.0,251317.0,0.0
7,0.0,0.0,0.0,0.0,269.0,226852.0,0.0
8,0.0,0.0,0.0,0.0,204.0,221823.0,0.0
9,0.0,0.0,0.0,0.0,253.0,228301.0,0.0
10,0.0,0.0,0.0,0.0,264.0,234820.0,0.0
11,0.0,0.0,0.0,0.0,426.0,240019.0,0.0
12,0.0,0.0,0.0,0.0,50296.0,210804.0,0.0
13,0.0,0.0,0.0,0.0,49764.0,194047.0,0.0
14,0.0,0.0,0.0,0.0,116756.0,134170.0,0.0
15,1.0,0.0,0.0,0.0,168935.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193180.0,47015.0,0.0
17,2.0,0.0,0.0,0.0,199768.0,36224.0,0.0
18,37.0,0.0,0.0,0.0,91646.0,84364.0,0.0
19,36.0,0.0,0.0,0.0,111761.0,99004.0,0.0
20,42.0,0.0,0.0,0.0,65948.0,172587.0,0.0
21,44.0,0.0,0.0,0.0,56123.0,183532.0,0.0
22,54.0,0.0,0.0,0.0,57707.0,189354.0,0.0
23,50.0,0.0,0.0,0.0,100632.0,138341.0,0.0
24,71.0,0.0,0.0,0.0,114278.0,141102.0,0.0
25,68.0,0.0,0.0,0.0,102533.0,162245.0,0.0
26,83.0,0.0,0.0,0.0,98028.0,187503.0,0.0
27,99.0,0.0,0.0,0.0,98187.0,191358.0,0.0
28,72.0,0.0,0.0,0.0,107169.0,188077.0,0.0
29,89.0,0.0,0.0,0.0,103711.0,197064.0,0.0
30,73.0,0.0,0.0,0.0,110139.0,200051.0,0.0
31,92.0,0.0,0.0,0.0,113779.0,198457.0,0.0
32,98.0,0.0,0.0,0.0,105162.0,198592.0,0.0
33,101.0,0.0,0.0,0.0,96167.0,192896.0,0.0
34,90.0,0.0,0.0,0.0,89083.0,188245.0,0.0
35,90.0,0.0,0.0,0.0,73043.0,194864.0,0.0
36,79.0,0.0,0.0,0.0,65925.0,193468.0,0.0
