Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28831.0,518.0
13,0.0,0.0,32258.0,1110.0
14,0.0,0.0,102174.0,57475.0
15,2.0,0.0,155929.0,30024.0
16,4.0,0.0,181602.0,16487.0
17,3.0,0.0,188375.0,12229.0
18,38.0,0.0,83068.0,69249.0
19,37.0,0.0,103111.0,85346.0
20,42.0,0.0,57458.0,157432.0
21,42.0,0.0,47006.0,167843.0
22,53.0,0.0,48305.0,172682.0
23,49.0,0.0,90760.0,122085.0
24,70.0,0.0,103776.0,124169.0
25,62.0,0.0,91857.0,145112.0
26,81.0,0.0,87229.0,169967.0
27,93.0,0.0,87512.0,173855.0
28,69.0,0.0,96604.0,170990.0
29,85.0,0.0,93342.0,180181.0
30,67.0,0.0,100224.0,183357.0
31,86.0,0.0,103802.0,182234.0
32,95.0,0.0,95784.0,183232.0
33,97.0,0.0,87649.0,178846.0
34,85.0,0.0,81121.0,175173.0
35,77.0,0.0,65930.0,182656.0
36,68.0,0.0,59203.0,182065.0
37,68.0,0.0,54554.0,181464.0
38,96.0,0.0,55750.0,189103.0
39,105.0,0.0,56884.0,192999.0
40,273.0,0.0,55298.0,180020.0
41,372.0,0.0,54364.0,174514.0
42,927.0,0.0,51461.0,167352.0
43,2122.0,0.0,53710.0,159260.0
44,5396.0,0.0,53648.0,156891.0
45,15625.0,0.0,65183.0,145027.0
46,10985.0,0.0,67315.0,153051.0
47,8430.0,0.0,50905.0,173415.0
48,5962.0,0.0,83479.0,143550.0
49,5470.0,0.0,80709.0,142724.0
50,4778.0,0.0,70547.0,147253.0
51,4375.0,0.0,64746.0,145635.0
52,4257.0,0.0,50613.0,165475.0
53,4215.0,0.0,53045.0,167471.0
54,4002.0,0.0,56642.0,165341.0
55,4242.0,0.0,53191.0,170247.0
56,3854.0,0.0,50161.0,172877.0
57,3632.0,0.0,52114.0,168215.0
58,3507.0,0.0,50049.0,170390.0
59,3025.0,0.0,45132.0,165978.0
60,2726.0,0.0,20431.0,188999.0
61,2418.0,0.0,16754.0,177416.0
62,2145.0,0.0,15315.0,173367.0
63,1829.0,0.0,14700.0,169645.0
64,1745.0,0.0,11563.0,164164.0
65,1352.0,0.0,8046.0,160077.0
66,1209.0,0.0,6376.0,147184.0
67,975.0,0.0,5706.0,146692.0
68,918.0,0.0,5150.0,134614.0
69,804.0,0.0,4294.0,125409.0
70,672.0,0.0,3719.0,118799.0
71,652.0,0.0,3311.0,114468.0
72,543.0,0.0,2954.0,110112.0
73,530.0,0.0,2729.0,104192.0
74,456.0,0.0,2580.0,98089.0
75,400.0,0.0,2278.0,92463.0
76,365.0,0.0,2122.0,87152.0
77,313.0,0.0,1838.0,79195.0
78,263.0,0.0,1788.0,74564.0
79,239.0,0.0,1512.0,68065.0
80,221.0,0.0,1351.0,64061.0
81,181.0,0.0,1171.0,56317.0
82,154.0,0.0,984.0,48973.0
83,131.0,0.0,905.0,44408.0
84,87.0,0.0,816.0,40308.0
85,84.0,0.0,693.0,35819.0
86,81.0,0.0,621.0,32097.0
87,63.0,0.0,543.0,27655.0
88,58.0,0.0,430.0,25507.0
89,42.0,0.0,349.0,22082.0
90,21.0,0.0,342.0,20053.0
91,27.0,0.0,268.0,16225.0
92,19.0,0.0,160.0,13136.0
93,8.0,0.0,158.0,10080.0
94,11.0,0.0,101.0,7179.0
95,2.0,0.0,70.0,5286.0
96,3.0,0.0,65.0,4143.0
97,9.0,0.0,28.0,2830.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
