Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,24687.0,0.0
13,0.0,0.0,27398.0,0.0
14,0.0,0.0,88519.0,0.0
15,1.0,0.0,143107.0,2.0
16,3.0,0.0,170878.0,1.0
17,3.0,0.0,178835.0,6.0
18,38.0,0.0,78944.0,53987.0
19,37.0,0.0,99080.0,71789.0
20,41.0,0.0,54534.0,143215.0
21,42.0,0.0,44300.0,153510.0
22,53.0,0.0,45559.0,157755.0
23,48.0,0.0,87796.0,107693.0
24,68.0,0.0,100565.0,109587.0
25,62.0,0.0,88623.0,130553.0
26,80.0,0.0,84068.0,155342.0
27,92.0,0.0,84495.0,158857.0
28,67.0,0.0,93572.0,156515.0
29,84.0,0.0,90304.0,165663.0
30,67.0,0.0,97248.0,169171.0
31,84.0,0.0,100995.0,168428.0
32,95.0,0.0,93179.0,170150.0
33,94.0,0.0,85335.0,167139.0
34,82.0,0.0,78997.0,164122.0
35,76.0,0.0,63982.0,172531.0
36,67.0,0.0,57452.0,172756.0
37,67.0,0.0,52940.0,172739.0
38,93.0,0.0,54179.0,180484.0
39,101.0,0.0,55407.0,184479.0
40,266.0,0.0,53990.0,172425.0
41,362.0,0.0,53127.0,167516.0
42,920.0,0.0,50332.0,161055.0
43,2112.0,0.0,52582.0,153501.0
44,5287.0,0.0,52680.0,151533.0
45,14892.0,0.0,64493.0,140195.0
46,10260.0,0.0,66624.0,148258.0
47,7754.0,0.0,50262.0,168846.0
48,5395.0,0.0,82898.0,139148.0
49,4925.0,0.0,80149.0,138393.0
50,4303.0,0.0,70066.0,143582.0
51,3915.0,0.0,64305.0,142162.0
52,3804.0,0.0,50221.0,162082.0
53,3804.0,0.0,52646.0,163842.0
54,3562.0,0.0,56279.0,161841.0
55,3579.0,0.0,52821.0,166928.0
56,3235.0,0.0,49812.0,169735.0
57,3112.0,0.0,51799.0,165387.0
58,2980.0,0.0,49736.0,167866.0
59,2544.0,0.0,44869.0,163395.0
60,2236.0,0.0,20202.0,186783.0
61,2000.0,0.0,16521.0,175364.0
62,1743.0,0.0,15149.0,171527.0
63,1490.0,0.0,14536.0,168008.0
64,1445.0,0.0,11410.0,162609.0
65,1119.0,0.0,7907.0,158778.0
66,936.0,0.0,6276.0,146107.0
67,756.0,0.0,5607.0,145680.0
68,722.0,0.0,5060.0,133655.0
69,638.0,0.0,4227.0,124602.0
70,530.0,0.0,3658.0,118090.0
71,505.0,0.0,3246.0,113746.0
72,427.0,0.0,2905.0,109395.0
73,402.0,0.0,2677.0,103579.0
74,363.0,0.0,2527.0,97419.0
75,302.0,0.0,2221.0,91933.0
76,272.0,0.0,2079.0,86569.0
77,236.0,0.0,1803.0,78736.0
78,189.0,0.0,1752.0,74115.0
79,167.0,0.0,1476.0,67644.0
80,156.0,0.0,1317.0,63684.0
81,127.0,0.0,1142.0,55956.0
82,114.0,0.0,956.0,48642.0
83,92.0,0.0,882.0,44148.0
84,58.0,0.0,794.0,40031.0
85,55.0,0.0,673.0,35585.0
86,54.0,0.0,605.0,31921.0
87,44.0,0.0,531.0,27472.0
88,31.0,0.0,415.0,25380.0
89,25.0,0.0,337.0,21923.0
90,14.0,0.0,335.0,19942.0
91,19.0,0.0,258.0,16106.0
92,12.0,0.0,157.0,13058.0
93,3.0,0.0,151.0,9993.0
94,5.0,0.0,95.0,7141.0
95,2.0,0.0,68.0,5251.0
96,0.0,0.0,57.0,4117.0
97,6.0,0.0,27.0,2816.0
98,2.0,0.0,25.0,1990.0
99,0.0,0.0,12.0,1326.0
100,0.0,0.0,9.0,874.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
