Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,16.0,98543.0
7,0.0,0.0,12.0,113219.0
8,0.0,0.0,20.0,120931.0
9,0.0,0.0,21.0,126344.0
10,0.0,0.0,29.0,131617.0
11,0.0,0.0,68.0,140652.0
12,0.0,0.0,32727.0,164205.0
13,0.0,0.0,35386.0,158345.0
14,0.0,0.0,104595.0,108439.0
15,2.0,0.0,158193.0,55028.0
16,4.0,0.0,183714.0,33524.0
17,3.0,0.0,190554.0,24719.0
18,38.0,0.0,84289.0,74723.0
19,37.0,0.0,104267.0,89774.0
20,42.0,0.0,58381.0,162246.0
21,42.0,0.0,48010.0,172628.0
22,53.0,0.0,49293.0,177802.0
23,49.0,0.0,91897.0,127024.0
24,70.0,0.0,105004.0,129264.0
25,62.0,0.0,93058.0,150352.0
26,81.0,0.0,88475.0,175365.0
27,93.0,0.0,88731.0,179307.0
28,69.0,0.0,97812.0,176393.0
29,85.0,0.0,94605.0,185551.0
30,68.0,0.0,101425.0,188850.0
31,87.0,0.0,105000.0,187548.0
32,96.0,0.0,96955.0,188327.0
33,98.0,0.0,88651.0,183510.0
34,86.0,0.0,82014.0,179526.0
35,79.0,0.0,66731.0,186714.0
36,69.0,0.0,59980.0,185915.0
37,72.0,0.0,55281.0,185123.0
38,99.0,0.0,56478.0,192575.0
39,105.0,0.0,57535.0,196300.0
40,277.0,0.0,55929.0,183106.0
41,370.0,0.0,54900.0,177394.0
42,935.0,0.0,52014.0,169853.0
43,2132.0,0.0,54292.0,161523.0
44,5447.0,0.0,54126.0,159032.0
45,16051.0,0.0,65594.0,146761.0
46,11422.0,0.0,67732.0,154936.0
47,8877.0,0.0,51260.0,175195.0
48,6370.0,0.0,83877.0,145073.0
49,5822.0,0.0,81081.0,144331.0
50,5125.0,0.0,70863.0,148518.0
51,4693.0,0.0,65030.0,146859.0
52,4559.0,0.0,50879.0,166827.0
53,4495.0,0.0,53331.0,168726.0
54,4282.0,0.0,56913.0,166600.0
55,4769.0,0.0,53449.0,171090.0
56,4317.0,0.0,50395.0,173693.0
57,4084.0,0.0,52334.0,168928.0
58,3963.0,0.0,50240.0,171140.0
59,3398.0,0.0,45299.0,166621.0
60,3108.0,0.0,20539.0,189543.0
61,2776.0,0.0,16879.0,178009.0
62,2414.0,0.0,15448.0,173861.0
63,2074.0,0.0,14792.0,170066.0
64,1982.0,0.0,11653.0,164593.0
65,1560.0,0.0,8117.0,160434.0
66,1403.0,0.0,6443.0,147475.0
67,1135.0,0.0,5756.0,147027.0
68,1066.0,0.0,5209.0,134916.0
69,941.0,0.0,4345.0,125601.0
70,780.0,0.0,3759.0,118982.0
71,741.0,0.0,3357.0,114671.0
72,633.0,0.0,2989.0,110318.0
73,603.0,0.0,2764.0,104365.0
74,528.0,0.0,2614.0,98252.0
75,469.0,0.0,2311.0,92630.0
76,422.0,0.0,2155.0,87272.0
77,378.0,0.0,1863.0,79366.0
78,306.0,0.0,1808.0,74681.0
79,301.0,0.0,1535.0,68194.0
80,257.0,0.0,1376.0,64174.0
81,219.0,0.0,1195.0,56427.0
82,173.0,0.0,1001.0,49063.0
83,152.0,0.0,925.0,44492.0
84,107.0,0.0,831.0,40382.0
85,103.0,0.0,702.0,35894.0
86,100.0,0.0,629.0,32160.0
87,86.0,0.0,558.0,27702.0
88,67.0,0.0,438.0,25548.0
89,48.0,0.0,355.0,22112.0
90,31.0,0.0,350.0,20102.0
91,35.0,0.0,274.0,16263.0
92,27.0,0.0,164.0,13157.0
93,16.0,0.0,161.0,10105.0
94,17.0,0.0,104.0,7193.0
95,3.0,0.0,73.0,5294.0
96,6.0,0.0,64.0,4154.0
97,10.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2010.0
99,0.0,0.0,13.0,1329.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,5.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
