Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,4.0,46343.0
7,0.0,0.0,9.0,54281.0
8,0.0,0.0,7.0,59582.0
9,0.0,0.0,17.0,62639.0
10,0.0,0.0,16.0,66095.0
11,0.0,0.0,45.0,74328.0
12,0.0,0.0,29614.0,130524.0
13,0.0,0.0,32969.0,133407.0
14,0.0,0.0,102865.0,94690.0
15,2.0,0.0,156715.0,47800.0
16,4.0,0.0,182445.0,28580.0
17,3.0,0.0,189279.0,20990.0
18,38.0,0.0,83554.0,72600.0
19,37.0,0.0,103642.0,87924.0
20,42.0,0.0,57852.0,160239.0
21,42.0,0.0,47425.0,170573.0
22,53.0,0.0,48706.0,175685.0
23,49.0,0.0,91211.0,124912.0
24,70.0,0.0,104300.0,127040.0
25,62.0,0.0,92347.0,148143.0
26,81.0,0.0,87733.0,173004.0
27,93.0,0.0,88020.0,176898.0
28,69.0,0.0,97078.0,174102.0
29,85.0,0.0,93871.0,183338.0
30,68.0,0.0,100703.0,186453.0
31,87.0,0.0,104295.0,185285.0
32,96.0,0.0,96270.0,186224.0
33,97.0,0.0,88039.0,181544.0
34,85.0,0.0,81472.0,177677.0
35,77.0,0.0,66275.0,185029.0
36,68.0,0.0,59511.0,184276.0
37,70.0,0.0,54840.0,183607.0
38,97.0,0.0,56039.0,191142.0
39,106.0,0.0,57123.0,194901.0
40,275.0,0.0,55523.0,181793.0
41,372.0,0.0,54559.0,176156.0
42,929.0,0.0,51689.0,168825.0
43,2126.0,0.0,53957.0,160624.0
44,5428.0,0.0,53833.0,158102.0
45,15889.0,0.0,65323.0,146029.0
46,11227.0,0.0,67473.0,154186.0
47,8702.0,0.0,51038.0,174446.0
48,6220.0,0.0,83633.0,144415.0
49,5672.0,0.0,80851.0,143689.0
50,4976.0,0.0,70645.0,147990.0
51,4542.0,0.0,64859.0,146364.0
52,4450.0,0.0,50693.0,166306.0
53,4386.0,0.0,53155.0,168215.0
54,4175.0,0.0,56760.0,166113.0
55,4553.0,0.0,53295.0,170730.0
56,4142.0,0.0,50262.0,173361.0
57,3904.0,0.0,52203.0,168643.0
58,3792.0,0.0,50129.0,170827.0
59,3254.0,0.0,45193.0,166390.0
60,2952.0,0.0,20465.0,189310.0
61,2652.0,0.0,16803.0,177752.0
62,2309.0,0.0,15371.0,173679.0
63,1978.0,0.0,14723.0,169905.0
64,1895.0,0.0,11586.0,164432.0
65,1488.0,0.0,8071.0,160266.0
66,1328.0,0.0,6400.0,147359.0
67,1066.0,0.0,5721.0,146907.0
68,1012.0,0.0,5168.0,134772.0
69,897.0,0.0,4312.0,125507.0
70,735.0,0.0,3728.0,118927.0
71,710.0,0.0,3335.0,114590.0
72,604.0,0.0,2964.0,110244.0
73,576.0,0.0,2741.0,104292.0
74,510.0,0.0,2587.0,98189.0
75,444.0,0.0,2289.0,92574.0
76,398.0,0.0,2134.0,87226.0
77,354.0,0.0,1849.0,79303.0
78,293.0,0.0,1797.0,74641.0
79,283.0,0.0,1519.0,68143.0
80,245.0,0.0,1356.0,64134.0
81,206.0,0.0,1179.0,56381.0
82,169.0,0.0,990.0,49026.0
83,144.0,0.0,913.0,44458.0
84,100.0,0.0,818.0,40347.0
85,96.0,0.0,694.0,35865.0
86,95.0,0.0,623.0,32137.0
87,78.0,0.0,549.0,27677.0
88,65.0,0.0,434.0,25535.0
89,46.0,0.0,350.0,22102.0
90,29.0,0.0,347.0,20086.0
91,33.0,0.0,270.0,16248.0
92,25.0,0.0,161.0,13145.0
93,13.0,0.0,159.0,10096.0
94,17.0,0.0,102.0,7186.0
95,2.0,0.0,71.0,5291.0
96,6.0,0.0,64.0,4151.0
97,9.0,0.0,28.0,2832.0
98,4.0,0.0,25.0,2005.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,11.0,875.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
