Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28615.0,35.0
13,0.0,0.0,32017.0,13.0
14,0.0,0.0,101563.0,60.0
15,2.0,0.0,155226.0,61.0
16,4.0,0.0,180968.0,116.0
17,3.0,0.0,187751.0,616.0
18,38.0,0.0,82757.0,67628.0
19,37.0,0.0,102819.0,84182.0
20,42.0,0.0,57227.0,156117.0
21,42.0,0.0,46776.0,166524.0
22,53.0,0.0,48037.0,171355.0
23,49.0,0.0,90482.0,120818.0
24,70.0,0.0,103461.0,122827.0
25,62.0,0.0,91557.0,143739.0
26,81.0,0.0,86952.0,168630.0
27,92.0,0.0,87246.0,172532.0
28,68.0,0.0,96342.0,169646.0
29,85.0,0.0,93087.0,178847.0
30,67.0,0.0,99957.0,182051.0
31,86.0,0.0,103534.0,180949.0
32,95.0,0.0,95544.0,181983.0
33,97.0,0.0,87430.0,177747.0
34,85.0,0.0,80948.0,174128.0
35,77.0,0.0,65753.0,181707.0
36,68.0,0.0,59061.0,181158.0
37,68.0,0.0,54402.0,180653.0
38,94.0,0.0,55619.0,188308.0
39,104.0,0.0,56765.0,192148.0
40,272.0,0.0,55174.0,179386.0
41,371.0,0.0,54257.0,173886.0
42,927.0,0.0,51373.0,166794.0
43,2121.0,0.0,53615.0,158706.0
44,5382.0,0.0,53565.0,156450.0
45,15501.0,0.0,65120.0,144628.0
46,10877.0,0.0,67262.0,152647.0
47,8345.0,0.0,50863.0,173052.0
48,5885.0,0.0,83415.0,143174.0
49,5405.0,0.0,80656.0,142359.0
50,4705.0,0.0,70515.0,146931.0
51,4316.0,0.0,64698.0,145292.0
52,4197.0,0.0,50592.0,165120.0
53,4162.0,0.0,53002.0,167060.0
54,3961.0,0.0,56599.0,165005.0
55,4142.0,0.0,53134.0,170089.0
56,3772.0,0.0,50096.0,172692.0
57,3551.0,0.0,52075.0,168050.0
58,3413.0,0.0,50005.0,170260.0
59,2941.0,0.0,45101.0,165829.0
60,2666.0,0.0,20411.0,188911.0
61,2347.0,0.0,16747.0,177326.0
62,2084.0,0.0,15298.0,173247.0
63,1775.0,0.0,14686.0,169531.0
64,1698.0,0.0,11548.0,164056.0
65,1319.0,0.0,8038.0,159978.0
66,1178.0,0.0,6362.0,147120.0
67,947.0,0.0,5692.0,146628.0
68,895.0,0.0,5142.0,134550.0
69,776.0,0.0,4289.0,125354.0
70,656.0,0.0,3716.0,118750.0
71,626.0,0.0,3303.0,114417.0
72,523.0,0.0,2946.0,110066.0
73,512.0,0.0,2726.0,104137.0
74,441.0,0.0,2577.0,98047.0
75,380.0,0.0,2267.0,92426.0
76,357.0,0.0,2120.0,87111.0
77,301.0,0.0,1836.0,79164.0
78,255.0,0.0,1784.0,74533.0
79,226.0,0.0,1506.0,68034.0
80,218.0,0.0,1349.0,64026.0
81,170.0,0.0,1167.0,56277.0
82,151.0,0.0,981.0,48940.0
83,127.0,0.0,902.0,44387.0
84,81.0,0.0,810.0,40282.0
85,79.0,0.0,691.0,35806.0
86,75.0,0.0,618.0,32081.0
87,61.0,0.0,542.0,27640.0
88,54.0,0.0,429.0,25493.0
89,40.0,0.0,348.0,22070.0
90,21.0,0.0,341.0,20041.0
91,26.0,0.0,266.0,16216.0
92,17.0,0.0,160.0,13124.0
93,8.0,0.0,158.0,10076.0
94,8.0,0.0,101.0,7172.0
95,2.0,0.0,70.0,5281.0
96,2.0,0.0,65.0,4140.0
97,8.0,0.0,28.0,2829.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1325.0
100,1.0,0.0,10.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
