Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,148783.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149025.0,0.0
5,0.0,0.0,0.0,0.0,377.0,171968.0,0.0
6,0.0,0.0,0.0,0.0,384.0,250449.0,0.0
7,0.0,0.0,0.0,0.0,221.0,226423.0,0.0
8,0.0,0.0,0.0,0.0,178.0,221436.0,0.0
9,0.0,0.0,0.0,0.0,210.0,227913.0,0.0
10,0.0,0.0,0.0,0.0,214.0,234491.0,0.0
11,0.0,0.0,0.0,0.0,390.0,239689.0,0.0
12,0.0,0.0,0.0,0.0,50073.0,210690.0,0.0
13,0.0,0.0,0.0,0.0,49591.0,193969.0,0.0
14,0.0,0.0,0.0,0.0,116597.0,134094.0,0.0
15,1.0,0.0,0.0,0.0,168807.0,72557.0,0.0
16,3.0,0.0,0.0,0.0,193050.0,46969.0,0.0
17,2.0,0.0,0.0,0.0,199605.0,36167.0,0.0
18,37.0,0.0,0.0,0.0,91469.0,84292.0,0.0
19,36.0,0.0,0.0,0.0,111583.0,98927.0,0.0
20,42.0,0.0,0.0,0.0,65753.0,172490.0,0.0
21,44.0,0.0,0.0,0.0,55922.0,183442.0,0.0
22,54.0,0.0,0.0,0.0,57498.0,189269.0,0.0
23,50.0,0.0,0.0,0.0,100376.0,138281.0,0.0
24,71.0,0.0,0.0,0.0,114027.0,141023.0,0.0
25,70.0,0.0,0.0,0.0,102288.0,162154.0,0.0
26,83.0,0.0,0.0,0.0,97806.0,187427.0,0.0
27,99.0,0.0,0.0,0.0,97958.0,191248.0,0.0
28,72.0,0.0,0.0,0.0,106922.0,187972.0,0.0
29,89.0,0.0,0.0,0.0,103479.0,196955.0,0.0
30,73.0,0.0,0.0,0.0,109874.0,199959.0,0.0
31,91.0,0.0,0.0,0.0,113549.0,198374.0,0.0
32,98.0,0.0,0.0,0.0,104953.0,198504.0,0.0
33,101.0,0.0,0.0,0.0,95950.0,192830.0,0.0
34,89.0,0.0,0.0,0.0,88896.0,188159.0,0.0
35,90.0,0.0,0.0,0.0,72874.0,194828.0,0.0
36,80.0,0.0,0.0,0.0,65756.0,193408.0,0.0
37,77.0,0.0,0.0,0.0,60723.0,192054.0,0.0
38,104.0,0.0,0.0,0.0,61611.0,199253.0,0.0
39,110.0,0.0,0.0,0.0,62544.0,202956.0,0.0
40,282.0,0.0,0.0,0.0,60554.0,189322.0,0.0
41,390.0,0.0,0.0,0.0,59282.0,182978.0,0.0
42,952.0,0.0,0.0,0.0,56016.0,174924.0,0.0
43,2151.0,0.0,0.0,0.0,58089.0,166243.0,0.0
44,5542.0,0.0,0.0,0.0,57513.0,163710.0,0.0
45,16481.0,0.0,0.0,0.0,68946.0,150658.0,0.0
46,11970.0,0.0,0.0,0.0,70975.0,158789.0,0.0
47,9353.0,0.0,0.0,0.0,54449.0,179147.0,0.0
48,6806.0,0.0,0.0,0.0,87019.0,148858.0,0.0
49,6247.0,0.0,0.0,0.0,84111.0,147818.0,0.0
50,5542.0,0.0,0.0,0.0,73723.0,151703.0,0.0
