Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,113228.0,0.0
4,0.0,0.0,0.0,2.0,127495.0,0.0
5,0.0,0.0,0.0,11.0,150237.0,0.0
6,0.0,0.0,0.0,42.0,235472.0,0.0
7,0.0,0.0,0.0,32.0,218049.0,0.0
8,0.0,0.0,0.0,42.0,214396.0,0.0
9,0.0,0.0,0.0,52.0,221299.0,0.0
10,0.0,0.0,0.0,63.0,228295.0,0.0
11,0.0,0.0,0.0,180.0,233591.0,0.0
12,0.0,0.0,0.0,47391.0,208281.0,0.0
13,0.0,0.0,0.0,47407.0,192109.0,0.0
14,0.0,0.0,0.0,114737.0,132659.0,0.0
15,1.0,0.0,0.0,167067.0,71399.0,0.0
16,3.0,0.0,0.0,191548.0,46034.0,0.0
17,2.0,0.0,0.0,197831.0,35098.0,0.0
18,37.0,0.0,0.0,89877.0,83150.0,0.0
19,36.0,0.0,0.0,109907.0,97748.0,0.0
20,42.0,0.0,0.0,64054.0,171222.0,0.0
21,42.0,0.0,0.0,53989.0,182154.0,0.0
22,53.0,0.0,0.0,55554.0,187715.0,0.0
23,50.0,0.0,0.0,98249.0,136763.0,0.0
24,69.0,0.0,0.0,111989.0,139418.0,0.0
25,64.0,0.0,0.0,100125.0,160620.0,0.0
26,80.0,0.0,0.0,95595.0,185837.0,0.0
27,97.0,0.0,0.0,95834.0,189846.0,0.0
28,71.0,0.0,0.0,104880.0,186634.0,0.0
29,86.0,0.0,0.0,101415.0,195570.0,0.0
30,69.0,0.0,0.0,107997.0,198697.0,0.0
31,88.0,0.0,0.0,111609.0,197034.0,0.0
32,96.0,0.0,0.0,103172.0,197372.0,0.0
33,98.0,0.0,0.0,94376.0,191716.0,0.0
34,89.0,0.0,0.0,87360.0,187100.0,0.0
35,81.0,0.0,0.0,71475.0,193783.0,0.0
36,70.0,0.0,0.0,64469.0,192460.0,0.0
37,72.0,0.0,0.0,59530.0,191254.0,0.0
38,99.0,0.0,0.0,60483.0,198470.0,0.0
39,106.0,0.0,0.0,61437.0,202221.0,0.0
40,277.0,0.0,0.0,59531.0,188516.0,0.0
41,380.0,0.0,0.0,58311.0,182262.0,0.0
42,939.0,0.0,0.0,55126.0,174292.0,0.0
43,2141.0,0.0,0.0,57357.0,165701.0,0.0
44,5528.0,0.0,0.0,56778.0,163086.0,0.0
45,16516.0,0.0,0.0,68199.0,150125.0,0.0
46,11968.0,0.0,0.0,70248.0,158325.0,0.0
47,9361.0,0.0,0.0,53780.0,178627.0,0.0
48,6810.0,0.0,0.0,86332.0,148324.0,0.0
49,6241.0,0.0,0.0,83474.0,147487.0,0.0
50,5544.0,0.0,0.0,73146.0,151266.0,0.0
51,5065.0,0.0,0.0,67042.0,149464.0,0.0
52,4947.0,0.0,0.0,52841.0,169321.0,0.0
53,4863.0,0.0,0.0,55243.0,171338.0,0.0
54,4615.0,0.0,0.0,58771.0,169067.0,0.0
55,5415.0,0.0,0.0,55212.0,173151.0,0.0
56,4929.0,0.0,0.0,52164.0,175761.0,0.0
57,4651.0,0.0,0.0,53942.0,170821.0,0.0
