Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153654.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150283.0,0.0
5,0.0,0.0,0.0,0.0,463.0,173043.0,0.0
6,0.0,0.0,0.0,0.0,467.0,251297.0,0.0
7,0.0,0.0,0.0,0.0,269.0,226846.0,0.0
8,0.0,0.0,0.0,0.0,204.0,221819.0,0.0
9,0.0,0.0,0.0,0.0,252.0,228295.0,0.0
10,0.0,0.0,0.0,0.0,263.0,234816.0,0.0
11,0.0,0.0,0.0,0.0,426.0,240014.0,0.0
12,0.0,0.0,0.0,0.0,50291.0,210806.0,0.0
13,0.0,0.0,0.0,0.0,49762.0,194045.0,0.0
14,0.0,0.0,0.0,0.0,116754.0,134167.0,0.0
15,1.0,0.0,0.0,0.0,168934.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193177.0,47012.0,0.0
17,2.0,0.0,0.0,0.0,199768.0,36223.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84363.0,0.0
19,36.0,0.0,0.0,0.0,111761.0,99004.0,0.0
20,42.0,0.0,0.0,0.0,65945.0,172587.0,0.0
21,44.0,0.0,0.0,0.0,56123.0,183531.0,0.0
22,54.0,0.0,0.0,0.0,57705.0,189354.0,0.0
23,50.0,0.0,0.0,0.0,100632.0,138341.0,0.0
24,71.0,0.0,0.0,0.0,114274.0,141099.0,0.0
25,68.0,0.0,0.0,0.0,102532.0,162243.0,0.0
26,83.0,0.0,0.0,0.0,98027.0,187503.0,0.0
27,99.0,0.0,0.0,0.0,98187.0,191359.0,0.0
28,72.0,0.0,0.0,0.0,107167.0,188075.0,0.0
29,89.0,0.0,0.0,0.0,103708.0,197063.0,0.0
30,73.0,0.0,0.0,0.0,110139.0,200048.0,0.0
31,92.0,0.0,0.0,0.0,113774.0,198458.0,0.0
32,98.0,0.0,0.0,0.0,105162.0,198590.0,0.0
33,101.0,0.0,0.0,0.0,96166.0,192895.0,0.0
34,90.0,0.0,0.0,0.0,89082.0,188243.0,0.0
35,90.0,0.0,0.0,0.0,73042.0,194864.0,0.0
36,79.0,0.0,0.0,0.0,65924.0,193465.0,0.0
37,77.0,0.0,0.0,0.0,60856.0,192070.0,0.0
38,104.0,0.0,0.0,0.0,61764.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62671.0,203010.0,0.0
40,282.0,0.0,0.0,0.0,60683.0,189355.0,0.0
41,388.0,0.0,0.0,0.0,59390.0,182995.0,0.0
42,952.0,0.0,0.0,0.0,56135.0,174950.0,0.0
43,2148.0,0.0,0.0,0.0,58195.0,166281.0,0.0
44,5541.0,0.0,0.0,0.0,57607.0,163737.0,0.0
45,16484.0,0.0,0.0,0.0,69037.0,150673.0,0.0
46,11973.0,0.0,0.0,0.0,71092.0,158803.0,0.0
47,9354.0,0.0,0.0,0.0,54538.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87085.0,148872.0,0.0
49,6246.0,0.0,0.0,0.0,84176.0,147813.0,0.0
50,5541.0,0.0,0.0,0.0,73814.0,151724.0,0.0
51,5074.0,0.0,0.0,0.0,67659.0,149907.0,0.0
52,4936.0,0.0,0.0,0.0,53458.0,169635.0,0.0
53,4861.0,0.0,0.0,0.0,55846.0,171542.0,0.0
54,4620.0,0.0,0.0,0.0,59281.0,168998.0,0.0
55,5418.0,0.0,0.0,0.0,55658.0,172981.0,0.0
56,4921.0,0.0,0.0,0.0,52643.0,175694.0,0.0
57,4647.0,0.0,0.0,0.0,54340.0,170910.0,0.0
58,4495.0,0.0,0.0,0.0,52220.0,173120.0,0.0
59,3906.0,0.0,0.0,0.0,47196.0,168357.0,0.0
60,3610.0,0.0,0.0,0.0,22369.0,191356.0,0.0
61,3220.0,0.0,0.0,0.0,18440.0,179665.0,0.0
62,2781.0,0.0,0.0,0.0,16937.0,175351.0,0.0
63,2436.0,0.0,0.0,0.0,16175.0,171512.0,0.0
64,2280.0,0.0,0.0,0.0,12910.0,166058.0,0.0
65,1802.0,0.0,0.0,0.0,9312.0,161600.0,0.0
66,1608.0,0.0,0.0,0.0,7479.0,148552.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147771.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135832.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126356.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119722.0,0.0
71,887.0,0.0,0.0,0.0,3991.0,115365.0,0.0
72,761.0,0.0,0.0,0.0,3591.0,110908.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104978.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98874.0,0.0
75,554.0,0.0,0.0,0.0,2826.0,93159.0,0.0
76,496.0,0.0,0.0,0.0,2665.0,87806.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79870.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75082.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1548.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1293.0,49398.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1104.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,942.0,36117.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32358.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25720.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,488.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
