Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,66489.0,0.0
4,0.0,0.0,0.0,1.0,82903.0,0.0
5,0.0,0.0,0.0,2.0,101541.0,0.0
6,0.0,0.0,0.0,33.0,210961.0,0.0
7,0.0,0.0,0.0,29.0,204382.0,0.0
8,0.0,0.0,0.0,34.0,203320.0,0.0
9,0.0,0.0,0.0,43.0,210902.0,0.0
10,0.0,0.0,0.0,52.0,218462.0,0.0
11,0.0,0.0,0.0,149.0,224641.0,0.0
12,0.0,0.0,0.0,43917.0,205268.0,0.0
13,0.0,0.0,0.0,44624.0,189771.0,0.0
14,0.0,0.0,0.0,112378.0,130802.0,0.0
15,1.0,0.0,0.0,164938.0,69957.0,0.0
16,3.0,0.0,0.0,189661.0,44721.0,0.0
17,2.0,0.0,0.0,196091.0,34025.0,0.0
18,37.0,0.0,0.0,88289.0,82029.0,0.0
19,36.0,0.0,0.0,108348.0,96656.0,0.0
20,42.0,0.0,0.0,62359.0,169871.0,0.0
21,42.0,0.0,0.0,52214.0,180769.0,0.0
22,53.0,0.0,0.0,53698.0,186356.0,0.0
23,50.0,0.0,0.0,96348.0,135407.0,0.0
24,69.0,0.0,0.0,109968.0,137968.0,0.0
25,64.0,0.0,0.0,98069.0,159139.0,0.0
26,80.0,0.0,0.0,93498.0,184302.0,0.0
27,97.0,0.0,0.0,93760.0,188349.0,0.0
28,70.0,0.0,0.0,102822.0,185136.0,0.0
29,86.0,0.0,0.0,99510.0,194177.0,0.0
30,69.0,0.0,0.0,106131.0,197318.0,0.0
31,88.0,0.0,0.0,109775.0,195769.0,0.0
32,96.0,0.0,0.0,101397.0,196166.0,0.0
33,98.0,0.0,0.0,92770.0,190615.0,0.0
34,89.0,0.0,0.0,85864.0,186052.0,0.0
35,81.0,0.0,0.0,70145.0,192824.0,0.0
36,71.0,0.0,0.0,63170.0,191579.0,0.0
37,72.0,0.0,0.0,58279.0,190390.0,0.0
38,99.0,0.0,0.0,59332.0,197717.0,0.0
39,105.0,0.0,0.0,60378.0,201428.0,0.0
40,277.0,0.0,0.0,58543.0,187828.0,0.0
41,380.0,0.0,0.0,57359.0,181657.0,0.0
42,938.0,0.0,0.0,54288.0,173721.0,0.0
43,2139.0,0.0,0.0,56489.0,165167.0,0.0
44,5520.0,0.0,0.0,56046.0,162616.0,0.0
45,16498.0,0.0,0.0,67425.0,149670.0,0.0
46,11948.0,0.0,0.0,69571.0,157901.0,0.0
47,9338.0,0.0,0.0,53056.0,178202.0,0.0
48,6782.0,0.0,0.0,85652.0,147863.0,0.0
49,6219.0,0.0,0.0,82773.0,147074.0,0.0
50,5514.0,0.0,0.0,72488.0,150943.0,0.0
51,5046.0,0.0,0.0,66477.0,149147.0,0.0
52,4929.0,0.0,0.0,52263.0,169013.0,0.0
53,4841.0,0.0,0.0,54695.0,171008.0,0.0
54,4592.0,0.0,0.0,58232.0,168719.0,0.0
55,5382.0,0.0,0.0,54695.0,172866.0,0.0
56,4905.0,0.0,0.0,51651.0,175453.0,0.0
57,4632.0,0.0,0.0,53464.0,170540.0,0.0
58,4459.0,0.0,0.0,51323.0,172714.0,0.0
59,3885.0,0.0,0.0,46312.0,168112.0,0.0
60,3576.0,0.0,0.0,21515.0,190902.0,0.0
61,3194.0,0.0,0.0,17717.0,179278.0,0.0
62,2765.0,0.0,0.0,16229.0,175052.0,0.0
63,2425.0,0.0,0.0,15559.0,171128.0,0.0
64,2260.0,0.0,0.0,12328.0,165664.0,0.0
65,1786.0,0.0,0.0,8754.0,161277.0,0.0
66,1600.0,0.0,0.0,6998.0,148229.0,0.0
67,1297.0,0.0,0.0,6228.0,147688.0,0.0
68,1230.0,0.0,0.0,5658.0,135577.0,0.0
69,1080.0,0.0,0.0,4766.0,126138.0,0.0
70,886.0,0.0,0.0,4105.0,119486.0,0.0
71,882.0,0.0,0.0,3701.0,115171.0,0.0
72,752.0,0.0,0.0,3296.0,110781.0,0.0
73,716.0,0.0,0.0,3060.0,104779.0,0.0
74,620.0,0.0,0.0,2904.0,98673.0,0.0
75,547.0,0.0,0.0,2569.0,92984.0,0.0
76,493.0,0.0,0.0,2404.0,87606.0,0.0
77,457.0,0.0,0.0,2090.0,79686.0,0.0
78,356.0,0.0,0.0,2032.0,74983.0,0.0
79,372.0,0.0,0.0,1744.0,68475.0,0.0
80,299.0,0.0,0.0,1524.0,64450.0,0.0
81,261.0,0.0,0.0,1344.0,56709.0,0.0
82,206.0,0.0,0.0,1140.0,49282.0,0.0
83,184.0,0.0,0.0,1048.0,44685.0,0.0
84,139.0,0.0,0.0,961.0,40595.0,0.0
85,123.0,0.0,0.0,813.0,36053.0,0.0
86,118.0,0.0,0.0,731.0,32308.0,0.0
87,105.0,0.0,0.0,637.0,27824.0,0.0
88,87.0,0.0,0.0,509.0,25672.0,0.0
89,73.0,0.0,0.0,425.0,22199.0,0.0
90,43.0,0.0,0.0,404.0,20199.0,0.0
91,45.0,0.0,0.0,320.0,16349.0,0.0
92,35.0,0.0,0.0,203.0,13220.0,0.0
93,24.0,0.0,0.0,185.0,10158.0,0.0
94,23.0,0.0,0.0,130.0,7227.0,0.0
95,7.0,0.0,0.0,90.0,5321.0,0.0
96,9.0,0.0,0.0,78.0,4171.0,0.0
97,12.0,0.0,0.0,36.0,2837.0,0.0
98,5.0,0.0,0.0,29.0,2022.0,0.0
99,1.0,0.0,0.0,16.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,194.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
