Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,144999.0
7,0.0,0.0,15.0,161386.0
8,0.0,0.0,23.0,165810.0
9,0.0,0.0,32.0,173009.0
10,0.0,0.0,37.0,180088.0
11,0.0,0.0,95.0,187980.0
12,0.0,0.0,36106.0,185705.0
13,0.0,0.0,38165.0,174531.0
14,0.0,0.0,106715.0,119156.0
15,2.0,0.0,159975.0,61252.0
16,4.0,0.0,185290.0,38088.0
17,3.0,0.0,192097.0,28411.0
18,38.0,0.0,85334.0,77494.0
19,37.0,0.0,105256.0,92277.0
20,42.0,0.0,59277.0,164922.0
21,42.0,0.0,48983.0,175523.0
22,54.0,0.0,50281.0,180807.0
23,49.0,0.0,92910.0,129949.0
24,69.0,0.0,106239.0,132354.0
25,65.0,0.0,94307.0,153409.0
26,80.0,0.0,89658.0,178546.0
27,97.0,0.0,89937.0,182542.0
28,69.0,0.0,99002.0,179539.0
29,86.0,0.0,95792.0,188664.0
30,68.0,0.0,102541.0,191944.0
31,88.0,0.0,106173.0,190589.0
32,95.0,0.0,98054.0,191177.0
33,98.0,0.0,89629.0,186163.0
34,87.0,0.0,82911.0,181911.0
35,79.0,0.0,67521.0,188990.0
36,69.0,0.0,60773.0,188037.0
37,71.0,0.0,55963.0,187113.0
38,100.0,0.0,57164.0,194521.0
39,105.0,0.0,58230.0,198193.0
40,278.0,0.0,56561.0,184883.0
41,380.0,0.0,55477.0,178941.0
42,938.0,0.0,52531.0,171282.0
43,2137.0,0.0,54812.0,162865.0
44,5482.0,0.0,54601.0,160380.0
45,16301.0,0.0,66012.0,147801.0
46,11696.0,0.0,68164.0,156002.0
47,9143.0,0.0,51658.0,176274.0
48,6597.0,0.0,84320.0,146088.0
49,6036.0,0.0,81449.0,145309.0
50,5348.0,0.0,71205.0,149328.0
51,4903.0,0.0,65360.0,147649.0
52,4749.0,0.0,51153.0,167590.0
53,4686.0,0.0,53591.0,169535.0
54,4462.0,0.0,57190.0,167380.0
55,5161.0,0.0,53690.0,171649.0
56,4685.0,0.0,50610.0,174269.0
57,4411.0,0.0,52585.0,169413.0
58,4249.0,0.0,50460.0,171632.0
59,3679.0,0.0,45513.0,167124.0
60,3385.0,0.0,20727.0,189982.0
61,3027.0,0.0,17046.0,178430.0
62,2635.0,0.0,15609.0,174228.0
63,2283.0,0.0,14918.0,170415.0
64,2141.0,0.0,11781.0,164931.0
65,1692.0,0.0,8238.0,160686.0
66,1524.0,0.0,6550.0,147712.0
67,1240.0,0.0,5860.0,147242.0
68,1170.0,0.0,5292.0,135101.0
69,1024.0,0.0,4421.0,125744.0
70,854.0,0.0,3821.0,119134.0
71,827.0,0.0,3427.0,114814.0
72,701.0,0.0,3034.0,110437.0
73,670.0,0.0,2817.0,104507.0
74,583.0,0.0,2658.0,98381.0
75,526.0,0.0,2361.0,92746.0
76,464.0,0.0,2201.0,87376.0
77,423.0,0.0,1894.0,79455.0
78,336.0,0.0,1857.0,74773.0
79,347.0,0.0,1575.0,68276.0
80,282.0,0.0,1394.0,64253.0
81,243.0,0.0,1219.0,56509.0
82,193.0,0.0,1026.0,49136.0
83,171.0,0.0,956.0,44565.0
84,125.0,0.0,856.0,40443.0
85,117.0,0.0,723.0,35943.0
86,107.0,0.0,642.0,32198.0
87,98.0,0.0,571.0,27737.0
88,79.0,0.0,449.0,25579.0
89,64.0,0.0,365.0,22144.0
90,38.0,0.0,356.0,20126.0
91,42.0,0.0,285.0,16291.0
92,31.0,0.0,170.0,13174.0
93,21.0,0.0,166.0,10117.0
94,20.0,0.0,109.0,7208.0
95,5.0,0.0,74.0,5302.0
96,9.0,0.0,65.0,4161.0
97,11.0,0.0,29.0,2838.0
98,5.0,0.0,24.0,2014.0
99,0.0,0.0,13.0,1327.0
100,1.0,0.0,11.0,878.0
101,0.0,0.0,4.0,518.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,70.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
